model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,all,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,1,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,14,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,2,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,30,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,7,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5836,all,0.5645,0.6037
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,1,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,14,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,2,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,30,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,7,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all,all,1690,243,0.7435,all,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,1,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,14,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,2,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,30,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,7,0.7126,0.7753
penalized_cox,Cohen_m3,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7435,all,0.7126,0.7753
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,1,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,14,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,2,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,30,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,7,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all,all,1690,22,0.9151,all,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,1,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,14,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,2,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,30,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,7,0.7926,0.9874
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1690,22,0.9151,all,0.7926,0.9874
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,1,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,14,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,2,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,30,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,7,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all,all,1672,28,0.5961,all,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,1,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,14,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,2,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,30,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,7,0.5276,0.7214
penalized_cox,Cohen_m4,periop_infection,all_eval_pop_normal,all,1672,28,0.5961,all,0.5276,0.7214
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,1,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,14,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,2,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,30,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,7,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all,all,1690,1272,0.5689,all,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,1,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,14,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,2,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,30,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,7,0.5506,0.592
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,all,0.5506,0.592
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,1,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,14,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,2,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,30,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,7,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all,all,1690,243,0.7369,all,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,1,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,14,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,2,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,30,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,7,0.7093,0.7643
penalized_cox,Cohen_m4,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7369,all,0.7093,0.7643
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,1,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,14,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,2,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,30,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,7,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all,all,1690,22,0.904,all,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,1,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,14,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,2,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,30,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,7,0.8028,0.9653
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1690,22,0.904,all,0.8028,0.9653
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,1,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,14,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,2,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,30,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,7,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all,all,1672,28,0.4691,all,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,1,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,14,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,2,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,30,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,7,0.314,0.5785
penalized_cox,Gaussian_eb,periop_infection,all_eval_pop_normal,all,1672,28,0.4691,all,0.314,0.5785
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,1,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,14,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,2,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,30,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,7,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5704,all,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,1,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,14,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,2,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,30,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,7,0.5498,0.5922
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5704,all,0.5498,0.5922
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,1,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,14,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,2,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,30,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,7,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7252,all,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,1,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,14,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,2,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,30,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,7,0.6943,0.7566
penalized_cox,Gaussian_eb,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7252,all,0.6943,0.7566
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,1,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,14,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,2,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,30,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,7,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all,all,1690,22,0.9197,all,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,1,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,14,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,2,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,30,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,7,0.8129,0.9832
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1690,22,0.9197,all,0.8129,0.9832
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,1,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,14,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,2,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,30,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,7,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all,all,1672,28,0.415,all,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,1,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,14,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,2,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,30,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,7,0.2346,0.5589
penalized_cox,Gaussian_mle,periop_infection,all_eval_pop_normal,all,1672,28,0.415,all,0.2346,0.5589
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,1,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,14,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,2,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,30,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,7,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5614,all,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,1,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,14,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,2,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,30,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,7,0.5421,0.5826
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5614,all,0.5421,0.5826
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,1,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,14,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,2,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,30,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,7,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7328,all,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,1,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,14,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,2,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,30,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,7,0.7027,0.7601
penalized_cox,Gaussian_mle,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7328,all,0.7027,0.7601
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,1,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,14,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,2,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,30,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,7,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all,all,1690,22,0.9297,all,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,1,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,14,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,2,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,30,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,7,0.8295,0.9839
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1690,22,0.9297,all,0.8295,0.9839
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,1,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,14,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,2,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,30,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,7,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all,all,1672,28,0.5312,all,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,1,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,14,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,2,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,30,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,7,0.1864,0.6969
penalized_cox,Gaussian_trunc,periop_infection,all_eval_pop_normal,all,1672,28,0.5312,all,0.1864,0.6969
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,1,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,14,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,2,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,30,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,7,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5651,all,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,1,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,14,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,2,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,30,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,7,0.546,0.5882
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5651,all,0.546,0.5882
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,1,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,14,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,2,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,30,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,7,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7311,all,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,1,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,14,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,2,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,30,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,7,0.7019,0.7649
penalized_cox,Gaussian_trunc,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7311,all,0.7019,0.7649
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,1,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,14,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,2,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,30,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,7,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,BMP,1876,39,0.444,all,0.3096,0.6718
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,1,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,14,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,2,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,30,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,7,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,CBC,1888,37,0.811,all,0.7295,0.8632
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,1,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,14,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,2,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,30,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,7,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7522,all,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,1,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,14,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,2,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,30,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,7,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all,all,1690,22,0.9338,all,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,1,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,14,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,2,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,30,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,7,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.4441,all,0.3158,0.6885
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,1,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,14,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,2,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,30,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,7,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.8111,all,0.7331,0.8727
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,1,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,14,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,2,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,30,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,7,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7522,all,0.4772,0.9216
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,1,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,14,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,2,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,30,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,7,0.8466,0.9909
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1690,22,0.9338,all,0.8466,0.9909
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,1,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,14,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,2,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,30,0.1591,0.4079
