subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
per_normal,ALP,Gaussian_trunc,22922,1464,12299,911,11388,10070,553,0.074,0.948,0.622,0.469,0.546,0.132,7.4,13.5,periop_infection
per_normal,ALP,Gaussian_eb,22819,1462,10834,841,9993,11364,621,0.078,0.948,0.575,0.532,0.554,0.137,7.8,12.9,periop_infection
per_normal,ALP,NORMA_q_age_set,22922,1464,10567,972,9595,11863,492,0.092,0.96,0.664,0.553,0.608,0.162,9.2,10.9,periop_infection
per_normal,ALP,NORMA_334f7e21,22922,1464,9951,932,9019,12439,532,0.094,0.959,0.637,0.58,0.608,0.163,9.4,10.7,periop_infection
per_normal,ALP,NORMA_q_age,22922,1464,10400,963,9437,12021,501,0.093,0.96,0.658,0.56,0.609,0.162,9.3,10.8,periop_infection
per_normal,ALP,NORMA_q_set,22922,1464,10572,958,9614,11844,506,0.091,0.959,0.654,0.552,0.603,0.159,9.1,11.0,periop_infection
per_normal,ALP,NORMA_q_co,22922,1464,10665,969,9696,11762,495,0.091,0.96,0.662,0.548,0.605,0.16,9.1,11.0,periop_infection
per_normal,ALB,Gaussian_eb,13668,495,6653,358,6295,6878,137,0.054,0.98,0.723,0.522,0.623,0.1,5.4,18.6,periop_infection
per_normal,ALB,Gaussian_trunc,13692,496,8127,386,7741,5455,110,0.047,0.98,0.778,0.413,0.596,0.09,4.7,21.1,periop_infection
per_normal,ALB,Gaussian_mle,13692,496,6632,353,6279,6917,143,0.053,0.98,0.712,0.524,0.618,0.099,5.3,18.8,periop_infection
per_normal,ALB,Cohen_m4,13692,496,8102,375,7727,5469,121,0.046,0.978,0.756,0.414,0.585,0.087,4.6,21.6,periop_infection
per_normal,ALB,Gaussian_mle,13692,9539,6632,4862,1770,2383,4677,0.733,0.338,0.51,0.574,0.542,0.601,73.3,1.4,prolonged_los
per_normal,ALB,Cohen_m4,13692,9539,8102,5881,2221,1932,3658,0.726,0.346,0.617,0.465,0.541,0.667,72.6,1.4,prolonged_los
per_normal,ALB,Cohen_m2,13692,9539,8655,6531,2124,2029,3008,0.755,0.403,0.685,0.489,0.587,0.718,75.5,1.3,prolonged_los
per_normal,ALB,PerRI,13692,9539,7702,5556,2146,2007,3983,0.721,0.335,0.582,0.483,0.533,0.645,72.1,1.4,prolonged_los
per_normal,ALB,PopRI,13692,9539,4604,3482,1122,3031,6057,0.756,0.334,0.365,0.73,0.547,0.492,75.6,1.3,prolonged_los
per_normal,A1C,NORMA_q_age_set_co,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,A1C,NORMA_q_co,22,19,13,12,1,2,7,0.923,0.222,0.632,0.667,0.649,0.75,92.3,1.1,prolonged_los
per_normal,A1C,NORMA_q_set,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,A1C,NORMA_q_age,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,AST,NORMA_q_age,21217,16973,7777,6283,1494,2750,10690,0.808,0.205,0.37,0.648,0.509,0.508,80.8,1.2,prolonged_los
per_normal,A1C,NORMA_334f7e21,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,A1C,Gaussian_eb,21,18,13,11,2,1,7,0.846,0.125,0.611,0.333,0.472,0.71,84.6,1.2,prolonged_los
per_normal,A1C,Gaussian_trunc,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,A1C,Gaussian_mle,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,A1C,Cohen_m4,22,19,13,12,1,2,7,0.923,0.222,0.632,0.667,0.649,0.75,92.3,1.1,prolonged_los
per_normal,A1C,Cohen_m3,22,19,18,17,1,2,2,0.944,0.5,0.895,0.667,0.781,0.919,94.4,1.1,prolonged_los
per_normal,A1C,Cohen_m2,22,19,12,11,1,2,8,0.917,0.2,0.579,0.667,0.623,0.71,91.7,1.1,prolonged_los
per_normal,A1C,PerRI,22,19,15,13,2,1,6,0.867,0.143,0.684,0.333,0.509,0.765,86.7,1.2,prolonged_los
per_normal,A1C,PopRI,22,19,12,11,1,2,8,0.917,0.2,0.579,0.667,0.623,0.71,91.7,1.1,prolonged_los
per_normal,ALB,Cohen_m3,13692,496,8509,390,8119,5077,106,0.046,0.98,0.786,0.385,0.586,0.087,4.6,21.8,periop_infection
per_normal,A1C,NORMA_q_age_set,22,19,14,12,2,1,7,0.857,0.125,0.632,0.333,0.482,0.727,85.7,1.2,prolonged_los
per_normal,ALP,NORMA_q_age_set_co,22922,1464,10537,992,9545,11913,472,0.094,0.962,0.678,0.555,0.616,0.165,9.4,10.6,periop_infection
per_normal,AST,NORMA_q_set,21217,16973,7577,6146,1431,2813,10827,0.811,0.206,0.362,0.663,0.512,0.501,81.1,1.2,prolonged_los
per_normal,AST,NORMA_q_age_set_co,21217,16973,7447,6103,1344,2900,10870,0.82,0.211,0.36,0.683,0.521,0.5,82.0,1.2,prolonged_los
per_normal,CRE,NORMA_334f7e21,31742,22479,13380,9931,3449,5814,12548,0.742,0.317,0.442,0.628,0.535,0.554,74.2,1.3,prolonged_los
per_normal,CRE,NORMA_q_age_set,31742,22479,13435,10020,3415,5848,12459,0.746,0.319,0.446,0.631,0.539,0.558,74.6,1.3,prolonged_los
per_normal,CRE,Gaussian_eb,31423,22280,16528,12152,4376,4767,10128,0.735,0.32,0.545,0.521,0.533,0.626,73.5,1.4,prolonged_los
per_normal,CRE,Gaussian_trunc,31742,22479,18567,13623,4944,4319,8856,0.734,0.328,0.606,0.466,0.536,0.664,73.4,1.4,prolonged_los
per_normal,CRE,Gaussian_mle,31742,22479,15351,11285,4066,5197,11194,0.735,0.317,0.502,0.561,0.532,0.597,73.5,1.4,prolonged_los
per_normal,CRE,Cohen_m4,31742,22479,11309,8658,2651,6612,13821,0.766,0.324,0.385,0.714,0.549,0.512,76.6,1.3,prolonged_los
per_normal,CRE,Cohen_m3,31742,22479,9765,7502,2263,7000,14977,0.768,0.319,0.334,0.756,0.545,0.465,76.8,1.3,prolonged_los
per_normal,CRE,Cohen_m2,31742,22479,9661,7428,2233,7030,15051,0.769,0.318,0.33,0.759,0.545,0.462,76.9,1.3,prolonged_los
per_normal,CRE,PerRI,31742,22479,15799,11587,4212,5051,10892,0.733,0.317,0.515,0.545,0.53,0.605,73.3,1.4,prolonged_los
per_normal,CRE,PopRI,31742,22479,9256,7094,2162,7101,15385,0.766,0.316,0.316,0.767,0.541,0.447,76.6,1.3,prolonged_los
per_normal,CO2,NORMA_q_age_set_co,7805,6651,6075,5242,833,321,1409,0.863,0.186,0.788,0.278,0.533,0.824,86.3,1.2,prolonged_los
per_normal,CO2,NORMA_q_co,7805,6651,6037,5216,821,333,1435,0.864,0.188,0.784,0.289,0.536,0.822,86.4,1.2,prolonged_los
per_normal,CO2,NORMA_q_set,7805,6651,5925,5116,809,345,1535,0.863,0.184,0.769,0.299,0.534,0.814,86.3,1.2,prolonged_los
per_normal,CO2,NORMA_q_age,7805,6651,5922,5105,817,337,1546,0.862,0.179,0.768,0.292,0.53,0.812,86.2,1.2,prolonged_los
per_normal,CO2,NORMA_334f7e21,7805,6651,5943,5131,812,342,1520,0.863,0.184,0.771,0.296,0.534,0.815,86.3,1.2,prolonged_los
per_normal,CO2,NORMA_q_age_set,7805,6651,5835,5039,796,358,1612,0.864,0.182,0.758,0.31,0.534,0.807,86.4,1.2,prolonged_los
per_normal,CO2,Gaussian_eb,7771,6624,6127,5296,831,316,1328,0.864,0.192,0.8,0.276,0.538,0.831,86.4,1.2,prolonged_los
per_normal,CO2,Gaussian_trunc,7805,6651,6469,5563,906,248,1088,0.86,0.186,0.836,0.215,0.526,0.848,86.0,1.2,prolonged_los
per_normal,CO2,Gaussian_mle,7805,6651,6208,5357,851,303,1294,0.863,0.19,0.805,0.263,0.534,0.833,86.3,1.2,prolonged_los
per_normal,CRE,NORMA_q_age,31742,22479,13761,10184,3577,5686,12295,0.74,0.316,0.453,0.614,0.533,0.562,74.0,1.4,prolonged_los
per_normal,CO2,Cohen_m4,7805,6651,6521,5605,916,238,1046,0.86,0.185,0.843,0.206,0.524,0.851,86.0,1.2,prolonged_los
per_normal,CRE,NORMA_q_set,31742,22479,13389,9967,3422,5841,12512,0.744,0.318,0.443,0.631,0.537,0.556,74.4,1.3,prolonged_los
per_normal,CRE,NORMA_q_age_set_co,31742,22479,14480,10701,3779,5484,11778,0.739,0.318,0.476,0.592,0.534,0.579,73.9,1.4,prolonged_los
per_normal,HCT,Cohen_m4,5205,2698,3471,1867,1604,903,831,0.538,0.521,0.692,0.36,0.526,0.605,53.8,1.9,prolonged_los
per_normal,HCT,Cohen_m3,5205,2698,3534,1905,1629,878,793,0.539,0.525,0.706,0.35,0.528,0.611,53.9,1.9,prolonged_los
per_normal,HCT,Cohen_m2,5205,2698,3380,1816,1564,943,882,0.537,0.517,0.673,0.376,0.525,0.598,53.7,1.9,prolonged_los
per_normal,HCT,PerRI,5205,2698,4259,2233,2026,481,465,0.524,0.508,0.828,0.192,0.51,0.642,52.4,1.9,prolonged_los
per_normal,HCT,PopRI,5205,2698,3288,1760,1528,979,938,0.535,0.511,0.652,0.391,0.521,0.588,53.5,1.9,prolonged_los
per_normal,GLU,NORMA_q_age_set_co,4906,3351,3937,2669,1268,287,682,0.678,0.296,0.796,0.185,0.491,0.732,67.8,1.5,prolonged_los
per_normal,GLU,NORMA_q_co,4906,3351,3991,2710,1281,274,641,0.679,0.299,0.809,0.176,0.492,0.738,67.9,1.5,prolonged_los
per_normal,GLU,NORMA_q_set,4906,3351,3951,2689,1262,293,662,0.681,0.307,0.802,0.188,0.495,0.737,68.1,1.5,prolonged_los
per_normal,GLU,NORMA_q_age,4906,3351,3979,2708,1271,284,643,0.681,0.306,0.808,0.183,0.495,0.739,68.1,1.5,prolonged_los
per_normal,GLU,NORMA_334f7e21,4906,3351,3952,2689,1263,292,662,0.68,0.306,0.802,0.188,0.495,0.736,68.0,1.5,prolonged_los
per_normal,GLU,NORMA_q_age_set,4906,3351,3958,2693,1265,290,658,0.68,0.306,0.804,0.186,0.495,0.737,68.0,1.5,prolonged_los
per_normal,GLU,Gaussian_eb,4584,3146,3827,2616,1211,227,530,0.684,0.3,0.832,0.158,0.495,0.75,68.4,1.5,prolonged_los
per_normal,GLU,Gaussian_trunc,4906,3351,4185,2844,1341,214,507,0.68,0.297,0.849,0.138,0.493,0.755,68.0,1.5,prolonged_los
per_normal,GLU,Gaussian_mle,4906,3351,4125,2805,1320,235,546,0.68,0.301,0.837,0.151,0.494,0.75,68.0,1.5,prolonged_los
per_normal,GLU,Cohen_m4,4906,3351,4498,3097,1401,154,254,0.689,0.377,0.924,0.099,0.512,0.789,68.9,1.5,prolonged_los
per_normal,GLU,Cohen_m3,4906,3351,4472,3071,1401,154,280,0.687,0.355,0.916,0.099,0.508,0.785,68.7,1.5,prolonged_los
per_normal,GLU,Cohen_m2,4906,3351,4138,2840,1298,257,511,0.686,0.335,0.848,0.165,0.506,0.758,68.6,1.5,prolonged_los
per_normal,GLU,PerRI,4906,3351,4287,2928,1359,196,423,0.683,0.317,0.874,0.126,0.5,0.767,68.3,1.5,prolonged_los
per_normal,GLU,PopRI,4906,3351,3797,2578,1219,336,773,0.679,0.303,0.769,0.216,0.493,0.721,67.9,1.5,prolonged_los
per_normal,CRE,NORMA_q_co,31742,22479,13291,9847,3444,5819,12632,0.741,0.315,0.438,0.628,0.533,0.551,74.1,1.3,prolonged_los
per_normal,CO2,Cohen_m3,7805,6651,6703,5759,944,210,892,0.859,0.191,0.866,0.182,0.524,0.863,85.9,1.2,prolonged_los
per_normal,CO2,Cohen_m2,7805,6651,6451,5566,885,269,1085,0.863,0.199,0.837,0.233,0.535,0.85,86.3,1.2,prolonged_los
per_normal,CO2,PerRI,7805,6651,6636,5698,938,216,953,0.859,0.185,0.857,0.187,0.522,0.858,85.9,1.2,prolonged_los
per_normal,CA,Cohen_m4,11055,7800,7620,5470,2150,1105,2330,0.718,0.322,0.701,0.339,0.52,0.709,71.8,1.4,prolonged_los
per_normal,CA,Cohen_m3,11055,7800,6700,4822,1878,1377,2978,0.72,0.316,0.618,0.423,0.521,0.665,72.0,1.4,prolonged_los
per_normal,CA,Cohen_m2,11055,7800,7811,5652,2159,1096,2148,0.724,0.338,0.725,0.337,0.531,0.724,72.4,1.4,prolonged_los
per_normal,CA,PerRI,11055,7800,7273,5183,2090,1165,2617,0.713,0.308,0.664,0.358,0.511,0.688,71.3,1.4,prolonged_los
per_normal,CA,PopRI,11055,7800,5324,3817,1507,1748,3983,0.717,0.305,0.489,0.537,0.513,0.582,71.7,1.4,prolonged_los
per_normal,BUN,NORMA_q_age_set_co,18799,14936,11557,9443,2114,1749,5493,0.817,0.242,0.632,0.453,0.542,0.713,81.7,1.2,prolonged_los
per_normal,BUN,NORMA_q_co,18799,14936,11397,9303,2094,1769,5633,0.816,0.239,0.623,0.458,0.54,0.707,81.6,1.2,prolonged_los
per_normal,BUN,NORMA_q_set,18799,14936,11307,9247,2060,1803,5689,0.818,0.241,0.619,0.467,0.543,0.705,81.8,1.2,prolonged_los
per_normal,BUN,NORMA_q_age,18799,14936,11429,9325,2104,1759,5611,0.816,0.239,0.624,0.455,0.54,0.707,81.6,1.2,prolonged_los
per_normal,BUN,NORMA_334f7e21,18799,14936,11450,9342,2108,1755,5594,0.816,0.239,0.625,0.454,0.54,0.708,81.6,1.2,prolonged_los
per_normal,BUN,NORMA_q_age_set,18799,14936,11099,9063,2036,1827,5873,0.817,0.237,0.607,0.473,0.54,0.696,81.7,1.2,prolonged_los
per_normal,BUN,Gaussian_eb,18674,14838,11652,9484,2168,1668,5354,0.814,0.238,0.639,0.435,0.537,0.716,81.4,1.2,prolonged_los
per_normal,BUN,Gaussian_trunc,18799,14936,13368,10844,2524,1339,4092,0.811,0.247,0.726,0.347,0.536,0.766,81.1,1.2,prolonged_los
per_normal,BUN,Gaussian_mle,18799,14936,11917,9691,2226,1637,5245,0.813,0.238,0.649,0.424,0.536,0.722,81.3,1.2,prolonged_los
per_normal,BUN,Cohen_m4,18799,14936,13057,10615,2442,1421,4321,0.813,0.247,0.711,0.368,0.539,0.758,81.3,1.2,prolonged_los
per_normal,BUN,Cohen_m3,18799,14936,12978,10546,2432,1431,4390,0.813,0.246,0.706,0.37,0.538,0.756,81.3,1.2,prolonged_los
per_normal,BUN,Cohen_m2,18799,14936,12272,10037,2235,1628,4899,0.818,0.249,0.672,0.421,0.547,0.738,81.8,1.2,prolonged_los
per_normal,BUN,PerRI,18799,14936,14679,11715,2964,899,3221,0.798,0.218,0.784,0.233,0.509,0.791,79.8,1.3,prolonged_los
per_normal,BUN,PopRI,18799,14936,9166,7561,1605,2258,7375,0.825,0.234,0.506,0.585,0.545,0.627,82.5,1.2,prolonged_los
per_normal,CA,Gaussian_mle,11055,7800,6908,4937,1971,1284,2863,0.715,0.31,0.633,0.394,0.514,0.671,71.5,1.4,prolonged_los
per_normal,CA,Gaussian_trunc,11055,7800,7962,5723,2239,1016,2077,0.719,0.328,0.734,0.312,0.523,0.726,71.9,1.4,prolonged_los
per_normal,CA,Gaussian_eb,10992,7766,6801,4871,1930,1296,2895,0.716,0.309,0.627,0.402,0.514,0.669,71.6,1.4,prolonged_los
per_normal,CA,NORMA_q_age_set,11055,7800,6475,4643,1832,1423,3157,0.717,0.311,0.595,0.437,0.516,0.651,71.7,1.4,prolonged_los
per_normal,CO2,PopRI,7805,6651,5382,4668,714,440,1983,0.867,0.182,0.702,0.381,0.542,0.776,86.7,1.2,prolonged_los
per_normal,CL,NORMA_q_age_set_co,19876,16069,11935,9758,2177,1630,6311,0.818,0.205,0.607,0.428,0.518,0.697,81.8,1.2,prolonged_los
per_normal,CL,NORMA_q_co,19876,16069,11863,9715,2148,1659,6354,0.819,0.207,0.605,0.436,0.52,0.696,81.9,1.2,prolonged_los
per_normal,CL,NORMA_q_set,19876,16069,11858,9702,2156,1651,6367,0.818,0.206,0.604,0.434,0.519,0.695,81.8,1.2,prolonged_los
per_normal,CL,NORMA_q_age,19876,16069,12016,9828,2188,1619,6241,0.818,0.206,0.612,0.425,0.518,0.7,81.8,1.2,prolonged_los
per_normal,CL,NORMA_334f7e21,19876,16069,12067,9882,2185,1622,6187,0.819,0.208,0.615,0.426,0.521,0.702,81.9,1.2,prolonged_los
per_normal,CL,NORMA_q_age_set,19876,16069,11795,9678,2117,1690,6391,0.821,0.209,0.602,0.444,0.523,0.695,82.1,1.2,prolonged_los
per_normal,CL,Gaussian_eb,19710,15939,12582,10261,2321,1450,5678,0.816,0.203,0.644,0.385,0.514,0.72,81.6,1.2,prolonged_los
per_normal,CL,Gaussian_trunc,19876,16069,13932,11335,2597,1210,4734,0.814,0.204,0.705,0.318,0.512,0.756,81.4,1.2,prolonged_los
per_normal,AST,NORMA_q_co,21217,16973,6960,5659,1301,2943,11314,0.813,0.206,0.333,0.693,0.513,0.473,81.3,1.2,prolonged_los
per_normal,CL,Gaussian_mle,19876,16069,12860,10461,2399,1408,5608,0.813,0.201,0.651,0.37,0.51,0.723,81.3,1.2,prolonged_los
per_normal,CL,Cohen_m3,19876,16069,16968,13809,3159,648,2260,0.814,0.223,0.859,0.17,0.515,0.836,81.4,1.2,prolonged_los
per_normal,CL,Cohen_m2,19876,16069,15475,12608,2867,940,3461,0.815,0.214,0.785,0.247,0.516,0.799,81.5,1.2,prolonged_los
per_normal,CL,PerRI,19876,16069,14703,11874,2829,978,4195,0.808,0.189,0.739,0.257,0.498,0.772,80.8,1.2,prolonged_los
per_normal,CL,PopRI,19876,16069,10467,8605,1862,1945,7464,0.822,0.207,0.536,0.511,0.523,0.649,82.2,1.2,prolonged_los
per_normal,CA,NORMA_q_age_set_co,11055,7800,6942,4991,1951,1304,2809,0.719,0.317,0.64,0.401,0.52,0.677,71.9,1.4,prolonged_los
per_normal,CA,NORMA_q_co,11055,7800,6372,4573,1799,1456,3227,0.718,0.311,0.586,0.447,0.517,0.645,71.8,1.4,prolonged_los
per_normal,CA,NORMA_q_set,11055,7800,6360,4545,1815,1440,3255,0.715,0.307,0.583,0.442,0.513,0.642,71.5,1.4,prolonged_los
per_normal,CA,NORMA_q_age,11055,7800,6272,4501,1771,1484,3299,0.718,0.31,0.577,0.456,0.516,0.64,71.8,1.4,prolonged_los
per_normal,CA,NORMA_334f7e21,11055,7800,6400,4607,1793,1462,3193,0.72,0.314,0.591,0.449,0.52,0.649,72.0,1.4,prolonged_los
per_normal,CL,Cohen_m4,19876,16069,15814,12873,2941,866,3196,0.814,0.213,0.801,0.227,0.514,0.808,81.4,1.2,prolonged_los
per_normal,ALT,PopRI,17979,1303,8661,852,7809,8867,451,0.098,0.952,0.654,0.532,0.593,0.171,9.8,10.2,periop_infection
per_normal,ALP,Cohen_m4,22922,1464,5947,743,5204,16254,721,0.125,0.958,0.508,0.757,0.632,0.201,12.5,8.0,periop_infection
per_normal,ALT,Cohen_m2,17979,1303,10848,989,9859,6817,314,0.091,0.956,0.759,0.409,0.584,0.163,9.1,11.0,periop_infection
per_normal,GLU,PopRI,4906,218,3797,190,3607,1081,28,0.05,0.975,0.872,0.231,0.551,0.095,5.0,20.0,periop_infection
per_normal,GLU,PerRI,4906,218,4287,199,4088,600,19,0.046,0.969,0.913,0.128,0.52,0.088,4.6,21.5,periop_infection
per_normal,GLU,Cohen_m2,4906,218,4138,199,3939,749,19,0.048,0.975,0.913,0.16,0.536,0.091,4.8,20.8,periop_infection
per_normal,GLU,Cohen_m3,4906,218,4472,207,4265,423,11,0.046,0.975,0.95,0.09,0.52,0.088,4.6,21.6,periop_infection
per_normal,GLU,Cohen_m4,4906,218,4498,208,4290,398,10,0.046,0.975,0.954,0.085,0.52,0.088,4.6,21.6,periop_infection
per_normal,ALT,PerRI,17979,1303,14246,1115,13131,3545,188,0.078,0.95,0.856,0.213,0.534,0.143,7.8,12.8,periop_infection
per_normal,GLU,Gaussian_trunc,4906,218,4185,195,3990,698,23,0.047,0.968,0.894,0.149,0.522,0.089,4.7,21.5,periop_infection
per_normal,GLU,Gaussian_eb,4584,209,3827,187,3640,735,22,0.049,0.971,0.895,0.168,0.531,0.093,4.9,20.5,periop_infection
per_normal,GLU,NORMA_q_age_set,4906,218,3958,193,3765,923,25,0.049,0.974,0.885,0.197,0.541,0.092,4.9,20.5,periop_infection
per_normal,GLU,NORMA_334f7e21,4906,218,3952,191,3761,927,27,0.048,0.972,0.876,0.198,0.537,0.092,4.8,20.7,periop_infection
per_normal,GLU,NORMA_q_age,4906,218,3979,192,3787,901,26,0.048,0.972,0.881,0.192,0.536,0.091,4.8,20.7,periop_infection
per_normal,GLU,NORMA_q_set,4906,218,3951,192,3759,929,26,0.049,0.973,0.881,0.198,0.539,0.092,4.9,20.6,periop_infection
per_normal,GLU,NORMA_q_co,4906,218,3991,193,3798,890,25,0.048,0.973,0.885,0.19,0.538,0.092,4.8,20.7,periop_infection
per_normal,GLU,NORMA_q_age_set_co,4906,218,3937,191,3746,942,27,0.049,0.972,0.876,0.201,0.539,0.092,4.9,20.6,periop_infection
per_normal,HCT,PopRI,5205,106,3288,75,3213,1886,31,0.023,0.984,0.708,0.37,0.539,0.044,2.3,43.8,periop_infection
per_normal,CRE,NORMA_q_age_set_co,31742,1269,14480,929,13551,16922,340,0.064,0.98,0.732,0.555,0.644,0.118,6.4,15.6,periop_infection
per_normal,HCT,PerRI,5205,106,4259,89,4170,929,17,0.021,0.982,0.84,0.182,0.511,0.041,2.1,47.9,periop_infection
per_normal,CRE,NORMA_q_co,31742,1269,13291,871,12420,18053,398,0.066,0.978,0.686,0.592,0.639,0.12,6.6,15.3,periop_infection
per_normal,CRE,NORMA_q_age,31742,1269,13761,889,12872,17601,380,0.065,0.979,0.701,0.578,0.639,0.118,6.5,15.5,periop_infection
per_normal,CO2,NORMA_334f7e21,7805,753,5943,645,5298,1754,108,0.109,0.942,0.857,0.249,0.553,0.193,10.9,9.2,periop_infection
per_normal,CO2,NORMA_q_age,7805,753,5922,642,5280,1772,111,0.108,0.941,0.853,0.251,0.552,0.192,10.8,9.2,periop_infection
per_normal,CO2,NORMA_q_set,7805,753,5925,640,5285,1767,113,0.108,0.94,0.85,0.251,0.55,0.192,10.8,9.3,periop_infection
per_normal,CO2,NORMA_q_co,7805,753,6037,647,5390,1662,106,0.107,0.94,0.859,0.236,0.547,0.191,10.7,9.3,periop_infection
per_normal,CO2,NORMA_q_age_set_co,7805,753,6075,650,5425,1627,103,0.107,0.94,0.863,0.231,0.547,0.19,10.7,9.3,periop_infection
per_normal,CRE,PopRI,31742,1269,9256,730,8526,21947,539,0.079,0.976,0.575,0.72,0.648,0.139,7.9,12.7,periop_infection
per_normal,CRE,PerRI,31742,1269,15799,915,14884,15589,354,0.058,0.978,0.721,0.512,0.616,0.107,5.8,17.3,periop_infection
per_normal,CRE,Cohen_m2,31742,1269,9661,765,8896,21577,504,0.079,0.977,0.603,0.708,0.655,0.14,7.9,12.6,periop_infection
per_normal,CRE,Cohen_m3,31742,1269,9765,776,8989,21484,493,0.079,0.978,0.612,0.705,0.658,0.141,7.9,12.6,periop_infection
per_normal,CRE,Cohen_m4,31742,1269,11309,845,10464,20009,424,0.075,0.979,0.666,0.657,0.661,0.134,7.5,13.4,periop_infection
per_normal,CRE,Gaussian_mle,31742,1269,15351,911,14440,16033,358,0.059,0.978,0.718,0.526,0.622,0.11,5.9,16.9,periop_infection
per_normal,CRE,Gaussian_trunc,31742,1269,18567,972,17595,12878,297,0.052,0.977,0.766,0.423,0.594,0.098,5.2,19.1,periop_infection
per_normal,CRE,Gaussian_eb,31423,1256,16528,918,15610,14557,338,0.056,0.977,0.731,0.483,0.607,0.103,5.6,18.0,periop_infection
per_normal,CRE,NORMA_q_age_set,31742,1269,13435,881,12554,17919,388,0.066,0.979,0.694,0.588,0.641,0.12,6.6,15.2,periop_infection
per_normal,CRE,NORMA_334f7e21,31742,1269,13380,878,12502,17971,391,0.066,0.979,0.692,0.59,0.641,0.12,6.6,15.2,periop_infection
per_normal,CRE,NORMA_q_set,31742,1269,13389,870,12519,17954,399,0.065,0.978,0.686,0.589,0.637,0.119,6.5,15.4,periop_infection
per_normal,CO2,NORMA_q_age_set,7805,753,5835,633,5202,1850,120,0.108,0.939,0.841,0.262,0.551,0.192,10.8,9.2,periop_infection
per_normal,HCT,Cohen_m2,5205,106,3380,76,3304,1795,30,0.022,0.984,0.717,0.352,0.535,0.044,2.2,44.5,periop_infection
per_normal,HCT,Cohen_m4,5205,106,3471,80,3391,1708,26,0.023,0.985,0.755,0.335,0.545,0.045,2.3,43.4,periop_infection
per_normal,HGB,NORMA_q_age,6150,135,4206,105,4101,1914,30,0.025,0.985,0.778,0.318,0.548,0.048,2.5,40.1,periop_infection
per_normal,HGB,NORMA_q_set,6150,135,4212,105,4107,1908,30,0.025,0.985,0.778,0.317,0.547,0.048,2.5,40.1,periop_infection
per_normal,HGB,NORMA_q_co,6150,135,4294,111,4183,1832,24,0.026,0.987,0.822,0.305,0.563,0.05,2.6,38.7,periop_infection
per_normal,HGB,NORMA_q_age_set_co,6150,135,4432,111,4321,1694,24,0.025,0.986,0.822,0.282,0.552,0.049,2.5,39.9,periop_infection
per_normal,K,PopRI,30594,1492,8762,852,7910,21192,640,0.097,0.971,0.571,0.728,0.65,0.166,9.7,10.3,periop_infection
per_normal,K,PerRI,30594,1492,18551,1140,17411,11691,352,0.061,0.971,0.764,0.402,0.583,0.114,6.1,16.3,periop_infection
per_normal,K,Cohen_m2,30594,1492,17578,1191,16387,12715,301,0.068,0.977,0.798,0.437,0.618,0.125,6.8,14.8,periop_infection
per_normal,K,Cohen_m3,30594,1492,13889,1063,12826,16276,429,0.077,0.974,0.712,0.559,0.636,0.138,7.7,13.1,periop_infection
per_normal,K,Cohen_m4,30594,1492,19645,1255,18390,10712,237,0.064,0.978,0.841,0.368,0.605,0.119,6.4,15.7,periop_infection
per_normal,K,Gaussian_mle,30594,1492,15801,1064,14737,14365,428,0.067,0.971,0.713,0.494,0.603,0.123,6.7,14.9,periop_infection
per_normal,K,Gaussian_trunc,30594,1492,18779,1114,17665,11437,378,0.059,0.968,0.747,0.393,0.57,0.11,5.9,16.9,periop_infection
per_normal,K,Gaussian_eb,30498,1491,15744,1068,14676,14331,423,0.068,0.971,0.716,0.494,0.605,0.124,6.8,14.7,periop_infection
per_normal,K,NORMA_q_age_set,30594,1492,13555,1040,12515,16587,452,0.077,0.973,0.697,0.57,0.634,0.138,7.7,13.0,periop_infection
per_normal,K,NORMA_334f7e21,30594,1492,13971,1054,12917,16185,438,0.075,0.974,0.706,0.556,0.631,0.136,7.5,13.3,periop_infection
per_normal,K,NORMA_q_age,30594,1492,14032,1057,12975,16127,435,0.075,0.974,0.708,0.554,0.631,0.136,7.5,13.3,periop_infection
per_normal,HGB,NORMA_334f7e21,6150,135,4206,107,4099,1916,28,0.025,0.986,0.793,0.319,0.556,0.049,2.5,39.3,periop_infection
per_normal,HCT,Cohen_m3,5205,106,3534,81,3453,1646,25,0.023,0.985,0.764,0.323,0.543,0.045,2.3,43.6,periop_infection
per_normal,HGB,NORMA_q_age_set,6150,135,4170,104,4066,1949,31,0.025,0.984,0.77,0.324,0.547,0.048,2.5,40.1,periop_infection
per_normal,HGB,Gaussian_trunc,6150,135,4552,110,4442,1573,25,0.024,0.984,0.815,0.262,0.538,0.047,2.4,41.4,periop_infection
