subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,K,Cohen_m3,mortality,first,category,21091,650,high,1.648,1.211,2.242,0.00147,0.0084991581750051
pop_normal,K,Cohen_m4,mortality,first,binary,21091,650,abnormal,1.487,1.255,1.761,0.0,5.40758453855546e-05
pop_normal,K,Cohen_m4,mortality,first,z,21091,650,z,1.516,1.304,1.762,0.0,6.842473859140362e-07
pop_normal,K,Cohen_m4,mortality,first,category,21091,650,low,1.637,1.32,2.029,1e-05,0.0001012370822446
pop_normal,K,Cohen_m4,mortality,first,category,21091,650,high,1.347,1.074,1.689,0.00981,0.0392203518277532
pop_normal,K,Gaussian_mle,mortality,first,binary,20959,649,abnormal,0.983,0.74,1.306,0.9076,0.9430925691840694
pop_normal,K,Gaussian_mle,mortality,first,z,20959,649,z,1.056,0.894,1.248,0.52068,0.6965840428256085
pop_normal,K,Gaussian_mle,mortality,first,category,20959,649,low,0.969,0.559,1.68,0.91035,0.9433202702344814
pop_normal,K,Gaussian_mle,mortality,first,category,20959,649,high,0.988,0.714,1.367,0.94297,0.9630286388452464
pop_normal,K,Gaussian_trunc,mortality,first,binary,20959,649,abnormal,1.136,0.964,1.339,0.12861,0.2810961853019774
pop_normal,K,Gaussian_trunc,mortality,first,z,20959,649,z,1.042,0.983,1.105,0.1702,0.3271800464433953
pop_normal,K,Gaussian_trunc,mortality,first,category,20959,649,low,1.58,1.193,2.093,0.00143,0.0084562403383842
pop_normal,K,Gaussian_trunc,mortality,first,category,20959,649,high,1.034,0.861,1.241,0.72086,0.807201727480479
pop_normal,K,Gaussian_eb,mortality,first,binary,21091,650,abnormal,1.544,1.162,2.052,0.00277,0.0132124679090737
pop_normal,K,Gaussian_eb,mortality,first,z,21091,650,z,1.491,1.184,1.879,0.0007,0.0043351897535735
pop_normal,K,Gaussian_eb,mortality,first,category,21091,650,low,1.229,0.657,2.299,0.51769,0.665601122598906
pop_normal,K,Gaussian_eb,mortality,first,category,21091,650,high,1.644,1.201,2.25,0.00192,0.010557150694594
pop_normal,K,NORMA_q_age_set,mortality,first,binary,21091,650,abnormal,1.547,1.141,2.095,0.00491,0.0198355829133263
pop_normal,K,NORMA_q_age_set,mortality,first,z,21091,650,z,1.39,1.122,1.722,0.00256,0.0137017365513924
pop_normal,K,NORMA_q_age_set,mortality,first,category,21091,650,low,1.639,1.025,2.621,0.03916,0.1091830908674751
pop_normal,K,NORMA_q_age_set,mortality,first,category,21091,650,high,1.49,1.013,2.193,0.04291,0.1135311238175288
pop_normal,K,NORMA_334f7e21,mortality,first,binary,21091,650,abnormal,1.527,1.17,1.992,0.00183,0.0100366851287603
pop_normal,K,NORMA_334f7e21,mortality,first,z,21091,650,z,1.495,1.212,1.844,0.00017,0.0012868996540779
pop_normal,K,NORMA_334f7e21,mortality,first,category,21091,650,low,1.346,0.947,1.913,0.09771,0.2188738700227482
pop_normal,K,NORMA_334f7e21,mortality,first,category,21091,650,high,1.827,1.24,2.692,0.00231,0.0121143568138242
pop_normal,K,NORMA_q_age,mortality,first,binary,21091,650,abnormal,1.449,1.105,1.899,0.00723,0.0274482656196587
pop_normal,K,NORMA_q_age,mortality,first,z,21091,650,z,1.441,1.169,1.777,0.00061,0.0040552254341181
pop_normal,K,NORMA_q_age,mortality,first,category,21091,650,low,1.264,0.898,1.78,0.17976,0.3451482402762216
pop_normal,K,NORMA_q_age,mortality,first,category,21091,650,high,1.862,1.225,2.829,0.00361,0.0171833288860904
pop_normal,K,NORMA_q_age_set_co,mortality,first,binary,21091,650,abnormal,1.159,0.895,1.502,0.26348,0.4344874021224839
pop_normal,K,NORMA_q_age_set_co,mortality,first,z,21091,650,z,1.389,1.141,1.691,0.00106,0.006275904082904
pop_normal,K,NORMA_q_age_set_co,mortality,first,category,21091,650,low,0.993,0.719,1.371,0.9667,0.9754083925634592
pop_normal,K,NORMA_q_age_set_co,mortality,first,category,21091,650,high,1.596,1.06,2.403,0.02521,0.0763213288097862
pop_normal,NA,PerRI,mortality,first,binary,19095,525,abnormal,1.057,0.878,1.273,0.55969,0.7141618470200518
pop_normal,NA,PerRI,mortality,first,z,19095,525,z,0.973,0.938,1.009,0.14464,0.2892889836567414
pop_normal,NA,PerRI,mortality,first,category,19095,525,low,0.899,0.645,1.254,0.53158,0.6695072652988674
pop_normal,NA,PerRI,mortality,first,category,19095,525,high,1.118,0.911,1.371,0.28658,0.4629360451306928
pop_normal,NA,Cohen_m2,mortality,first,binary,19108,525,abnormal,1.794,1.492,2.156,0.0,1.629904157546728e-08
pop_normal,NA,Cohen_m2,mortality,first,z,19108,525,z,1.773,1.545,2.034,0.0,2.102656459356501e-14
pop_normal,NA,Cohen_m2,mortality,first,category,19108,525,low,1.098,0.819,1.473,0.53202,0.6695072652988674
pop_normal,NA,Cohen_m2,mortality,first,category,19108,525,high,2.446,1.987,3.012,0.0,1.134819887635431e-14
pop_normal,NA,Cohen_m3,mortality,first,binary,19108,525,abnormal,1.758,1.474,2.097,0.0,1.629904157546728e-08
pop_normal,NA,Cohen_m3,mortality,first,z,19108,525,z,1.9,1.606,2.248,0.0,3.1022955344664085e-12
pop_normal,NA,Cohen_m3,mortality,first,category,19108,525,low,1.468,1.204,1.79,0.00015,0.0014299662322586
pop_normal,NA,Cohen_m3,mortality,first,category,19108,525,high,2.848,2.214,3.664,0.0,2.4933838621131092e-14
pop_normal,NA,Cohen_m4,mortality,first,binary,19108,525,abnormal,2.194,1.82,2.644,0.0,3.0068636970686867e-14
pop_normal,NA,Cohen_m4,mortality,first,z,19108,525,z,2.274,1.924,2.686,0.0,9.368028459033533e-20
pop_normal,NA,Cohen_m4,mortality,first,category,19108,525,low,1.809,1.42,2.304,0.0,3.3150965156477864e-05
pop_normal,NA,Cohen_m4,mortality,first,category,19108,525,high,2.763,2.175,3.51,0.0,1.134819887635431e-14
pop_normal,NA,Gaussian_mle,mortality,first,binary,18839,523,abnormal,1.371,1.038,1.811,0.02625,0.0827405858164377
pop_normal,NA,Gaussian_mle,mortality,first,z,18839,523,z,1.355,1.146,1.601,0.00037,0.0026006983966713
pop_normal,NA,Gaussian_mle,mortality,first,category,18839,523,low,0.803,0.462,1.396,0.43618,0.6031148602041134
pop_normal,NA,Gaussian_mle,mortality,first,category,18839,523,high,1.743,1.273,2.386,0.00052,0.0041965908894834
pop_normal,NA,Gaussian_trunc,mortality,first,binary,18839,523,abnormal,1.453,1.215,1.738,4e-05,0.000348366676311
pop_normal,NA,Gaussian_trunc,mortality,first,z,18839,523,z,1.127,1.055,1.204,0.00041,0.0027839887242353
pop_normal,NA,Gaussian_trunc,mortality,first,category,18839,523,low,2.148,1.573,2.933,0.0,3.3150965156477864e-05
pop_normal,NA,Gaussian_trunc,mortality,first,category,18839,523,high,1.368,1.136,1.647,0.00093,0.0060955678821842
pop_normal,NA,Gaussian_eb,mortality,first,binary,19108,525,abnormal,2.559,1.939,3.376,0.0,1.958186339368942e-09
pop_normal,NA,Gaussian_eb,mortality,first,z,19108,525,z,2.201,1.717,2.823,0.0,8.866230937103877e-09
pop_normal,NA,Gaussian_eb,mortality,first,category,19108,525,low,1.041,0.537,2.019,0.90418,0.9405738892867396
pop_normal,NA,Gaussian_eb,mortality,first,category,19108,525,high,3.522,2.608,4.757,0.0,1.865578035484222e-14
pop_normal,NA,NORMA_q_age_set,mortality,first,binary,19108,525,abnormal,1.363,0.942,1.973,0.10048,0.2365738498650859
pop_normal,NA,NORMA_q_age_set,mortality,first,z,19108,525,z,1.31,1.039,1.653,0.02234,0.0713554017793905
pop_normal,NA,NORMA_q_age_set,mortality,first,category,19108,525,low,0.889,0.474,1.667,0.71418,0.807201727480479
pop_normal,NA,NORMA_q_age_set,mortality,first,category,19108,525,high,1.854,1.184,2.902,0.00694,0.0291519210828046
pop_normal,NA,NORMA_334f7e21,mortality,first,binary,19108,525,abnormal,1.604,1.156,2.225,0.00469,0.0198310927043761
pop_normal,NA,NORMA_334f7e21,mortality,first,z,19108,525,z,1.304,1.079,1.577,0.00598,0.0263048182481444
pop_normal,NA,NORMA_334f7e21,mortality,first,category,19108,525,low,1.187,0.749,1.881,0.46593,0.6262120943025181
pop_normal,NA,NORMA_334f7e21,mortality,first,category,19108,525,high,2.398,1.529,3.763,0.00014,0.0013848781269589
pop_normal,NA,NORMA_q_age,mortality,first,binary,19108,525,abnormal,1.283,0.896,1.836,0.17344,0.3325696679782526
pop_normal,NA,NORMA_q_age,mortality,first,z,19108,525,z,1.275,1.041,1.561,0.01881,0.0672441707853172
pop_normal,NA,NORMA_q_age,mortality,first,category,19108,525,low,0.836,0.491,1.425,0.51107,0.6654903794195857
pop_normal,NA,NORMA_q_age,mortality,first,category,19108,525,high,2.185,1.362,3.505,0.00119,0.0075463561732665
pop_normal,NA,NORMA_q_age_set_co,mortality,first,binary,19108,525,abnormal,1.575,1.207,2.054,0.00082,0.0050668102106184
pop_normal,NA,NORMA_q_age_set_co,mortality,first,z,19108,525,z,1.286,1.084,1.526,0.00384,0.0185274869235624
pop_normal,NA,NORMA_q_age_set_co,mortality,first,category,19108,525,low,1.394,1.0,1.942,0.04998,0.1281815874102332
pop_normal,NA,NORMA_q_age_set_co,mortality,first,category,19108,525,high,1.979,1.311,2.987,0.00115,0.0074469762863327
pop_normal,PLT,PerRI,mortality,first,binary,14006,348,abnormal,0.773,0.62,0.963,0.02197,0.0704505919723958
pop_normal,PLT,PerRI,mortality,first,z,14006,348,z,0.96,0.918,1.004,0.07227,0.170349589227633
pop_normal,PLT,PerRI,mortality,first,category,14006,348,low,1.49,1.045,2.124,0.02738,0.0821325225351233
pop_normal,PLT,PerRI,mortality,first,category,14006,348,high,0.649,0.508,0.83,0.00057,0.0043484776737705
pop_normal,PLT,Cohen_m2,mortality,first,binary,14048,348,abnormal,0.892,0.686,1.161,0.396,0.5665916533593446
pop_normal,PLT,Cohen_m2,mortality,first,z,14048,348,z,0.854,0.695,1.049,0.13284,0.2711557403506673
pop_normal,PLT,Cohen_m2,mortality,first,category,14048,348,low,3.284,2.097,5.143,0.0,5.264953750602952e-06
pop_normal,PLT,Cohen_m2,mortality,first,category,14048,348,high,0.682,0.504,0.923,0.01327,0.0494377459729429
pop_normal,PLT,Cohen_m3,mortality,first,binary,14048,348,abnormal,1.217,0.936,1.583,0.14256,0.2967004138663268
pop_normal,PLT,Cohen_m3,mortality,first,z,14048,348,z,1.148,0.914,1.441,0.23468,0.4005678356696784
pop_normal,PLT,Cohen_m3,mortality,first,category,14048,348,low,2.912,2.095,4.048,0.0,7.554017180325441e-09
pop_normal,PLT,Cohen_m3,mortality,first,category,14048,348,high,0.665,0.454,0.972,0.03524,0.099513778409854
pop_normal,PLT,Cohen_m4,mortality,first,binary,14048,348,abnormal,1.986,1.522,2.591,0.0,7.923271300379382e-06
pop_normal,PLT,Cohen_m4,mortality,first,z,14048,348,z,1.894,1.494,2.402,0.0,1.4358618669592994e-06
pop_normal,PLT,Cohen_m4,mortality,first,category,14048,348,low,3.143,2.341,4.22,0.0,1.408843179223045e-12
pop_normal,PLT,Cohen_m4,mortality,first,category,14048,348,high,0.846,0.502,1.426,0.53052,0.6695072652988674
pop_normal,PLT,Gaussian_mle,mortality,first,binary,13887,347,abnormal,0.858,0.628,1.172,0.33559,0.5116314687407728
pop_normal,PLT,Gaussian_mle,mortality,first,z,13887,347,z,0.832,0.688,1.007,0.05948,0.1490650058406659
pop_normal,PLT,Gaussian_mle,mortality,first,category,13887,347,low,2.314,1.436,3.728,0.00056,0.0043484776737705
pop_normal,PLT,Gaussian_mle,mortality,first,category,13887,347,high,0.612,0.416,0.9,0.01254,0.047348702831439
pop_normal,PLT,Gaussian_trunc,mortality,first,binary,13887,347,abnormal,1.045,0.819,1.334,0.72431,0.8338033442784663
pop_normal,PLT,Gaussian_trunc,mortality,first,z,13887,347,z,0.957,0.837,1.094,0.51912,0.6965840428256085
pop_normal,PLT,Gaussian_trunc,mortality,first,category,13887,347,low,2.253,1.427,3.557,0.00049,0.0041302192369883
pop_normal,PLT,Gaussian_trunc,mortality,first,category,13887,347,high,0.904,0.692,1.182,0.46173,0.6248847759113817
pop_normal,PLT,Gaussian_eb,mortality,first,binary,14048,348,abnormal,0.915,0.671,1.248,0.57594,0.7141618470200518
pop_normal,PLT,Gaussian_eb,mortality,first,z,14048,348,z,0.837,0.662,1.057,0.13547,0.2737119715685192
pop_normal,PLT,Gaussian_eb,mortality,first,category,14048,348,low,2.221,1.407,3.509,0.00062,0.0046253149819374
pop_normal,PLT,Gaussian_eb,mortality,first,category,14048,348,high,0.633,0.426,0.942,0.02417,0.0738191866570899
pop_normal,PLT,NORMA_q_age_set,mortality,first,binary,14048,348,abnormal,1.817,1.381,2.39,2e-05,0.0001967606166908
pop_normal,PLT,NORMA_q_age_set,mortality,first,z,14048,348,z,1.201,1.076,1.341,0.00108,0.006275904082904
pop_normal,PLT,NORMA_q_age_set,mortality,first,category,14048,348,low,2.555,1.808,3.611,0.0,2.988747080899944e-06
pop_normal,PLT,NORMA_q_age_set,mortality,first,category,14048,348,high,1.302,0.875,1.936,0.19332,0.3587476080389082
pop_normal,PLT,NORMA_334f7e21,mortality,first,binary,14048,348,abnormal,2.009,1.455,2.774,2e-05,0.0002102966895039
pop_normal,PLT,NORMA_334f7e21,mortality,first,z,14048,348,z,1.168,1.032,1.321,0.01378,0.0524732213344989
pop_normal,PLT,NORMA_334f7e21,mortality,first,category,14048,348,low,2.531,1.724,3.716,0.0,3.970092966348699e-05
pop_normal,PLT,NORMA_334f7e21,mortality,first,category,14048,348,high,1.403,0.817,2.408,0.21931,0.3848299969527811
pop_normal,PLT,NORMA_q_age,mortality,first,binary,14048,348,abnormal,1.832,1.366,2.458,5e-05,0.0004106706352419
pop_normal,PLT,NORMA_q_age,mortality,first,z,14048,348,z,1.167,1.033,1.319,0.01292,0.0501601271177643
pop_normal,PLT,NORMA_q_age,mortality,first,category,14048,348,low,2.781,1.963,3.94,0.0,2.8870250824973774e-07
pop_normal,PLT,NORMA_q_age,mortality,first,category,14048,348,high,1.068,0.658,1.734,0.78967,0.8586747347725067
pop_normal,PLT,NORMA_q_age_set_co,mortality,first,binary,14048,348,abnormal,1.557,1.176,2.062,0.00197,0.0104586015756351
pop_normal,PLT,NORMA_q_age_set_co,mortality,first,z,14048,348,z,1.144,1.004,1.304,0.04317,0.1170981068855408
pop_normal,PLT,NORMA_q_age_set_co,mortality,first,category,14048,348,low,2.197,1.596,3.025,0.0,3.3150965156477864e-05
pop_normal,PLT,NORMA_q_age_set_co,mortality,first,category,14048,348,high,0.853,0.512,1.42,0.53995,0.6769499308076481
pop_normal,TBIL,PerRI,mortality,first,binary,9283,510,abnormal,1.424,1.175,1.726,0.00032,0.0021855498942805
pop_normal,TBIL,PerRI,mortality,first,z,9283,510,z,1.046,0.991,1.104,0.10066,0.2190098383065444
pop_normal,TBIL,PerRI,mortality,first,category,9283,510,low,1.054,0.779,1.427,0.73257,0.8096880312673937
pop_normal,TBIL,PerRI,mortality,first,category,9283,510,high,1.715,1.371,2.144,0.0,4.019607494572249e-05
pop_normal,TBIL,Cohen_m2,mortality,first,binary,9338,512,abnormal,0.97,0.758,1.242,0.8113,0.8766569335884749
pop_normal,TBIL,Cohen_m2,mortality,first,z,9338,512,z,1.071,0.898,1.276,0.44523,0.6296840533124447
pop_normal,TBIL,Cohen_m2,mortality,first,category,9338,512,low,0.829,0.631,1.09,0.17945,0.3451482402762216
pop_normal,TBIL,Cohen_m2,mortality,first,category,9338,512,high,2.665,1.613,4.404,0.00013,0.0013328363274578
pop_normal,TBIL,Cohen_m3,mortality,first,binary,9338,512,abnormal,1.099,0.849,1.422,0.47491,0.6495153734161007
pop_normal,TBIL,Cohen_m3,mortality,first,z,9338,512,z,1.146,0.918,1.43,0.22784,0.3922821129286342
pop_normal,TBIL,Cohen_m3,mortality,first,category,9338,512,low,1.069,0.81,1.41,0.63746,0.7568472050113961
pop_normal,TBIL,Cohen_m3,mortality,first,category,9338,512,high,1.307,0.696,2.452,0.40461,0.5672666978737774
pop_normal,TBIL,Cohen_m4,mortality,first,binary,9338,512,abnormal,1.076,0.863,1.342,0.51482,0.6858953742793575
pop_normal,TBIL,Cohen_m4,mortality,first,z,9338,512,z,1.087,0.9,1.314,0.38628,0.5625226603127345
pop_normal,TBIL,Cohen_m4,mortality,first,category,9338,512,low,0.836,0.618,1.132,0.24679,0.4104953236939335
pop_normal,TBIL,Cohen_m4,mortality,first,category,9338,512,high,1.463,1.092,1.96,0.01068,0.0422222908051438
pop_normal,TBIL,Gaussian_mle,mortality,first,binary,9181,507,abnormal,1.427,1.084,1.878,0.01131,0.0404645598796265
pop_normal,TBIL,Gaussian_mle,mortality,first,z,9181,507,z,0.999,0.854,1.17,0.99492,0.9949730319690938
pop_normal,TBIL,Gaussian_mle,mortality,first,category,9181,507,low,0.924,0.476,1.792,0.81465,0.8801310992889617
pop_normal,TBIL,Gaussian_mle,mortality,first,category,9181,507,high,1.585,1.178,2.134,0.00236,0.0121757008994394
pop_normal,TBIL,Gaussian_trunc,mortality,first,binary,9181,507,abnormal,0.969,0.81,1.159,0.72966,0.8338033442784663
pop_normal,TBIL,Gaussian_trunc,mortality,first,z,9181,507,z,0.961,0.904,1.023,0.2122,0.3785162299673553
pop_normal,TBIL,Gaussian_trunc,mortality,first,category,9181,507,low,0.832,0.577,1.199,0.32387,0.4884135586046984
pop_normal,TBIL,Gaussian_trunc,mortality,first,category,9181,507,high,1.002,0.828,1.211,0.98659,0.9898840976245568
pop_normal,TBIL,Gaussian_eb,mortality,first,binary,9338,512,abnormal,1.46,1.122,1.9,0.00486,0.0198355829133263
pop_normal,TBIL,Gaussian_eb,mortality,first,z,9338,512,z,1.244,0.998,1.551,0.05169,0.1383009824983594
pop_normal,TBIL,Gaussian_eb,mortality,first,category,9338,512,low,0.71,0.366,1.376,0.30996,0.4780281293393355
pop_normal,TBIL,Gaussian_eb,mortality,first,category,9338,512,high,1.764,1.331,2.338,8e-05,0.0009520200413437
pop_normal,TBIL,NORMA_q_age_set,mortality,first,binary,9338,512,abnormal,0.954,0.688,1.324,0.77993,0.8533387874093558
pop_normal,TBIL,NORMA_q_age_set,mortality,first,z,9338,512,z,1.069,0.905,1.263,0.43072,0.6135398241661599
pop_normal,TBIL,NORMA_q_age_set,mortality,first,category,9338,512,low,0.448,0.166,1.206,0.11207,0.2445150823371715
pop_normal,TBIL,NORMA_q_age_set,mortality,first,category,9338,512,high,1.086,0.771,1.53,0.63519,0.7568472050113961
pop_normal,TBIL,NORMA_334f7e21,mortality,first,binary,9338,512,abnormal,0.98,0.725,1.325,0.89676,0.9370675819356452
pop_normal,TBIL,NORMA_334f7e21,mortality,first,z,9338,512,z,1.013,0.854,1.203,0.87977,0.9484831268974744
pop_normal,TBIL,NORMA_334f7e21,mortality,first,category,9338,512,low,0.655,0.349,1.229,0.18751,0.3539544381660835
pop_normal,TBIL,NORMA_334f7e21,mortality,first,category,9338,512,high,1.127,0.806,1.574,0.48483,0.6437586288380489
pop_normal,TBIL,NORMA_q_age,mortality,first,binary,9338,512,abnormal,1.14,0.855,1.52,0.37202,0.5491726311518067
pop_normal,TBIL,NORMA_q_age,mortality,first,z,9338,512,z,1.046,0.888,1.232,0.58957,0.7613000040628694
pop_normal,TBIL,NORMA_q_age,mortality,first,category,9338,512,low,0.738,0.393,1.386,0.34427,0.5118386538367448
pop_normal,TBIL,NORMA_q_age,mortality,first,category,9338,512,high,1.303,0.95,1.785,0.10042,0.221989717101384
pop_normal,TBIL,NORMA_q_age_set_co,mortality,first,binary,9338,512,abnormal,1.053,0.775,1.431,0.74028,0.8395879087343824
pop_normal,TBIL,NORMA_q_age_set_co,mortality,first,z,9338,512,z,1.014,0.842,1.222,0.87985,0.9484831268974744
pop_normal,TBIL,NORMA_q_age_set_co,mortality,first,category,9338,512,low,0.872,0.491,1.549,0.64063,0.7579266992016738
pop_normal,TBIL,NORMA_q_age_set_co,mortality,first,category,9338,512,high,1.138,0.799,1.62,0.47305,0.6332525890954344
pop_normal,TP,PerRI,mortality,first,binary,7013,282,abnormal,0.933,0.696,1.249,0.63985,0.7628961247426455
pop_normal,TP,PerRI,mortality,first,z,7013,282,z,0.985,0.887,1.095,0.78229,0.89533365450701
pop_normal,TP,PerRI,mortality,first,category,7013,282,low,1.255,0.742,2.122,0.39711,0.5606327908861459
pop_normal,TP,PerRI,mortality,first,category,7013,282,high,0.855,0.614,1.189,0.35171,0.5205942696286397
pop_normal,TP,Cohen_m2,mortality,first,binary,7014,282,abnormal,0.87,0.63,1.2,0.3952,0.5665916533593446
pop_normal,TP,Cohen_m2,mortality,first,z,7014,282,z,0.941,0.738,1.2,0.62337,0.7762089129728185
pop_normal,TP,Cohen_m2,mortality,first,category,7014,282,low,1.337,0.757,2.363,0.31716,0.4822014484650701
pop_normal,TP,Cohen_m2,mortality,first,category,7014,282,high,0.758,0.521,1.103,0.14728,0.2963302169883164
pop_normal,TP,Cohen_m3,mortality,first,binary,7014,282,abnormal,0.908,0.65,1.268,0.57138,0.7141618470200518
pop_normal,TP,Cohen_m3,mortality,first,z,7014,282,z,1.086,0.854,1.382,0.49977,0.6824385206769732
pop_normal,TP,Cohen_m3,mortality,first,category,7014,282,low,1.488,0.83,2.669,0.18237,0.34815790799046
pop_normal,TP,Cohen_m3,mortality,first,category,7014,282,high,0.779,0.527,1.149,0.20786,0.3747346300278036
pop_normal,TP,Cohen_m4,mortality,first,binary,7014,282,abnormal,0.957,0.713,1.287,0.77294,0.8506866357007447
pop_normal,TP,Cohen_m4,mortality,first,z,7014,282,z,1.005,0.808,1.25,0.9612,0.9914524296695166
pop_normal,TP,Cohen_m4,mortality,first,category,7014,282,low,1.534,0.959,2.455,0.07433,0.1745508342164565
pop_normal,TP,Cohen_m4,mortality,first,category,7014,282,high,0.799,0.562,1.135,0.21036,0.3751999549934936
pop_normal,TP,Gaussian_mle,mortality,first,binary,6962,281,abnormal,0.798,0.529,1.205,0.2837,0.4588462891307904
pop_normal,TP,Gaussian_mle,mortality,first,z,6962,281,z,0.978,0.795,1.204,0.83521,0.9238590615979612
pop_normal,TP,Gaussian_mle,mortality,first,category,6962,281,low,1.462,0.866,2.469,0.15507,0.3064872409832714
pop_normal,TP,Gaussian_mle,mortality,first,category,6962,281,high,0.473,0.251,0.892,0.02075,0.0661321399176038
pop_normal,TP,Gaussian_trunc,mortality,first,binary,6962,281,abnormal,1.057,0.83,1.348,0.65202,0.7724607419275208
pop_normal,TP,Gaussian_trunc,mortality,first,z,6962,281,z,1.042,0.952,1.14,0.37305,0.55297298509752
pop_normal,TP,Gaussian_trunc,mortality,first,category,6962,281,low,1.396,0.892,2.184,0.14387,0.2912046519728219
pop_normal,TP,Gaussian_trunc,mortality,first,category,6962,281,high,0.994,0.765,1.291,0.96474,0.9754083925634592
pop_normal,TP,Gaussian_eb,mortality,first,binary,7014,282,abnormal,0.753,0.477,1.187,0.22166,0.3926581753996117
pop_normal,TP,Gaussian_eb,mortality,first,z,7014,282,z,1.032,0.754,1.412,0.84527,0.9246657960608736
pop_normal,TP,Gaussian_eb,mortality,first,category,7014,282,low,1.301,0.757,2.235,0.34142,0.5098541250919715
pop_normal,TP,Gaussian_eb,mortality,first,category,7014,282,high,0.378,0.168,0.852,0.0189,0.0628824161748367
pop_normal,TP,NORMA_q_age_set,mortality,first,binary,7014,282,abnormal,0.582,0.274,1.236,0.15898,0.314581953714244
pop_normal,TP,NORMA_q_age_set,mortality,first,z,7014,282,z,0.999,0.685,1.457,0.99497,0.9949730319690938
pop_normal,TP,NORMA_q_age_set,mortality,first,category,7014,282,low,0.841,0.269,2.63,0.76567,0.8407396447912674
pop_normal,TP,NORMA_q_age_set,mortality,first,category,7014,282,high,0.472,0.175,1.272,0.13779,0.2840282117441692
pop_normal,TP,NORMA_334f7e21,mortality,first,binary,7014,282,abnormal,1.158,0.662,2.024,0.6076,0.7361500675928334
pop_normal,TP,NORMA_334f7e21,mortality,first,z,7014,282,z,1.177,0.812,1.707,0.38972,0.5625226603127345
pop_normal,TP,NORMA_334f7e21,mortality,first,category,7014,282,low,1.455,0.795,2.663,0.22448,0.3848299969527811
pop_normal,TP,NORMA_q_age,mortality,first,binary,7014,282,abnormal,0.782,0.368,1.659,0.52106,0.6858953742793575
pop_normal,TP,NORMA_q_age,mortality,first,z,7014,282,z,1.116,0.76,1.639,0.57479,0.7537032392293378
pop_normal,TP,NORMA_q_age,mortality,first,category,7014,282,low,1.725,0.638,4.664,0.28268,0.4588409044745602
pop_normal,TP,NORMA_q_age,mortality,first,category,7014,282,high,0.451,0.144,1.41,0.17088,0.3318728585883834
pop_normal,TP,NORMA_q_age_set_co,mortality,first,binary,7014,282,abnormal,0.928,0.559,1.54,0.77289,0.8506866357007447
pop_normal,TP,NORMA_q_age_set_co,mortality,first,z,7014,282,z,1.128,0.795,1.6,0.49905,0.6824385206769732
pop_normal,TP,NORMA_q_age_set_co,mortality,first,category,7014,282,low,1.385,0.792,2.422,0.25296,0.4186955014482797
pop_normal,TP,NORMA_q_age_set_co,mortality,first,category,7014,282,high,0.38,0.122,1.19,0.09677,0.2182083545856583
pop_normal,WBC,PerRI,mortality,first,binary,12104,366,abnormal,0.99,0.776,1.265,0.93861,0.959240788704458
pop_normal,WBC,PerRI,mortality,first,z,12104,366,z,1.045,0.992,1.102,0.09813,0.2175358155678276
pop_normal,WBC,PerRI,mortality,first,category,12104,366,low,0.662,0.453,0.966,0.03256,0.0943060061590207
pop_normal,WBC,PerRI,mortality,first,category,12104,366,high,1.353,1.012,1.809,0.0411,0.1101612010064427
pop_normal,WBC,Cohen_m2,mortality,first,binary,12104,366,abnormal,0.93,0.744,1.162,0.52093,0.6858953742793575
pop_normal,WBC,Cohen_m2,mortality,first,z,12104,366,z,0.948,0.809,1.11,0.50424,0.6838313537398777
pop_normal,WBC,Cohen_m2,mortality,first,category,12104,366,low,0.726,0.563,0.938,0.01411,0.0499148377381695
pop_normal,WBC,Cohen_m2,mortality,first,category,12104,366,high,2.376,1.662,3.397,0.0,3.970092966348699e-05
pop_normal,WBC,Cohen_m3,mortality,first,binary,12104,366,abnormal,0.999,0.773,1.29,0.9915,0.9995518575527216
pop_normal,WBC,Cohen_m3,mortality,first,z,12104,366,z,1.124,0.89,1.42,0.3248,0.5144890174265784
pop_normal,WBC,Cohen_m3,mortality,first,category,12104,366,low,0.696,0.498,0.973,0.03409,0.0979073294999294
pop_normal,WBC,Cohen_m3,mortality,first,category,12104,366,high,1.932,1.357,2.751,0.00026,0.0024392385554822
pop_normal,WBC,Cohen_m4,mortality,first,binary,12104,366,abnormal,1.192,0.889,1.597,0.24012,0.4091614341746094
pop_normal,WBC,Cohen_m4,mortality,first,z,12104,366,z,1.377,1.07,1.771,0.01282,0.0501601271177643
pop_normal,WBC,Cohen_m4,mortality,first,category,12104,366,low,0.734,0.444,1.214,0.22837,0.385583985361829
pop_normal,WBC,Cohen_m4,mortality,first,category,12104,366,high,1.635,1.16,2.303,0.00496,0.0226085523271595
pop_normal,WBC,Gaussian_mle,mortality,first,binary,11986,366,abnormal,1.11,0.77,1.6,0.57592,0.7141618470200518
pop_normal,WBC,Gaussian_mle,mortality,first,z,11986,366,z,1.009,0.811,1.254,0.93919,0.9839150878666424
pop_normal,WBC,Gaussian_mle,mortality,first,category,11986,366,low,0.689,0.377,1.259,0.22575,0.3850226947249921
pop_normal,WBC,Gaussian_mle,mortality,first,category,11986,366,high,1.635,1.048,2.551,0.03012,0.0880066781728942
pop_normal,WBC,Gaussian_trunc,mortality,first,binary,11986,366,abnormal,1.136,0.865,1.491,0.35937,0.5347384117610966
