dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
inspire,normal,K,Cohen_m2,29472.0,0.3086128561167971,7.490414813613377,0.3904456024564839,-0.0368864525170054,-0.0148019104645902,,
inspire,normal,K,Cohen_m3,29472.0,0.3037092510833284,7.382629191775402,0.3809603983913185,0.0128803593806057,-0.0077858468705746,,
inspire,normal,K,Cohen_m4,29472.0,0.2869119051451534,7.006100530283434,0.3584575011242343,0.1260522381622378,0.0119141571296542,,
inspire,all_states,K,NORMA_normal,34063.0,0.3028477606650048,7.722876348732812,0.3820619825723677,0.3359437992365141,0.034782586993493,,
inspire,all_states,K,NORMA_marginal,34063.0,0.2968221707465128,7.53217572527973,0.3756937904088621,0.3578962291945671,0.0225676402565762,,
inspire,all_states,K,NORMA_marginal_freq,34063.0,0.3027603549882791,7.718859169640874,0.381966345496193,0.3362762083622537,0.0338134782910629,,
inspire,all_states,K,NORMA_oracle,34063.0,0.2456558791420035,6.0389613389739685,0.3176703713458699,0.5409176375835716,-0.0240712398588631,,
inspire,all_states,K,Mean,34063.0,0.3363311753631525,8.370590770517694,0.4286361033533247,0.164176297480224,-0.058329684593936,,
inspire,all_states,K,Last,34063.0,0.3267768608320936,8.146679179832557,0.4354151456125222,0.1375294994649889,-0.0274550478733408,,
inspire,all_states,K,ARIMA,34063.0,0.3727104087446143,9.309574775250017,0.5268695191240144,-0.2628254761378779,-0.021066492985328,,
inspire,all_states,K,PopRI,34063.0,0.4306857880985233,11.40119015296921,0.5251884998711526,-0.2547800405000044,0.2366541408566479,,
inspire,all_states,K,PerRI,34063.0,0.3510789962782535,8.70238495568463,0.4518779637725186,0.0710774351847037,-0.082770406830567,,
inspire,all_states,K,Gaussian_mle,34063.0,0.3481761291361696,8.94200798513666,0.4408107530471974,0.1160218169835541,0.0519602223442361,,
inspire,all_states,K,Gaussian_trunc,34063.0,1.6439045557168823,41.42739950877662,2.5890606273259387,-29.49450773537476,-0.7397220755888064,,
inspire,all_states,K,Gaussian_eb,34063.0,0.4144512921584415,10.626389073377576,0.6226673368299229,-0.7638000704981662,-0.0188867712079651,,
inspire,all_states,K,Cohen_m2,34063.0,0.3580605352981447,9.165919888343714,0.4493253608409903,0.0815425316346488,0.0592504454125213,,
inspire,all_states,K,Cohen_m3,34063.0,0.3643091761631579,9.379749476592538,0.4577786190944009,0.0466591647185258,0.073161983236614,,
inspire,all_states,K,Cohen_m4,34063.0,0.3484781908036342,9.022081437595167,0.4367971044091099,0.1320460422018488,0.0904257529166084,,
inspire,normal,NA,NORMA_normal,27157.0,1.5558689236970151,1.1186591579250291,1.9693652365137173,0.2533065531589912,-0.0043144047679494,,
inspire,normal,NA,NORMA_marginal,27157.0,1.6501251798284615,1.1853751041380003,2.103618226307544,0.1480312700698298,-0.3783563986026778,,
inspire,normal,NA,NORMA_marginal_freq,27157.0,1.5646052849511918,1.1224387974239294,1.989499594409017,0.2379604447158432,-0.3448073277155349,,
inspire,normal,NA,NORMA_oracle,27157.0,1.5558689236970151,1.1186591579250291,1.9693652365137173,0.2533065531589912,-0.0043144047679494,,
inspire,normal,NA,Mean,27157.0,1.9085386358964216,1.368043284116896,2.4577566263621597,-0.162967441509106,-0.7423616605406709,,
inspire,normal,NA,Last,27157.0,1.9541186434436792,1.405625860226439,2.6421650586079912,-0.3440322659006094,-0.4577825238428398,,
inspire,normal,NA,ARIMA,27157.0,2.3171730551691,1.6667781861331437,3.4905464456384485,-1.345722574194315,-0.5066256674005326,,
inspire,normal,NA,PopRI,27157.0,2.365117649224877,1.714377064889289,2.8173736633128508,-0.5281947594621264,1.6563501123099016,,
inspire,normal,NA,PerRI,27157.0,2.0166314131490566,1.446662826776035,2.669367897181556,-0.371850138243111,-0.6931793227977155,,
inspire,normal,NA,Gaussian_mle,27157.0,1.7127899614348003,1.232302923653879,2.142277820505138,0.1164291329546954,0.1157213715248842,,
inspire,normal,NA,Gaussian_trunc,27157.0,12.102005244318375,8.71867986058732,17.606200774679845,-58.67894061313196,-8.46400360956709,,
inspire,normal,NA,Gaussian_eb,27157.0,1.8524537257211944,1.3342456212854783,2.474902166993621,-0.1792499781397367,0.0146371250369022,,
inspire,normal,NA,Cohen_m2,27157.0,1.8704464417931064,1.3450898303123713,2.3240752007225107,-0.0398965995510698,0.1115516797166275,,
inspire,normal,NA,Cohen_m3,27157.0,1.9288463978114745,1.3926721769789647,2.3842779521906388,-0.094469266151304,0.6952740414686835,,
inspire,normal,NA,Cohen_m4,27157.0,1.810975028518883,1.3029749478438086,2.2574864780853594,0.01883935438432,0.1253178162414458,,
inspire,all_states,NA,NORMA_normal,33286.0,2.022753278588701,1.4816186134089382,2.6320014690853792,0.2879397045185106,0.749175334101377,,
inspire,all_states,NA,NORMA_marginal,33286.0,1.8751006747172647,1.366430030692818,2.412492610934964,0.4017585517708438,0.2003918712787824,,
inspire,all_states,NA,NORMA_marginal_freq,33286.0,1.978957365609177,1.4464563950729707,2.563141503244503,0.3247109908328981,0.4202831023431126,,
inspire,all_states,NA,NORMA_oracle,33286.0,1.539570658566365,1.1160462582870108,1.9401844923058944,0.613071630332416,-0.0149765060489899,,
inspire,all_states,NA,Mean,33286.0,2.1546509263998925,1.5673012586960575,2.770797342872961,0.2108600309980642,-0.0389489176189062,,
inspire,all_states,NA,Last,33286.0,2.0379138376494623,1.4805142702041634,2.7517071222721365,0.2216965934485826,-0.1033467523883915,,
inspire,all_states,NA,ARIMA,33286.0,2.407711395860743,1.749116081438535,3.5663101082852013,-0.3073224661397553,-0.0889256088570058,,
inspire,all_states,NA,PopRI,33286.0,3.2856756594364,2.420830601242451,4.13023104778431,-0.7534492860454476,2.707414528630656,,
inspire,all_states,NA,PerRI,33286.0,2.2700501542758023,1.6518196915680246,2.989039783234236,0.081650685223661,0.0069107874442252,,
inspire,all_states,NA,Gaussian_mle,33286.0,2.34369366934157,1.719805658118961,3.087407649070209,0.0202112082759686,1.0406956612846217,,
inspire,all_states,NA,Gaussian_trunc,33286.0,12.522900553202923,9.103660276640502,17.588201869593117,-30.79709165267137,-8.551479464986699,,
inspire,all_states,NA,Gaussian_eb,33286.0,2.480026734636878,1.819458874789264,3.3261141160226373,-0.1371527507829086,0.8951270723329059,,
inspire,all_states,NA,Cohen_m2,33286.0,2.4497861572808386,1.7945855354237488,3.1285627659464823,-0.0060840410834894,1.0146801047819936,,
inspire,all_states,NA,Cohen_m3,33286.0,2.722712299438836,2.002856678324438,3.5425134310551014,-0.2899341082845879,1.7162794303286644,,
inspire,all_states,NA,Cohen_m4,33286.0,2.41755079597061,1.772558698809857,3.1283184295714417,-0.0059268997078731,1.0422761185140712,,
inspire,normal,PLT,NORMA_normal,24504.0,31.210779443816197,11.9596558856695,43.14542293159966,0.6496331222116377,-7.489120838652239,,
inspire,normal,PLT,NORMA_marginal,24504.0,32.89684882858352,12.762191671398218,45.21896182487502,0.6151471061710628,-11.189771936893605,,
inspire,normal,PLT,NORMA_marginal_freq,24504.0,31.99236247412501,12.07169057128151,44.25315688619878,0.6314112319968086,-12.762225148403164,,
inspire,normal,PLT,NORMA_oracle,24504.0,31.210779443816197,11.9596558856695,43.14542293159966,0.6496331222116377,-7.489120838652239,,
inspire,normal,PLT,Mean,24504.0,54.48749182845472,20.253138135743004,72.17452600949542,0.0195590030253247,-30.917139602905326,,
inspire,normal,PLT,Last,24504.0,38.63671237349004,15.072507610521557,54.26233120369192,0.4458204728093689,-15.711883774077702,,
inspire,normal,PLT,ARIMA,24504.0,49.30073932396791,19.257103765515264,74.11761070245187,-0.0339425385442371,-12.964061081389657,,
inspire,normal,PLT,PopRI,24504.0,73.1071661769507,33.953724361394336,84.42834455336786,-0.3416218717441697,42.603574926542606,,
inspire,normal,PLT,PerRI,24504.0,59.45614885913129,21.947170097667403,80.00312810015876,-0.2046683997279557,-37.68264190172245,,
inspire,normal,PLT,Gaussian_mle,24504.0,51.11788318312871,19.51621983895539,67.19634055914132,0.150145013386618,-18.57451298804281,,
inspire,normal,PLT,Gaussian_trunc,24504.0,135.98378200924753,55.238502512869005,271.15785075785146,-12.838784548009972,-102.56993590061316,,
inspire,normal,PLT,Gaussian_eb,24504.0,58.88525500030316,23.288509366787935,82.7879524944144,-0.2899945207197625,-27.390834186409773,,
inspire,normal,PLT,Cohen_m2,24504.0,53.35635113568233,19.253052080846373,71.41642398739283,0.040047415363065,-31.965965110337933,,
inspire,normal,PLT,Cohen_m3,24504.0,49.88521874079392,19.451434725740175,64.48661212589198,0.2173047379756941,-10.87404611645436,,
inspire,normal,PLT,Cohen_m4,24504.0,49.76225280823989,20.59707580787372,63.21053965730089,0.2479744806050129,4.762502578127591,,
inspire,all_states,PLT,NORMA_normal,28848.0,34.67914983873161,19.94297416190808,46.95427401846997,0.709924829769136,1.7463382183017826,,
inspire,all_states,PLT,NORMA_marginal,28848.0,31.181469282239657,14.18186577383069,43.65254914090141,0.7492854633984827,-7.768453906790746,,
inspire,all_states,PLT,NORMA_marginal_freq,28848.0,34.90245987372158,19.562692491433054,47.19728086126423,0.7069145539141259,-3.181056573876753,,
inspire,all_states,PLT,NORMA_oracle,28848.0,28.7575088192606,12.447658275270852,40.59716479893022,0.7831538555092709,-6.974767530751241,,
inspire,all_states,PLT,Mean,28848.0,52.73005147839534,24.19790261263038,70.3268315376014,0.3492676485844542,-21.19091460325376,,
inspire,all_states,PLT,Last,28848.0,35.849417637271216,15.778733390519308,51.866908853857424,0.6460507248901857,-12.43926788685524,,
inspire,all_states,PLT,ARIMA,28848.0,46.0866657672311,20.460128316479945,71.16015913682672,0.3337547636659952,-9.508657145974068,,
inspire,all_states,PLT,PopRI,28848.0,91.42834858569051,61.48903990731694,109.0553674820732,-0.5647839633759111,65.51806017748197,,
inspire,all_states,PLT,PerRI,28848.0,56.8271732143298,25.402755105543623,77.40552311832575,0.2116770037571291,-27.613592133404502,,
inspire,all_states,PLT,Gaussian_mle,28848.0,62.959488332829366,39.65381512026087,84.18786232175175,0.067477627613037,3.761537841343415,,
inspire,all_states,PLT,Gaussian_trunc,28848.0,144.15484602392647,78.62512969375834,270.4718699400058,-8.625083431727665,-83.9161097227715,,
inspire,all_states,PLT,Gaussian_eb,28848.0,70.0588970839816,43.19743488486533,96.62355036450404,-0.2283617321031363,-6.506449463598083,,
inspire,all_states,PLT,Cohen_m2,28848.0,56.48082099751638,29.581610249274803,73.11482854236752,0.2966504282796874,-15.993459274685522,,
inspire,all_states,PLT,Cohen_m3,28848.0,59.41882301633119,36.28730475879591,75.38345550438144,0.252325828791291,7.808831818951413,,
inspire,all_states,PLT,Cohen_m4,28848.0,62.1133664237481,40.6370000085235,80.00406969025889,0.1578596925683759,23.889784905491307,,
inspire,normal,TBIL,NORMA_normal,20594.0,0.1303527279809874,21.926081136209483,0.1748819745332783,0.3576627812123282,-0.0232970188239876,,
inspire,normal,TBIL,NORMA_marginal,20594.0,0.1485770100916477,24.31707443178296,0.2104652864078834,0.069676609816745,-0.0064592829625734,,
inspire,normal,TBIL,NORMA_marginal_freq,20594.0,0.1311432325915216,21.629973488518388,0.1767497617553027,0.343868837297534,-0.0359950941773474,,
inspire,normal,TBIL,NORMA_oracle,20594.0,0.1303527279809874,21.926081136209483,0.1748819745332783,0.3576627812123282,-0.0232970188239876,,
inspire,normal,TBIL,Mean,20594.0,0.2067507830085526,38.380306405716105,0.2714772973197828,-0.5478897508735963,0.1180287633097043,,
inspire,normal,TBIL,Last,20594.0,0.1656162023975558,28.089439042074112,0.2508904230348527,-0.3220295369442625,0.0517189518857421,,
inspire,normal,TBIL,ARIMA,20594.0,0.2088977542279465,36.125260050020806,0.3276840385165935,-1.2551922250044818,0.0761752909148783,,
inspire,normal,TBIL,PopRI,20594.0,0.204477032145285,43.17420343083159,0.2381930782107794,-0.1916021128156926,0.0955132562882393,,
inspire,normal,TBIL,PerRI,20594.0,0.1970997104434539,35.26480181118211,0.2697450864814583,-0.5281995796758125,0.0830322541839857,,
inspire,normal,TBIL,Gaussian_mle,20594.0,0.1565782082490186,28.83695551308528,0.1961584053177795,0.1918595684655251,0.0244379003495956,,
inspire,normal,TBIL,Gaussian_trunc,20594.0,0.9200146455458658,177.19858744559153,1.4189248748363348,-41.285531654050345,-0.2618363657940502,,
inspire,normal,TBIL,Gaussian_eb,20594.0,0.20952179311393,40.93500543784933,0.3287198301488439,-1.2694718407473475,-0.0342444507995585,,
inspire,normal,TBIL,Cohen_m2,20594.0,0.2305598122769158,41.59537854575551,0.3148822513701382,-1.082424931154685,0.1160695488918947,,
inspire,normal,TBIL,Cohen_m3,20594.0,0.1794178859613538,34.17947182743228,0.2269015073387596,-0.0813038584479937,0.0513921148478087,,
inspire,normal,TBIL,Cohen_m4,20594.0,0.1549124119799149,28.81454523157535,0.198343249094539,0.1737569162224984,0.0336370055726098,,
inspire,all_states,TBIL,NORMA_normal,23750.0,0.1904576866448553,24.080498184003613,0.2912107192493369,0.3793436857830362,-0.0971992914383035,,
inspire,all_states,TBIL,NORMA_marginal,23750.0,0.1792997417908878,24.457712648288048,0.2635535872248083,0.4916365392218874,-0.0457532171361935,,
inspire,all_states,TBIL,NORMA_marginal_freq,23750.0,0.1932290571319843,23.97209443156425,0.2964314382661086,0.356890409082236,-0.1103208678423475,,
inspire,all_states,TBIL,NORMA_oracle,23750.0,0.1478242041723351,21.46580829131876,0.2060265986021557,0.6893416371235173,-0.0103834582951194,,
inspire,all_states,TBIL,Mean,23750.0,0.2331285032763359,36.82890315509776,0.3125365524457926,0.2851118497195801,0.0588826611749863,,
inspire,all_states,TBIL,Last,23750.0,0.1864757922905369,27.337205004422643,0.2849487478851351,0.4057489333518718,0.0271494776128467,,
inspire,all_states,TBIL,ARIMA,23750.0,0.2353236333543475,35.056189263816925,0.3710337223254855,-0.0075421663711632,0.0466503221326092,,
inspire,all_states,TBIL,PopRI,23750.0,0.2783494736842106,44.12994208008059,0.3700913116345322,-0.0024304334867706,-0.0182231578947367,,
inspire,all_states,TBIL,PerRI,23750.0,0.2305756074102546,34.5649347689772,0.3244205174044915,0.2297120762375376,0.0253576796388003,,
inspire,all_states,TBIL,Gaussian_mle,23750.0,0.2295668947264403,31.182019932763843,0.3359658528692306,0.1739111867594703,-0.0726049688114987,,
inspire,all_states,TBIL,Gaussian_trunc,23750.0,0.9592020165769456,164.87979183693056,1.43335566655241,-14.036418317695103,-0.2737670641919099,,
inspire,all_states,TBIL,Gaussian_eb,23750.0,0.2771197308261843,41.79089457253841,0.420140272737559,-0.2918886719510651,-0.1251339797684088,,
inspire,all_states,TBIL,Cohen_m2,23750.0,0.2551325218365067,39.63951890212925,0.3518478681828335,0.0939622100050643,0.0506260128308597,,
inspire,all_states,TBIL,Cohen_m3,23750.0,0.2378748841591885,35.03564523385004,0.3281510180923508,0.2118951937811415,-0.0377251457008562,,
inspire,all_states,TBIL,Cohen_m4,23750.0,0.2155116066280164,30.299968193797085,0.3078964827726348,0.3061814297812766,-0.0520174295721556,,
inspire,normal,TP,NORMA_normal,15817.0,0.2974502639507626,4.4444455109667365,0.3811774404043327,0.443984902341737,0.0083478554692304,,
inspire,normal,TP,NORMA_marginal,15817.0,0.3512819747625162,5.2484489343924325,0.4497847046386659,0.2258206716623114,-0.1102223582147332,,
inspire,normal,TP,NORMA_marginal_freq,15817.0,0.2965334698824681,4.405413117933786,0.3813304048569368,0.4435385610780703,-0.0321998203473996,,
inspire,normal,TP,NORMA_oracle,15817.0,0.2974502639507626,4.4444455109667365,0.3811774404043327,0.443984902341737,0.0083478554692304,,
inspire,normal,TP,Mean,15817.0,0.5223146071829439,7.656671388292276,0.6622044858737834,-0.6780946089403062,-0.3335800280432162,,
inspire,normal,TP,Last,15817.0,0.4585319593325497,6.835241202902886,0.609703196673762,-0.422555271860028,-0.212075612662135,,
inspire,normal,TP,ARIMA,15817.0,0.5729473003395091,8.527122811368121,0.8386564346935143,-1.6915371117646854,-0.2257364167322485,,
inspire,normal,TP,PopRI,15817.0,0.5138332174242904,7.937327170805954,0.6003502591908865,-0.3792456099855619,0.3148068533855977,,
inspire,normal,TP,PerRI,15817.0,0.5671067828941468,8.360605757559915,0.728405069758619,-1.030383732067273,-0.3521981177806981,,
inspire,normal,TP,Gaussian_mle,15817.0,0.414198944007251,6.238971210153693,0.5111002270111392,0.0003583260674174,0.0646096084168501,,
inspire,normal,TP,Gaussian_trunc,15817.0,2.439336790064169,36.71093109366293,3.710821786632223,-51.695363031199626,-1.481854482567589,,
inspire,normal,TP,Gaussian_eb,15817.0,0.482451245860334,7.282939647910555,0.6993653160226447,-0.8717178668684016,0.0063457838370307,,
inspire,normal,TP,Cohen_m2,15817.0,0.4129714077263798,6.038222756180265,0.5228773162520639,-0.0462411761822858,-0.1371547799243964,,
inspire,normal,TP,Cohen_m3,15817.0,0.4044362318216568,5.961018723294964,0.4995683388746195,0.0449589962557569,-0.0704914907593036,,
inspire,normal,TP,Cohen_m4,15817.0,0.3903008519544262,5.73444704527825,0.4939405407957865,0.0663554828175501,-0.0974456108678357,,
inspire,all_states,TP,NORMA_normal,24046.0,0.4737520656817311,8.31899208156361,0.6163414256811537,0.3992108231637571,0.2829504299687336,,
inspire,all_states,TP,NORMA_marginal,24046.0,0.3734903960857634,6.198663268913729,0.4913861602298053,0.6181214858469384,0.0490732799810628,,
inspire,all_states,TP,NORMA_marginal_freq,24046.0,0.4625894066175078,8.094759001112898,0.6017319182169647,0.4273549900263863,0.2456064339136975,,
inspire,all_states,TP,NORMA_oracle,24046.0,0.2877344277995126,4.661180518876766,0.3719292528798468,0.7812238081371146,-0.0221452271215512,,
inspire,all_states,TP,Mean,24046.0,0.5431215651168997,8.88901875618756,0.6864562861167863,0.2547445583952278,-0.0521677450965493,,
inspire,all_states,TP,Last,24046.0,0.4312609240128892,6.942149035895207,0.5947533837474804,0.4405603723359208,-0.0992389430958508,,
inspire,all_states,TP,ARIMA,24046.0,0.5437462327299113,8.761508343283163,0.8219334968128614,-0.0684464068314056,-0.0883205173597125,,
inspire,all_states,TP,PopRI,24046.0,0.903235465358064,16.079778442903613,1.1085007967829503,-0.943351689781044,0.7723197205356402,,
inspire,all_states,TP,PerRI,24046.0,0.5815208230621318,9.504853825817683,0.7511926637322484,0.1075537708821131,-0.084668910409812,,
inspire,all_states,TP,Gaussian_mle,24046.0,0.7388887194566557,13.106928476851657,0.9491527100134844,-0.4247923255901717,0.508935524703542,,
inspire,all_states,TP,Gaussian_trunc,24046.0,2.4195403257983705,39.5036821398022,3.510391056798824,-18.489037084898225,-1.0127006643972625,,
inspire,all_states,TP,Gaussian_eb,24046.0,0.792135693379704,13.936921669253287,1.037195742333192,-0.7013780820842956,0.4528545165717605,,
inspire,all_states,TP,Cohen_m2,24046.0,0.6213136637715525,10.762926100825752,0.7756321454718397,0.048539019307681,0.2594511539956095,,
inspire,all_states,TP,Cohen_m3,24046.0,0.6522538610517231,11.40557034403551,0.8155783076104617,-0.0519878289429363,0.339855466804736,,
inspire,all_states,TP,Cohen_m4,24046.0,0.6017670489900335,10.471988594982609,0.7581074642057062,0.0910480443663352,0.2809367319951188,,
inspire,normal,WBC,NORMA_normal,21046.0,1.0536384146913405,14.859596052713304,1.3533082773975782,0.2830835981687654,-0.1038038229971777,,
inspire,normal,WBC,NORMA_marginal,21046.0,1.1756135212414447,16.568295719825926,1.536954514249436,0.0753080649189765,0.1066758299549741,,
inspire,normal,WBC,NORMA_marginal_freq,21046.0,1.055272926620926,15.031438106923012,1.3507909630150152,0.2857482171879572,-0.0276256881128471,,
inspire,normal,WBC,NORMA_oracle,21046.0,1.0536384146913405,14.859596052713304,1.3533082773975782,0.2830835981687654,-0.1038038229971777,,
inspire,normal,WBC,Mean,21046.0,1.8596224154325087,27.93245195917351,2.31968707333542,-1.106366042927727,1.2304341200310118,,
inspire,normal,WBC,Last,21046.0,1.6275844017203902,22.979222429661142,2.2234318008633718,-0.9351857881426358,0.633776542028637,,
inspire,normal,WBC,ARIMA,21046.0,2.073800180330636,29.78384822937764,3.1024437419898714,-2.7677568673852795,0.8250126566147129,,
inspire,normal,WBC,PopRI,21046.0,1.4394407488358834,22.29768829093957,1.6772904220036913,-0.1012643337159153,0.5086168393043806,,
inspire,normal,WBC,PerRI,21046.0,1.8068104743733135,26.226024684824097,2.366733047624013,-1.1926715932147456,0.7133183815458709,,
inspire,normal,WBC,Gaussian_mle,21046.0,1.2796511344100203,18.798894256333263,1.5632979549154844,0.0433379204443403,0.1640273336846926,,
inspire,normal,WBC,Gaussian_trunc,21046.0,4.397855045190703,65.176482515545,8.413489915872677,-26.70941755945166,-1.9085157151454248,,
inspire,normal,WBC,Gaussian_eb,21046.0,1.3007702994795527,19.153850652559875,1.617056869671647,-0.0235890411410393,0.1532879206116651,,
inspire,normal,WBC,Cohen_m2,21046.0,1.9668634597468733,28.43198403594324,2.5630115288877247,-1.5714386043242934,1.073857024159368,,
inspire,normal,WBC,Cohen_m3,21046.0,1.6629324283960552,24.75352510400407,2.079151852051233,-0.6921835114502792,0.6750471129340837,,
inspire,normal,WBC,Cohen_m4,21046.0,1.3530277197358498,19.71163441425567,1.699882771472237,-0.1311312077838999,0.1914547490969385,,
inspire,all_states,WBC,NORMA_normal,29128.0,1.733643745204244,22.67530846659975,2.448489398981935,0.3547224064114874,-0.6021021547264465,,
inspire,all_states,WBC,NORMA_marginal,29128.0,1.558101351881775,20.80577343263417,2.169109696964131,0.4935773042305169,-0.2763417320077775,,
inspire,all_states,WBC,NORMA_marginal_freq,29128.0,1.7284801022017735,22.893806224763345,2.4280812477438136,0.3654343508959451,-0.526262347713912,,
inspire,all_states,WBC,NORMA_oracle,29128.0,1.087356326863583,14.350197431151011,1.4482835854650131,0.7742346198805772,-0.1134447409510121,,
inspire,all_states,WBC,Mean,29128.0,2.1665811945107856,32.458838744794235,2.744063336095497,0.1895272987102393,0.7193243098705006,,
inspire,all_states,WBC,Last,29128.0,1.7404707380043087,23.60341928808008,2.453732923363221,0.3519556786749382,0.3786855146728416,,
inspire,all_states,WBC,ARIMA,29128.0,2.1967117368971327,30.591754637085835,3.28345362740574,-0.1604111767689409,0.5206545100344271,,
inspire,all_states,WBC,PopRI,29128.0,2.3822806234550944,35.620920309082145,3.0488733668903256,-0.0005272056485201,-0.0699866108212029,,
inspire,all_states,WBC,PerRI,29128.0,2.176328391389522,30.560018462600745,2.9102407729009165,0.0883923292499443,0.2135754068405576,,
inspire,all_states,WBC,Gaussian_mle,29128.0,2.1365925547113003,29.889293944316552,2.8697727232943517,0.1135685915812709,-0.4088628908289569,,
inspire,all_states,WBC,Gaussian_trunc,29128.0,5.0646654020973845,75.89697646940638,8.711781920574674,-7.168910157049526,-2.5071255131363546,,
inspire,all_states,WBC,Gaussian_eb,29128.0,2.1553928367755666,30.20749862582808,2.8993216528045056,0.0952201355880659,-0.421979371130523,,
inspire,all_states,WBC,Cohen_m2,29128.0,2.291280120905531,33.332018737715515,2.9724999727603976,0.0489708085584165,0.564256542372003,,
inspire,all_states,WBC,Cohen_m3,29128.0,2.182905976253694,31.497374809345587,2.809663288525152,0.150313568933051,0.1167807432748039,,
inspire,all_states,WBC,Cohen_m4,29128.0,1.984629554137919,26.96283992726404,2.6650734559250195,0.235515830900912,-0.3693213609531338,,
inspire,normal,pooled,NORMA_normal,309164.0,4.205688337884356,9.866667732720654,12.811100406420309,0.9724254984342648,-0.8574543143482001,,
inspire,normal,pooled,NORMA_marginal,309164.0,4.645727879859192,11.160972836659903,13.680888884583265,0.9685541432149264,-0.7443333644367633,,
inspire,normal,pooled,NORMA_marginal_freq,309164.0,4.479038732637545,10.685475674422284,13.231768927759235,0.9705848805061214,-0.6508301763569938,,
inspire,normal,pooled,NORMA_oracle,309164.0,4.205688337884356,9.866667732720654,12.811100406420309,0.9724254984342648,-0.8574543143482001,,
inspire,normal,pooled,Mean,309164.0,7.250010239129829,16.28273286458424,21.589080755414564,0.9216925462484936,-1.9457028189627523,,
inspire,normal,pooled,Last,309164.0,5.475139712056974,13.285170424513352,16.655857111760813,0.9533911085409392,-0.9577557286456654,,
inspire,normal,pooled,ARIMA,309164.0,6.977223556877887,16.91490276346828,22.589442625700077,0.9142674322333896,-0.5500963416963666,,
inspire,normal,pooled,PopRI,309164.0,8.923651492411793,20.79922826033648,24.763751825813813,0.896969054099308,4.594586077292311,,
inspire,normal,pooled,PerRI,309164.0,7.681967729457052,16.0668601419593,23.756685437305094,0.905178571134347,-3.036076277931149,,
inspire,normal,pooled,Gaussian_mle,309164.0,6.32991798560663,13.29690500913351,19.69269201859314,0.9348454156310236,-1.672196766446493,,
inspire,normal,pooled,Gaussian_trunc,309164.0,18.74170345351275,54.56493776725657,80.64634662324598,-0.0927081874977502,-10.446077625099608,,
inspire,normal,pooled,Gaussian_eb,309164.0,7.055594864444504,15.993127828966388,24.05005122637919,0.9028222560286508,-2.487832250511796,,
inspire,normal,pooled,Cohen_m2,309164.0,6.724926257925473,15.649375456679152,20.891881169778628,0.9266686137555536,-2.407695742745077,,
inspire,normal,pooled,Cohen_m3,309164.0,6.880124914362239,17.676532186592713,19.32236508592825,0.9372728771045205,0.4333454819418545,,
inspire,normal,pooled,Cohen_m4,309164.0,6.6322078300276806,15.54941223747728,18.845138744392877,0.9403330993393664,1.4185217274799604,,
inspire,all_states,pooled,NORMA_normal,480238.0,7.033846264277847,15.556736139845622,19.66631650071782,0.9211693840500124,-2.3004665653174303,,
inspire,all_states,pooled,NORMA_marginal,480238.0,5.100471770442965,11.589355095629411,14.594176738085386,0.9565881719443546,-1.4734266140325365,,
inspire,all_states,pooled,NORMA_marginal_freq,480238.0,6.002141984245937,13.738271336068234,16.956041699023864,0.9413999720174052,-1.7754301666794514,,
inspire,all_states,pooled,NORMA_oracle,480238.0,4.332176401364068,9.170150420675704,12.910499718740564,0.966026915708848,-0.944053568901712,,
inspire,all_states,pooled,Mean,480238.0,7.163815464331268,16.782656356814975,20.15164888036276,0.9172305543582292,-1.2977752287928994,,
inspire,all_states,pooled,Last,480238.0,5.58430581780047,12.565962778841673,16.59724923137954,0.9438537050589776,-0.7723029274736575,,
inspire,all_states,pooled,ARIMA,480238.0,6.7900166304923175,15.91641241572504,21.207775905429536,0.9083274899040176,-0.3905000260356992,,
inspire,all_states,pooled,PopRI,480238.0,12.417395353970328,30.78423473038143,32.1204302802311,0.7897134091538083,2.735662171673213,,
inspire,all_states,pooled,PerRI,480238.0,7.569952385243236,16.529689558300696,22.07266615102449,0.9006978936127629,-2.38366538016836,,
inspire,all_states,pooled,Gaussian_mle,480238.0,9.810182939148364,22.59419070979697,26.80134969338649,0.8535928784936009,-1.995242432909341,,
inspire,all_states,pooled,Gaussian_trunc,480238.0,19.17116052449425,55.87900363594349,72.01449156291376,-0.0570332999357869,-9.248856788585778,,
inspire,all_states,pooled,Gaussian_eb,480238.0,10.319604697112169,24.529786797775767,29.28563383279704,0.8251932785974001,-2.7261389955256288,,
inspire,all_states,pooled,Cohen_m2,480238.0,9.073487700470238,20.357772077093507,24.3866115615954,0.8787862763022749,-3.0681329312365366,,
inspire,all_states,pooled,Cohen_m3,480238.0,9.417588894742687,23.549061868427447,24.421812409421143,0.8784360919147645,-0.4799675042543879,,
inspire,all_states,pooled,Cohen_m4,480238.0,8.947178460774602,21.12666432381237,24.6423337011968,0.8762308123943512,0.3985043395321738,,
inspire,all_states,median,ARIMA,,2.1967117368971327,10.064106916125844,3.28345362740574,0.0255871766816565,,19.0,480238.0
inspire,all_states,median,Cohen_m2,,2.3548439747729994,18.165311162425176,3.0343990729044528,0.0939622100050643,,19.0,480238.0
inspire,all_states,median,Cohen_m3,,2.670545630976072,17.916434497857843,3.3932144180918877,-0.1192501628517705,,19.0,480238.0
