analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
CO2,Cohen_m4,toward_bound,0.2,,204,97,0.4754901960784313,0.142156862745098,0.1958762886597938,0.9065420560747663,0.6551724137931034,1.377888375399929,19.0,10.0,97.0,78.0,,,30.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,385,200,0.5194805194805194,0.2025974025974026,0.2,0.7945945945945946,0.5128205128205128,0.9871794871794872,40.0,38.0,147.0,160.0,,,40.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,331,153,0.4622356495468278,0.1873111782477341,0.2026143790849673,0.8258426966292135,0.5,1.081699346405229,31.0,31.0,147.0,122.0,,,40.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,825,414,0.5018181818181818,0.1866666666666666,0.2004830917874396,0.8272506082725061,0.538961038961039,1.074016563146998,83.0,71.0,340.0,331.0,,,50.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,561,264,0.4705882352941176,0.1764705882352941,0.2007575757575757,0.8451178451178452,0.5353535353535354,1.1376262626262628,53.0,46.0,251.0,211.0,,,50.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,1470,753,0.5122448979591837,0.1789115646258503,0.2005312084993359,0.8437935843793585,0.5741444866920152,1.1208398345780377,151.0,112.0,605.0,602.0,,,60.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,810,424,0.5234567901234568,0.1604938271604938,0.2004716981132075,0.883419689119171,0.6538461538461539,1.2490928882438317,85.0,45.0,341.0,339.0,,,60.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,1310,690,0.5267175572519084,0.1877862595419847,0.2,0.8258064516129032,0.5609756097560976,1.0650406504065042,138.0,108.0,512.0,552.0,,,70.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,808,427,0.5284653465346535,0.1831683168316831,0.1990632318501171,0.8346456692913385,0.5743243243243243,1.0867776441546932,85.0,63.0,318.0,342.0,,,70.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,432,234,0.5416666666666666,0.1805555555555555,0.2008547008547008,0.8434343434343434,0.6025641025641025,1.1124260355029585,47.0,31.0,167.0,187.0,,,80.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,251,136,0.5418326693227091,0.2111553784860557,0.1985294117647058,0.7739130434782608,0.5094339622641509,0.9402053274139844,27.0,26.0,89.0,109.0,,,80.0,1.0
CO2,Cohen_m4,toward_bound,0.2,,9,8,0.8888888888888888,0.2222222222222222,0.25,1.0,1.0,1.125,2.0,0.0,1.0,6.0,,,90.0,0.0
CO2,Cohen_m4,toward_bound,0.2,,8,5,0.625,0.0,0.0,1.0,,,0.0,0.0,3.0,5.0,,,90.0,1.0
CO2,Cohen_m4,any,0.2,,207,112,0.5410628019323671,0.2222222222222222,0.1964285714285714,0.7473684210526316,0.4782608695652174,0.8839285714285715,22.0,24.0,71.0,90.0,,,20.0,0.0
CO2,Cohen_m4,any,0.2,,134,83,0.6194029850746269,0.2014925373134328,0.2048192771084337,0.803921568627451,0.6296296296296297,1.0165104863900043,17.0,10.0,41.0,66.0,,,20.0,1.0
CO2,Cohen_m4,any,0.2,,212,107,0.5047169811320755,0.1933962264150943,0.1962616822429906,0.8095238095238095,0.5121951219512195,1.01481650330522,21.0,20.0,85.0,86.0,,,30.0,0.0
CO2,Cohen_m4,any,0.2,,204,97,0.4754901960784313,0.142156862745098,0.1958762886597938,0.9065420560747663,0.6551724137931034,1.377888375399929,19.0,10.0,97.0,78.0,,,30.0,1.0
CO2,Cohen_m4,any,0.2,,385,200,0.5194805194805194,0.2025974025974026,0.2,0.7945945945945946,0.5128205128205128,0.9871794871794872,40.0,38.0,147.0,160.0,,,40.0,0.0
CO2,Cohen_m4,any,0.2,,331,153,0.4622356495468278,0.1873111782477341,0.2026143790849673,0.8258426966292135,0.5,1.081699346405229,31.0,31.0,147.0,122.0,,,40.0,1.0
CO2,Cohen_m4,any,0.2,,825,414,0.5018181818181818,0.1878787878787878,0.2004830917874396,0.8248175182481752,0.535483870967742,1.0670874240299206,83.0,72.0,339.0,331.0,,,50.0,0.0
CO2,Cohen_m4,any,0.2,,561,264,0.4705882352941176,0.17825311942959,0.2007575757575757,0.8417508417508418,0.53,1.12625,53.0,47.0,250.0,211.0,,,50.0,1.0
CO2,Cohen_m4,any,0.2,,1470,753,0.5122448979591837,0.1802721088435374,0.2005312084993359,0.8410041841004184,0.569811320754717,1.1123806660151845,151.0,114.0,603.0,602.0,,,60.0,0.0
CO2,Cohen_m4,any,0.2,,810,424,0.5234567901234568,0.1604938271604938,0.2004716981132075,0.883419689119171,0.6538461538461539,1.2490928882438317,85.0,45.0,341.0,339.0,,,60.0,1.0
CO2,Cohen_m4,any,0.2,,1310,690,0.5267175572519084,0.1923664122137404,0.2,0.8161290322580645,0.5476190476190477,1.0396825396825398,138.0,114.0,506.0,552.0,,,70.0,0.0
CO2,Cohen_m4,any,0.2,,808,427,0.5284653465346535,0.1844059405940594,0.1990632318501171,0.8320209973753281,0.5704697986577181,1.0794838344623798,85.0,64.0,317.0,342.0,,,70.0,1.0
CO2,Cohen_m4,any,0.2,,432,234,0.5416666666666666,0.1782407407407407,0.2008547008547008,0.8484848484848485,0.6103896103896104,1.126873126873127,47.0,30.0,168.0,187.0,,,80.0,0.0
CO2,Cohen_m4,any,0.2,,251,136,0.5418326693227091,0.2031872509960159,0.1985294117647058,0.7913043478260869,0.5294117647058824,0.9770761245674742,27.0,24.0,91.0,109.0,,,80.0,1.0
CO2,Cohen_m4,any,0.2,,9,8,0.8888888888888888,0.2222222222222222,0.25,1.0,1.0,1.125,2.0,0.0,1.0,6.0,,,90.0,0.0
CO2,Cohen_m4,any,0.2,,8,5,0.625,0.0,0.0,1.0,,,0.0,0.0,3.0,5.0,,,90.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,365,87,0.2383561643835616,0.2821917808219178,0.1954022988505747,0.6906474820143885,0.1650485436893204,0.6924450396161144,17.0,86.0,192.0,70.0,,,20.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,189,40,0.2116402116402116,0.1111111111111111,0.2,0.912751677852349,0.3809523809523809,1.8,8.0,13.0,136.0,32.0,,,20.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,365,79,0.2164383561643835,0.2082191780821917,0.2025316455696202,0.7902097902097902,0.2105263157894736,0.972684876748834,16.0,60.0,226.0,63.0,,,30.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,382,89,0.2329842931937172,0.1178010471204188,0.2022471910112359,0.9078498293515358,0.4,1.7168539325842698,18.0,27.0,266.0,71.0,,,30.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,576,149,0.2586805555555556,0.2065972222222222,0.2013422818791946,0.7915690866510539,0.2521008403361344,0.9745643223732444,30.0,89.0,338.0,119.0,,,40.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,562,139,0.2473309608540925,0.1352313167259786,0.2014388489208633,0.8865248226950354,0.3684210526315789,1.489587277546384,28.0,48.0,375.0,111.0,,,40.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,1157,274,0.236819360414866,0.2160760587726879,0.2007299270072992,0.7791619479048698,0.22,0.928978102189781,55.0,195.0,688.0,219.0,,,50.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,967,233,0.2409513960703205,0.1023784901758014,0.2017167381974249,0.9291553133514986,0.4747474747474747,1.970303897342524,47.0,52.0,682.0,186.0,,,50.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,1819,478,0.262781748213304,0.2034084661902144,0.200836820083682,0.7956748695003728,0.2594594594594595,0.9873572317086962,96.0,274.0,1067.0,382.0,,,60.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,1495,293,0.1959866220735786,0.1076923076923077,0.2013651877133105,0.9151414309484192,0.3664596273291925,1.8698196001950271,59.0,102.0,1100.0,234.0,,,60.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,1671,455,0.2722920406941951,0.1998803111909036,0.2,0.8001644736842105,0.2724550898203592,1.0005988023952097,91.0,243.0,973.0,364.0,,,70.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,1573,291,0.1849968213604577,0.1023521932612841,0.1993127147766323,0.9196567862714508,0.3602484472049689,1.9473223623828733,58.0,103.0,1179.0,233.0,,,70.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,550,170,0.3090909090909091,0.209090909090909,0.2,0.7868421052631579,0.2956521739130435,0.9565217391304348,34.0,81.0,299.0,136.0,,,80.0,0.0
CRE,Cohen_m4,toward_bound,0.2,,542,103,0.1900369003690037,0.1236162361623616,0.203883495145631,0.8952164009111617,0.3134328358208955,1.649326184610926,21.0,46.0,393.0,82.0,,,80.0,1.0
CRE,Cohen_m4,toward_bound,0.2,,16,6,0.375,0.125,0.3333333333333333,1.0,1.0,2.6666666666666665,2.0,0.0,10.0,4.0,,,90.0,0.0
CRE,Cohen_m4,any,0.2,,365,87,0.2383561643835616,0.3068493150684931,0.1954022988505747,0.658273381294964,0.1517857142857142,0.6368021346469622,17.0,95.0,183.0,70.0,,,20.0,0.0
CRE,Cohen_m4,any,0.2,,189,40,0.2116402116402116,0.1111111111111111,0.2,0.912751677852349,0.3809523809523809,1.8,8.0,13.0,136.0,32.0,,,20.0,1.0
CRE,Cohen_m4,any,0.2,,365,79,0.2164383561643835,0.147945205479452,0.2025316455696202,0.8671328671328671,0.2962962962962963,1.3689639006094705,16.0,38.0,248.0,63.0,,,30.0,0.0
CRE,Cohen_m4,any,0.2,,382,89,0.2329842931937172,0.1204188481675392,0.2022471910112359,0.9044368600682594,0.391304347826087,1.6795310210063508,18.0,28.0,265.0,71.0,,,30.0,1.0
CRE,Cohen_m4,any,0.2,,576,149,0.2586805555555556,0.1649305555555555,0.2013422818791946,0.8477751756440282,0.3157894736842105,1.2207700459201694,30.0,65.0,362.0,119.0,,,40.0,0.0
CRE,Cohen_m4,any,0.2,,562,139,0.2473309608540925,0.1370106761565836,0.2014388489208633,0.8841607565011821,0.3636363636363636,1.4702419882275997,28.0,49.0,374.0,111.0,,,40.0,1.0
CRE,Cohen_m4,any,0.2,,1157,274,0.236819360414866,0.1892826274848746,0.2007299270072992,0.8142695356738392,0.2511415525114155,1.0604772856047728,55.0,164.0,719.0,219.0,,,50.0,0.0
CRE,Cohen_m4,any,0.2,,967,233,0.2409513960703205,0.1044467425025853,0.2017167381974249,0.9264305177111716,0.4653465346534653,1.9312879785832664,47.0,54.0,680.0,186.0,,,50.0,1.0
CRE,Cohen_m4,any,0.2,,1819,478,0.262781748213304,0.1792193512919186,0.200836820083682,0.8284862043251305,0.294478527607362,1.1206201709577226,96.0,230.0,1111.0,382.0,,,60.0,0.0
CRE,Cohen_m4,any,0.2,,1495,293,0.1959866220735786,0.1157190635451505,0.2013651877133105,0.9051580698835274,0.3410404624277456,1.7401211308173372,59.0,114.0,1088.0,234.0,,,60.0,1.0
CRE,Cohen_m4,any,0.2,,1671,455,0.2722920406941951,0.180131657690006,0.2,0.8273026315789473,0.3023255813953488,1.110299003322259,91.0,210.0,1006.0,364.0,,,70.0,0.0
CRE,Cohen_m4,any,0.2,,1573,291,0.1849968213604577,0.1004450095359186,0.1993127147766323,0.921996879875195,0.3670886075949367,1.9842968376179912,58.0,100.0,1182.0,233.0,,,70.0,1.0
CRE,Cohen_m4,any,0.2,,550,170,0.3090909090909091,0.1927272727272727,0.2,0.8105263157894737,0.320754716981132,1.0377358490566038,34.0,72.0,308.0,136.0,,,80.0,0.0
CRE,Cohen_m4,any,0.2,,542,103,0.1900369003690037,0.1291512915129151,0.203883495145631,0.8883826879271071,0.3,1.578640776699029,21.0,49.0,390.0,82.0,,,80.0,1.0
CRE,Cohen_m4,any,0.2,,16,6,0.375,0.125,0.3333333333333333,1.0,1.0,2.6666666666666665,2.0,0.0,10.0,4.0,,,90.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,314,151,0.4808917197452229,0.2165605095541401,0.1986754966887417,0.7668711656441718,0.4411764705882353,0.917413322945072,30.0,38.0,125.0,121.0,,,20.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,231,121,0.5238095238095238,0.1991341991341991,0.1983471074380165,0.8,0.5217391304347826,0.9960474308300394,24.0,22.0,88.0,97.0,,,20.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,345,199,0.5768115942028985,0.1826086956521739,0.2010050251256281,0.8424657534246576,0.6349206349206349,1.1007418042593922,40.0,23.0,123.0,159.0,,,30.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,486,289,0.5946502057613169,0.2263374485596707,0.2006920415224913,0.7360406091370558,0.5272727272727272,0.8866939289084617,58.0,52.0,145.0,231.0,,,30.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,532,362,0.6804511278195489,0.1917293233082706,0.1988950276243093,0.8235294117647058,0.7058823529411765,1.0373740656483588,72.0,30.0,140.0,290.0,,,40.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,594,378,0.6363636363636364,0.2424242424242424,0.201058201058201,0.6851851851851852,0.5277777777777778,0.8293650793650794,76.0,68.0,148.0,302.0,,,40.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,1008,750,0.7440476190476191,0.2013888888888889,0.2,0.7945736434108527,0.7389162561576355,0.993103448275862,150.0,53.0,205.0,600.0,,,50.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,751,534,0.711051930758988,0.1970705725699068,0.2003745318352059,0.8110599078341014,0.722972972972973,1.0167653608664846,107.0,41.0,176.0,427.0,,,50.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,1570,1261,0.8031847133757962,0.2031847133757962,0.1998413957176844,0.7831715210355987,0.7899686520376176,0.9835454271998886,252.0,67.0,242.0,1009.0,,,60.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,1050,845,0.8047619047619048,0.2085714285714285,0.2,0.7560975609756098,0.771689497716895,0.958904109589041,169.0,50.0,155.0,676.0,,,60.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,1404,1179,0.8397435897435898,0.1923076923076923,0.2001696352841391,0.8488888888888889,0.8740740740740741,1.0408821034775233,236.0,34.0,191.0,943.0,,,70.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,1014,833,0.8214990138067061,0.1992110453648915,0.2004801920768307,0.8066298342541437,0.8267326732673267,1.0063708651777543,167.0,35.0,146.0,666.0,,,70.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,475,380,0.8,0.1894736842105263,0.2,0.8526315789473684,0.8444444444444444,1.0555555555555556,76.0,14.0,81.0,304.0,,,80.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,355,288,0.8112676056338028,0.2,0.2013888888888889,0.8059701492537313,0.8169014084507042,1.0069444444444444,58.0,13.0,54.0,230.0,,,80.0,1.0
GLU,Cohen_m4,toward_bound,0.2,,16,12,0.75,0.1875,0.25,1.0,1.0,1.3333333333333333,3.0,0.0,4.0,9.0,,,90.0,0.0
GLU,Cohen_m4,toward_bound,0.2,,14,12,0.8571428571428571,0.0714285714285714,0.0833333333333333,1.0,1.0,1.1666666666666667,1.0,0.0,2.0,11.0,,,90.0,1.0
GLU,Cohen_m4,any,0.2,,314,151,0.4808917197452229,0.197452229299363,0.1986754966887417,0.803680981595092,0.4838709677419355,1.0061952574236277,30.0,32.0,131.0,121.0,,,20.0,0.0
GLU,Cohen_m4,any,0.2,,231,121,0.5238095238095238,0.1948051948051948,0.1983471074380165,0.8090909090909091,0.5333333333333333,1.018181818181818,24.0,21.0,89.0,97.0,,,20.0,1.0
GLU,Cohen_m4,any,0.2,,345,199,0.5768115942028985,0.1855072463768116,0.2010050251256281,0.8356164383561644,0.625,1.0835427135678393,40.0,24.0,122.0,159.0,,,30.0,0.0
GLU,Cohen_m4,any,0.2,,486,289,0.5946502057613169,0.2119341563786008,0.2006920415224913,0.7715736040609137,0.5631067961165048,0.9469546813585512,58.0,45.0,152.0,231.0,,,30.0,1.0
GLU,Cohen_m4,any,0.2,,532,362,0.6804511278195489,0.1973684210526315,0.1988950276243093,0.8058823529411765,0.6857142857142857,1.0077348066298342,72.0,33.0,137.0,290.0,,,40.0,0.0
GLU,Cohen_m4,any,0.2,,594,378,0.6363636363636364,0.2087542087542087,0.201058201058201,0.7777777777777778,0.6129032258064516,0.9631336405529954,76.0,48.0,168.0,302.0,,,40.0,1.0
GLU,Cohen_m4,any,0.2,,1008,750,0.7440476190476191,0.2003968253968254,0.2,0.7984496124031008,0.7425742574257426,0.998019801980198,150.0,52.0,206.0,600.0,,,50.0,0.0
GLU,Cohen_m4,any,0.2,,751,534,0.711051930758988,0.199733688415446,0.2003745318352059,0.8018433179723502,0.7133333333333334,1.003208489388265,107.0,43.0,174.0,427.0,,,50.0,1.0
GLU,Cohen_m4,any,0.2,,1570,1261,0.8031847133757962,0.2019108280254777,0.1998413957176844,0.7896440129449838,0.7949526813880127,0.98975076112544,252.0,65.0,244.0,1009.0,,,60.0,0.0
GLU,Cohen_m4,any,0.2,,1050,845,0.8047619047619048,0.2076190476190476,0.2,0.7609756097560976,0.7752293577981652,0.963302752293578,169.0,49.0,156.0,676.0,,,60.0,1.0
GLU,Cohen_m4,any,0.2,,1404,1179,0.8397435897435898,0.1915954415954416,0.2001696352841391,0.8533333333333334,0.8773234200743495,1.0447515536763246,236.0,33.0,192.0,943.0,,,70.0,0.0
GLU,Cohen_m4,any,0.2,,1014,833,0.8214990138067061,0.2021696252465483,0.2004801920768307,0.7900552486187845,0.8146341463414634,0.991643486662958,167.0,38.0,143.0,666.0,,,70.0,1.0
GLU,Cohen_m4,any,0.2,,475,380,0.8,0.1873684210526315,0.2,0.8631578947368421,0.8539325842696629,1.0674157303370786,76.0,13.0,82.0,304.0,,,80.0,0.0
GLU,Cohen_m4,any,0.2,,355,288,0.8112676056338028,0.2169014084507042,0.2013888888888889,0.7164179104477612,0.7532467532467533,0.928481240981241,58.0,19.0,48.0,230.0,,,80.0,1.0
GLU,Cohen_m4,any,0.2,,16,12,0.75,0.1875,0.25,1.0,1.0,1.3333333333333333,3.0,0.0,4.0,9.0,,,90.0,0.0
GLU,Cohen_m4,any,0.2,,14,12,0.8571428571428571,0.2857142857142857,0.3333333333333333,1.0,1.0,1.1666666666666667,4.0,0.0,2.0,8.0,,,90.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,236,97,0.4110169491525424,0.2923728813559322,0.1752577319587628,0.6258992805755396,0.2463768115942029,0.5994322426415658,17.0,52.0,87.0,80.0,,,20.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,186,92,0.4946236559139785,0.2150537634408602,0.1956521739130435,0.7659574468085106,0.45,0.9097826086956522,18.0,22.0,72.0,74.0,,,20.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,222,98,0.4414414414414414,0.2837837837837837,0.2040816326530612,0.6532258064516129,0.3174603174603174,0.7191448007774538,20.0,43.0,81.0,78.0,,,30.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,381,256,0.6719160104986877,0.1496062992125984,0.19921875,0.952,0.8947368421052632,1.3316200657894737,51.0,6.0,119.0,205.0,,,30.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,310,158,0.5096774193548387,0.2483870967741935,0.1772151898734177,0.6776315789473685,0.3636363636363636,0.7134637514384351,28.0,49.0,103.0,130.0,,,40.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,414,245,0.5917874396135265,0.1932367149758454,0.2,0.8165680473372781,0.6125,1.035,49.0,31.0,138.0,196.0,,,40.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,497,273,0.5492957746478874,0.2474849094567404,0.2014652014652014,0.6964285714285714,0.4471544715447154,0.8140504481967896,55.0,68.0,156.0,218.0,,,50.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,717,375,0.5230125523012552,0.202231520223152,0.2,0.7953216374269005,0.5172413793103449,0.9889655172413794,75.0,70.0,272.0,300.0,,,50.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,664,408,0.6144578313253012,0.2213855421686747,0.2009803921568627,0.74609375,0.5578231292517006,0.907829798586101,82.0,65.0,191.0,326.0,,,60.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,904,456,0.504424778761062,0.1946902654867256,0.1995614035087719,0.8102678571428571,0.5170454545454546,1.0250199362041468,91.0,85.0,363.0,365.0,,,60.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,437,291,0.665903890160183,0.2425629290617849,0.1958762886597938,0.6643835616438356,0.5377358490566038,0.807527718342735,57.0,49.0,97.0,234.0,,,70.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,677,416,0.6144756277695717,0.2215657311669128,0.1995192307692307,0.7432950191570882,0.5533333333333333,0.9004967948717949,83.0,67.0,194.0,333.0,,,70.0,1.0
HCT,Cohen_m4,toward_bound,0.2,,93,65,0.6989247311827957,0.2150537634408602,0.2,0.75,0.65,0.93,13.0,7.0,21.0,52.0,,,80.0,0.0
HCT,Cohen_m4,toward_bound,0.2,,185,122,0.6594594594594595,0.2162162162162162,0.1967213114754098,0.746031746031746,0.6,0.9098360655737704,24.0,16.0,47.0,98.0,,,80.0,1.0
HCT,Cohen_m4,any,0.2,,236,97,0.4110169491525424,0.1483050847457627,0.1958762886597938,0.8848920863309353,0.5428571428571428,1.320765832106038,19.0,16.0,123.0,78.0,,,20.0,0.0
HCT,Cohen_m4,any,0.2,,186,92,0.4946236559139785,0.1612903225806451,0.1956521739130435,0.8723404255319149,0.6,1.2130434782608694,18.0,12.0,82.0,74.0,,,20.0,1.0
HCT,Cohen_m4,any,0.2,,222,98,0.4414414414414414,0.1621621621621621,0.2040816326530612,0.8709677419354839,0.5555555555555556,1.2585034013605445,20.0,16.0,108.0,78.0,,,30.0,0.0
HCT,Cohen_m4,any,0.2,,381,256,0.6719160104986877,0.1496062992125984,0.19921875,0.952,0.8947368421052632,1.3316200657894737,51.0,6.0,119.0,205.0,,,30.0,1.0
HCT,Cohen_m4,any,0.2,,310,158,0.5096774193548387,0.1774193548387097,0.2025316455696202,0.8486842105263158,0.5818181818181818,1.141542002301496,32.0,23.0,129.0,126.0,,,40.0,0.0
HCT,Cohen_m4,any,0.2,,414,245,0.5917874396135265,0.1980676328502415,0.2,0.8047337278106509,0.5975609756097561,1.0097560975609756,49.0,33.0,136.0,196.0,,,40.0,1.0
HCT,Cohen_m4,any,0.2,,497,273,0.5492957746478874,0.1810865191146881,0.2014652014652014,0.84375,0.6111111111111112,1.1125356125356125,55.0,35.0,189.0,218.0,,,50.0,0.0
HCT,Cohen_m4,any,0.2,,717,375,0.5230125523012552,0.2189679218967921,0.2,0.7602339181286549,0.4777070063694267,0.913375796178344,75.0,82.0,260.0,300.0,,,50.0,1.0
HCT,Cohen_m4,any,0.2,,664,408,0.6144578313253012,0.1852409638554217,0.2009803921568627,0.83984375,0.6666666666666666,1.0849673202614378,82.0,41.0,215.0,326.0,,,60.0,0.0
HCT,Cohen_m4,any,0.2,,904,456,0.504424778761062,0.202433628318584,0.1995614035087719,0.7946428571428571,0.4972677595628415,0.9858115233438788,91.0,92.0,356.0,365.0,,,60.0,1.0
HCT,Cohen_m4,any,0.2,,437,291,0.665903890160183,0.1853546910755149,0.1993127147766323,0.8424657534246576,0.7160493827160493,1.0753043994739298,58.0,23.0,123.0,233.0,,,70.0,0.0
HCT,Cohen_m4,any,0.2,,677,416,0.6144756277695717,0.2289512555391432,0.1995192307692307,0.7241379310344828,0.535483870967742,0.8714485111662531,83.0,72.0,189.0,333.0,,,70.0,1.0
HCT,Cohen_m4,any,0.2,,93,65,0.6989247311827957,0.1612903225806451,0.2,0.9285714285714286,0.8666666666666667,1.24,13.0,2.0,26.0,52.0,,,80.0,0.0
HCT,Cohen_m4,any,0.2,,185,122,0.6594594594594595,0.2432432432432432,0.1967213114754098,0.6666666666666666,0.5333333333333333,0.808743169398907,24.0,21.0,42.0,98.0,,,80.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,182,78,0.4285714285714285,0.2307692307692307,0.1282051282051282,0.6923076923076923,0.238095238095238,0.5555555555555556,10.0,32.0,72.0,68.0,,,20.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,140,56,0.4,0.2071428571428571,0.1964285714285714,0.7857142857142857,0.3793103448275862,0.9482758620689654,11.0,18.0,66.0,45.0,,,20.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,149,57,0.3825503355704698,0.1677852348993288,0.0701754385964912,0.7717391304347826,0.16,0.4182456140350877,4.0,21.0,71.0,53.0,,,30.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,316,212,0.6708860759493671,0.1424050632911392,0.1981132075471698,0.971153846153846,0.9333333333333332,1.391194968553459,42.0,3.0,101.0,170.0,,,30.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,189,82,0.4338624338624338,0.1851851851851851,0.1219512195121951,0.7663551401869159,0.2857142857142857,0.6585365853658537,10.0,25.0,82.0,72.0,,,40.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,274,151,0.551094890510949,0.2335766423357664,0.1986754966887417,0.7235772357723578,0.46875,0.8505794701986754,30.0,34.0,89.0,121.0,,,40.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,275,145,0.5272727272727272,0.1054545454545454,0.0896551724137931,0.8769230769230769,0.4482758620689655,0.850178359096314,13.0,16.0,114.0,132.0,,,50.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,498,237,0.4759036144578313,0.2550200803212851,0.1983122362869198,0.6934865900383141,0.3700787401574803,0.7776338084321739,47.0,80.0,181.0,190.0,,,50.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,369,209,0.5663956639566395,0.1246612466124661,0.0956937799043062,0.8375,0.4347826086956521,0.7676305387975869,20.0,26.0,134.0,189.0,,,60.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,597,256,0.4288107202680067,0.2412060301507537,0.19921875,0.7272727272727273,0.3541666666666667,0.825927734375,51.0,93.0,248.0,205.0,,,60.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,210,131,0.6238095238095238,0.0857142857142857,0.0687022900763358,0.8860759493670886,0.5,0.8015267175572519,9.0,9.0,70.0,122.0,,,70.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,462,247,0.5346320346320347,0.2489177489177489,0.1983805668016194,0.6930232558139535,0.4260869565217391,0.7969723640204188,49.0,66.0,149.0,198.0,,,70.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,46,37,0.8043478260869565,0.0434782608695652,0.027027027027027,0.8888888888888888,0.5,0.6216216216216216,1.0,1.0,8.0,36.0,,,80.0,0.0
HGB,Cohen_m4,toward_bound,0.2,,141,80,0.5673758865248227,0.2056737588652482,0.2,0.7868852459016393,0.5517241379310345,0.9724137931034482,16.0,13.0,48.0,64.0,,,80.0,1.0
HGB,Cohen_m4,toward_bound,0.2,,6,5,0.8333333333333334,0.1666666666666666,0.2,1.0,1.0,1.2,1.0,0.0,1.0,4.0,,,90.0,1.0
HGB,Cohen_m4,any,0.2,,182,78,0.4285714285714285,0.1428571428571428,0.2051282051282051,0.903846153846154,0.6153846153846154,1.435897435897436,16.0,10.0,94.0,62.0,,,20.0,0.0
HGB,Cohen_m4,any,0.2,,140,56,0.4,0.2428571428571428,0.1964285714285714,0.7261904761904762,0.3235294117647059,0.8088235294117647,11.0,23.0,61.0,45.0,,,20.0,1.0
HGB,Cohen_m4,any,0.2,,149,57,0.3825503355704698,0.1006711409395973,0.1929824561403508,0.9565217391304348,0.7333333333333333,1.9169590643274848,11.0,4.0,88.0,46.0,,,30.0,0.0
