method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
NORMA_q_age_set,normal,CO2,187892,0.9418,1.2629,0.756,
NORMA_q_age_set,normal,CRE,125560,0.924,0.7547,0.9064,
NORMA_q_age_set,normal,DBIL,1311,0.9069,1.2964,0.6134,
NORMA_q_age_set,normal,GLU,186113,0.9135,1.0377,0.8623,
NORMA_q_age_set,normal,HCT,12825,0.9517,0.978,0.8272,
NORMA_q_age_set,normal,HGB,14069,0.9527,0.7925,0.8594,
NORMA_q_age_set,normal,K,270337,0.9312,0.8778,0.9196,
NORMA_q_age_set,normal,MCH,141832,0.9554,0.5726,0.9829,
NORMA_q_age_set,normal,MCHC,89857,0.9604,0.8114,0.873,
NORMA_q_age_set,normal,MCV,187328,0.9294,0.378,1.0,
NORMA_q_age_set,normal,NA,193964,0.929,0.9493,0.8702,
NORMA_q_age_set,normal,PLT,156639,0.809,0.4638,1.0,
NORMA_q_age_set,normal,RBC,18438,0.9489,0.8323,0.8791,
NORMA_q_age_set,normal,RDW,55633,0.9192,0.2397,0.9846,
NORMA_q_age_set,normal,TBIL,33710,0.9213,0.7991,0.8438,
NORMA_q_age_set,normal,TC,51,0.902,0.837,0.8788,
NORMA_q_age_set,normal,TGL,508,0.8445,0.6613,1.0,
NORMA_q_age_set,normal,TP,23354,0.9233,0.7849,0.8825,
NORMA_q_age_set,normal,WBC,124760,0.9359,0.9418,0.8842,
NORMA_q_age_set,all,ALB,73705,0.1942,0.8386,0.6403,
NORMA_q_age_set,all,ALP,48462,0.6449,0.5401,1.0,
NORMA_q_age_set,all,ALT,44524,0.6379,0.7141,0.8582,
NORMA_q_age_set,all,AST,45856,0.6659,0.8133,0.8837,
NORMA_q_age_set,all,BUN,243810,0.4736,1.2201,0.6881,
NORMA_q_age_set,all,CA,247903,0.532,0.8675,0.8357,
NORMA_q_age_set,all,CL,257256,0.6206,1.1524,0.7805,
NORMA_q_age_set,all,CO2,376061,0.5586,1.3141,0.7283,
NORMA_q_age_set,all,CRE,231495,0.5959,0.8453,0.8357,
NORMA_q_age_set,all,DBIL,3330,0.5886,1.7783,0.4146,
NORMA_q_age_set,all,GLU,1049697,0.2008,1.149,0.794,
NORMA_q_age_set,all,HCT,268697,0.1467,1.7232,0.4289,
NORMA_q_age_set,all,HDL,31,0.2903,0.4656,0.4479,
NORMA_q_age_set,all,HGB,273630,0.1437,1.2984,0.5269,
NORMA_q_age_set,all,K,323517,0.8118,0.8787,0.9156,
NORMA_q_age_set,all,MCH,199495,0.7414,0.5908,0.9176,
NORMA_q_age_set,all,MCHC,210711,0.4922,0.8421,0.8371,
NORMA_q_age_set,all,MCV,211899,0.8439,0.3793,1.0,
NORMA_q_age_set,all,NA,287077,0.6855,0.9547,0.856,
NORMA_q_age_set,all,PLT,219438,0.628,0.4493,0.9706,
NORMA_q_age_set,all,RBC,225102,0.1713,1.2501,0.572,
NORMA_q_age_set,all,RDW,197252,0.3538,0.3587,0.7602,
NORMA_q_age_set,all,TBIL,43905,0.763,0.8151,0.8241,
NORMA_q_age_set,all,TC,99,0.5455,0.6162,0.8516,
NORMA_q_age_set,all,TGL,853,0.5487,0.6881,0.967,
NORMA_q_age_set,all,TP,55589,0.5048,0.8253,0.815,
NORMA_q_age_set,all,WBC,214082,0.6245,1.0135,0.8452,
NORMA_334f7e21,high,ALP,14480,0.1254,0.6592,0.8689,
NORMA_334f7e21,high,ALT,13158,0.1705,0.8731,0.7146,
NORMA_334f7e21,high,AST,12921,0.119,0.9347,0.7866,
NORMA_334f7e21,high,BUN,124173,0.1106,1.375,0.5706,
NORMA_334f7e21,high,CA,1042,0.405,0.9087,0.8975,
NORMA_334f7e21,high,CL,67241,0.1098,1.109,0.7928,
NORMA_334f7e21,high,CO2,114469,0.1138,1.2213,0.7643,
NORMA_334f7e21,high,CRE,61938,0.1282,1.0757,0.6564,
NORMA_334f7e21,high,DBIL,1657,0.2643,2.4143,0.2631,
NORMA_334f7e21,high,GLU,843716,0.0578,1.3406,0.7117,
NORMA_334f7e21,high,HCT,154,0.3247,0.9352,0.8797,
NORMA_334f7e21,high,HGB,60,0.4167,0.8236,0.8246,
NORMA_334f7e21,high,K,10701,0.143,0.8663,0.9423,
NORMA_334f7e21,high,MCH,20609,0.1938,0.6473,0.8092,
NORMA_334f7e21,high,MCHC,378,0.3651,0.9009,0.9118,
NORMA_334f7e21,high,MCV,18861,0.1493,0.3817,0.8908,
NORMA_334f7e21,high,NA,21882,0.1204,0.9032,0.8915,
NORMA_334f7e21,high,PLT,3045,0.4535,0.5739,0.9307,
NORMA_334f7e21,high,RBC,296,0.2399,0.777,0.9184,
NORMA_334f7e21,high,RDW,141619,0.1093,0.4041,0.6671,
NORMA_334f7e21,high,TBIL,6476,0.1404,0.9374,0.7629,
NORMA_334f7e21,high,TGL,339,0.1327,0.7694,0.8323,
NORMA_334f7e21,high,TP,876,0.2089,0.8669,0.9159,
NORMA_334f7e21,high,WBC,76079,0.1197,0.9912,0.836,
NORMA_334f7e21,low,ALB,68065,0.1098,0.8711,0.646,
NORMA_334f7e21,low,ALP,185,0.427,0.3641,0.8835,
NORMA_334f7e21,low,ALT,2918,0.4414,0.5315,0.8376,
NORMA_334f7e21,low,AST,1252,0.4744,0.6026,0.8726,
NORMA_334f7e21,low,BUN,19304,0.3786,0.8417,0.7645,
NORMA_334f7e21,low,CA,135744,0.1596,0.8935,0.8081,
NORMA_334f7e21,low,CL,42847,0.1848,1.0321,0.7981,
NORMA_334f7e21,low,CO2,73700,0.1305,1.2066,0.7489,
NORMA_334f7e21,low,CRE,43997,0.2542,0.7214,0.8173,
NORMA_334f7e21,low,DBIL,362,0.558,1.4132,0.2892,
NORMA_334f7e21,low,GLU,19868,0.335,1.268,0.7541,
NORMA_334f7e21,low,HCT,255718,0.0851,1.7351,0.4243,
NORMA_334f7e21,low,HDL,29,0.2414,0.3645,0.4797,
NORMA_334f7e21,low,HGB,259501,0.0827,1.3159,0.5225,
NORMA_334f7e21,low,K,42479,0.1991,0.8495,0.9037,
NORMA_334f7e21,low,MCH,37054,0.2147,0.6303,0.7433,
NORMA_334f7e21,low,MCHC,120476,0.1283,0.8394,0.8244,
NORMA_334f7e21,low,MCV,5710,0.2273,0.3088,0.8334,
NORMA_334f7e21,low,NA,71231,0.145,0.9016,0.8441,
NORMA_334f7e21,low,PLT,59754,0.1699,0.393,0.8364,
NORMA_334f7e21,low,RBC,206368,0.0886,1.2716,0.5627,
NORMA_334f7e21,low,TBIL,3719,0.2966,0.5761,0.7844,
NORMA_334f7e21,low,TC,45,0.2444,0.5872,0.862,
NORMA_334f7e21,low,TP,31359,0.1625,0.8573,0.7799,
NORMA_334f7e21,low,WBC,13243,0.2505,0.7861,0.8692,
NORMA_334f7e21,normal,ALB,5640,0.9454,0.5851,0.8513,
NORMA_334f7e21,normal,ALP,33797,0.8869,0.5186,1.0,
NORMA_334f7e21,normal,ALT,28448,0.867,0.6408,0.9281,
NORMA_334f7e21,normal,AST,31683,0.887,0.7303,0.9335,
NORMA_334f7e21,normal,BUN,100333,0.8758,0.9123,0.835,
NORMA_334f7e21,normal,CA,111117,0.9342,0.789,0.9046,
NORMA_334f7e21,normal,CL,147168,0.9077,0.9935,0.8562,
NORMA_334f7e21,normal,CO2,187892,0.9145,1.1389,0.8099,
NORMA_334f7e21,normal,CRE,125560,0.9051,0.6952,0.9246,
NORMA_334f7e21,normal,DBIL,1311,0.8886,1.2808,0.6318,
NORMA_334f7e21,normal,GLU,186113,0.9384,1.0391,0.8497,
NORMA_334f7e21,normal,HCT,12825,0.9414,0.9143,0.8474,
NORMA_334f7e21,normal,HGB,14069,0.9438,0.754,0.8732,
NORMA_334f7e21,normal,K,270337,0.9187,0.8521,0.9346,
NORMA_334f7e21,normal,MCH,141832,0.954,0.5735,0.973,
NORMA_334f7e21,normal,MCHC,89857,0.9593,0.8117,0.8773,
NORMA_334f7e21,normal,MCV,187328,0.9222,0.3635,1.0,
NORMA_334f7e21,normal,NA,193964,0.9097,0.8934,0.8946,
NORMA_334f7e21,normal,PLT,156639,0.8044,0.456,1.0,
NORMA_334f7e21,normal,RBC,18438,0.9396,0.7873,0.8909,
NORMA_334f7e21,normal,RDW,55633,0.9064,0.2245,1.0,
NORMA_334f7e21,normal,TBIL,33710,0.9056,0.7632,0.8573,
NORMA_334f7e21,normal,TC,51,0.8824,0.7399,0.8939,
NORMA_334f7e21,normal,TGL,508,0.876,0.7248,0.9738,
NORMA_334f7e21,normal,TP,23354,0.9253,0.7855,0.8935,
NORMA_334f7e21,normal,WBC,124760,0.8999,0.8181,0.935,
NORMA_334f7e21,all,ALB,73705,0.1737,0.8417,0.6642,
NORMA_334f7e21,all,ALP,48462,0.6576,0.5572,0.9953,
NORMA_334f7e21,all,ALT,44524,0.6332,0.6995,0.8675,
NORMA_334f7e21,all,AST,45856,0.6593,0.7775,0.8982,
NORMA_334f7e21,all,BUN,243810,0.4467,1.0796,0.728,
NORMA_334f7e21,all,CA,247903,0.5078,0.8406,0.8553,
NORMA_334f7e21,all,CL,257256,0.5787,1.0259,0.8302,
NORMA_334f7e21,all,CO2,376061,0.5171,1.1743,0.7861,
NORMA_334f7e21,all,CRE,231495,0.5735,0.7627,0.853,
NORMA_334f7e21,all,DBIL,3330,0.542,1.7428,0.4256,
NORMA_334f7e21,all,GLU,1049697,0.2192,1.2764,0.7413,
NORMA_334f7e21,all,HCT,268697,0.1262,1.689,0.4368,
NORMA_334f7e21,all,HDL,31,0.2581,0.3645,0.4797,
NORMA_334f7e21,all,HGB,273630,0.127,1.2866,0.5358,
NORMA_334f7e21,all,K,323517,0.7986,0.8521,0.9296,
NORMA_334f7e21,all,MCH,199495,0.7381,0.5887,0.9089,
NORMA_334f7e21,all,MCHC,210711,0.4831,0.8266,0.8458,
NORMA_334f7e21,all,MCV,211899,0.8346,0.3635,1.0,
NORMA_334f7e21,all,NA,287077,0.6598,0.8961,0.8808,
NORMA_334f7e21,all,PLT,219438,0.6267,0.4389,0.9599,
NORMA_334f7e21,all,RBC,225102,0.1585,1.2253,0.5845,
NORMA_334f7e21,all,RDW,197252,0.3341,0.3281,0.7665,
NORMA_334f7e21,all,TBIL,43905,0.7411,0.7709,0.835,
NORMA_334f7e21,all,TC,99,0.5657,0.64,0.8939,
NORMA_334f7e21,all,TGL,853,0.5756,0.7315,0.93,
NORMA_334f7e21,all,TP,55589,0.4837,0.8251,0.8349,
NORMA_334f7e21,all,WBC,214082,0.5825,0.8675,0.8986,
NORMA_q_age,high,ALP,14480,0.1336,0.6813,0.8498,
NORMA_q_age,high,ALT,13158,0.1854,0.9744,0.6767,
NORMA_q_age,high,AST,12921,0.1316,1.0134,0.7549,
NORMA_q_age,high,BUN,124173,0.1164,1.4375,0.5633,
NORMA_q_age,high,CA,1042,0.4597,0.9443,0.8713,
NORMA_q_age,high,CL,67241,0.1255,1.1053,0.7912,
NORMA_q_age,high,CO2,114469,0.1387,1.2584,0.7504,
NORMA_q_age,high,CRE,61938,0.1317,1.1455,0.6409,
NORMA_q_age,high,DBIL,1657,0.2293,2.3555,0.3081,
NORMA_q_age,high,GLU,843716,0.0317,1.3515,0.6969,
NORMA_q_age,high,HCT,154,0.3571,0.9094,0.8602,
NORMA_q_age,high,HGB,60,0.3667,0.7503,0.8554,
NORMA_q_age,high,K,10701,0.1589,0.8806,0.9503,
NORMA_q_age,high,MCH,20609,0.1909,0.5883,0.8091,
NORMA_q_age,high,MCHC,378,0.3042,0.8725,0.9403,
NORMA_q_age,high,MCV,18861,0.143,0.3571,0.8835,
NORMA_q_age,high,NA,21882,0.1388,0.9274,0.8836,
NORMA_q_age,high,PLT,3045,0.491,0.6079,0.9128,
NORMA_q_age,high,RBC,296,0.2703,0.7342,0.9055,
NORMA_q_age,high,RDW,141619,0.1023,0.3721,0.6951,
NORMA_q_age,high,TBIL,6476,0.1394,0.9474,0.7765,
NORMA_q_age,high,TGL,339,0.1357,0.7386,0.8532,
NORMA_q_age,high,TP,876,0.2055,0.8685,0.9107,
NORMA_q_age,high,WBC,76079,0.1394,1.0104,0.8229,
NORMA_q_age,low,ALB,68065,0.1372,0.868,0.6192,
NORMA_q_age,low,ALP,185,0.373,0.3753,0.9101,
NORMA_q_age,low,ALT,2918,0.3674,0.5611,0.8561,
NORMA_q_age,low,AST,1252,0.4129,0.6749,0.8903,
NORMA_q_age,low,BUN,19304,0.3685,0.9015,0.7729,
NORMA_q_age,low,CA,135744,0.1942,0.9574,0.7763,
NORMA_q_age,low,CL,42847,0.194,1.1064,0.7755,
NORMA_q_age,low,CO2,73700,0.1534,1.3126,0.7086,
NORMA_q_age,low,CRE,43997,0.2261,0.7874,0.8277,
NORMA_q_age,low,DBIL,362,0.8591,2.5405,0.3497,
NORMA_q_age,low,GLU,19868,0.4701,1.3642,0.6864,
NORMA_q_age,low,HCT,255718,0.1044,1.7505,0.4199,
NORMA_q_age,low,HDL,29,0.2414,0.4513,0.4263,
NORMA_q_age,low,HGB,259501,0.1021,1.3445,0.5097,
NORMA_q_age,low,K,42479,0.1579,0.8918,0.9144,
NORMA_q_age,low,MCH,37054,0.1987,0.6552,0.7531,
NORMA_q_age,low,MCHC,120476,0.1341,0.8694,0.8063,
NORMA_q_age,low,MCV,5710,0.1704,0.3261,0.855,
NORMA_q_age,low,NA,71231,0.1467,0.9465,0.8339,
NORMA_q_age,low,PLT,59754,0.1644,0.4166,0.8377,
NORMA_q_age,low,RBC,206368,0.1107,1.2639,0.548,
NORMA_q_age,low,TBIL,3719,0.2272,0.5843,0.8011,
NORMA_q_age,low,TC,45,0.2,0.5184,0.7817,
NORMA_q_age,low,TP,31359,0.2237,0.904,0.7339,
NORMA_q_age,low,WBC,13243,0.2416,0.8905,0.8698,
NORMA_q_age,normal,ALB,5640,0.9457,0.5846,0.8438,
NORMA_q_age,normal,ALP,33797,0.8856,0.5089,1.0,
NORMA_q_age,normal,ALT,28448,0.8713,0.6499,0.9318,
NORMA_q_age,normal,AST,31683,0.8966,0.7615,0.9279,
NORMA_q_age,normal,BUN,100333,0.8903,0.9498,0.8322,
NORMA_q_age,normal,CA,111117,0.9398,0.822,0.8963,
NORMA_q_age,normal,CL,147168,0.9157,1.0115,0.8518,
NORMA_q_age,normal,CO2,187892,0.9277,1.1871,0.7885,
NORMA_q_age,normal,CRE,125560,0.9157,0.7347,0.9246,
NORMA_q_age,normal,DBIL,1311,0.9001,1.2913,0.6401,
NORMA_q_age,normal,GLU,186113,0.9107,1.0533,0.8733,
NORMA_q_age,normal,HCT,12825,0.9418,0.9245,0.8389,
NORMA_q_age,normal,HGB,14069,0.9443,0.7559,0.863,
NORMA_q_age,normal,K,270337,0.9214,0.8723,0.9452,
NORMA_q_age,normal,MCH,141832,0.9467,0.5414,1.0,
NORMA_q_age,normal,MCHC,89857,0.951,0.7721,0.8939,
NORMA_q_age,normal,MCV,187328,0.9147,0.3485,1.0,
NORMA_q_age,normal,NA,193964,0.9153,0.9097,0.8963,
NORMA_q_age,normal,PLT,156639,0.8154,0.475,1.0,
NORMA_q_age,normal,RBC,18438,0.9358,0.7769,0.8823,
NORMA_q_age,normal,RDW,55633,0.9126,0.2251,0.9854,
NORMA_q_age,normal,TBIL,33710,0.9014,0.7353,0.8731,
NORMA_q_age,normal,TC,51,0.902,0.7139,0.8465,
NORMA_q_age,normal,TGL,508,0.8701,0.7233,1.0,
NORMA_q_age,normal,TP,23354,0.9308,0.8037,0.8748,
NORMA_q_age,normal,WBC,124760,0.9146,0.852,0.9213,
NORMA_q_age,all,ALB,73705,0.199,0.8414,0.6368,
NORMA_q_age,all,ALP,48462,0.6589,0.5567,0.9889,
NORMA_q_age,all,ALT,44524,0.6355,0.7244,0.8637,
NORMA_q_age,all,AST,45856,0.6678,0.8189,0.8851,
NORMA_q_age,all,BUN,243810,0.4548,1.1318,0.7173,
NORMA_q_age,all,CA,247903,0.5295,0.8869,0.8332,
NORMA_q_age,all,CL,257256,0.589,1.0493,0.825,
NORMA_q_age,all,CO2,376061,0.5358,1.2302,0.7634,
NORMA_q_age,all,CRE,231495,0.5749,0.8123,0.8547,
NORMA_q_age,all,DBIL,3330,0.5619,1.8781,0.4467,
NORMA_q_age,all,GLU,1049697,0.1958,1.2934,0.7299,
NORMA_q_age,all,HCT,268697,0.1445,1.7104,0.4321,
NORMA_q_age,all,HDL,31,0.2581,0.4513,0.4474,
NORMA_q_age,all,HGB,273630,0.1455,1.3128,0.523,
NORMA_q_age,all,K,323517,0.7959,0.8751,0.9406,
NORMA_q_age,all,MCH,199495,0.7297,0.562,0.9311,
NORMA_q_age,all,MCHC,210711,0.4828,0.8225,0.843,
NORMA_q_age,all,MCV,211899,0.826,0.3486,1.0,
NORMA_q_age,all,NA,287077,0.6654,0.919,0.8782,
NORMA_q_age,all,PLT,219438,0.6337,0.4601,0.9648,
NORMA_q_age,all,RBC,225102,0.1785,1.2196,0.57,
NORMA_q_age,all,RDW,197252,0.3308,0.3123,0.788,
NORMA_q_age,all,TBIL,43905,0.7319,0.7492,0.851,
NORMA_q_age,all,TC,99,0.5556,0.5967,0.8196,
NORMA_q_age,all,TGL,853,0.5733,0.7238,0.9504,
NORMA_q_age,all,TP,55589,0.5205,0.8581,0.8002,
NORMA_q_age,all,WBC,214082,0.5975,0.9014,0.8868,
NORMA_q_set,high,ALP,14480,0.1338,0.5964,0.8527,
NORMA_q_set,high,ALT,13158,0.1763,0.8416,0.7251,
NORMA_q_set,high,AST,12921,0.1318,0.9453,0.769,
NORMA_q_set,high,BUN,124173,0.1313,1.3676,0.5689,
NORMA_q_set,high,CA,1042,0.4319,0.9177,0.8816,
NORMA_q_set,high,CL,67241,0.152,1.123,0.7653,
NORMA_q_set,high,CO2,114469,0.1572,1.2154,0.7407,
NORMA_q_set,high,CRE,61938,0.1553,1.0898,0.6387,
NORMA_q_set,high,DBIL,1657,0.2619,2.498,0.2783,
NORMA_q_set,high,GLU,843716,0.0835,1.3889,0.6824,
NORMA_q_set,high,HCT,154,0.3766,0.8808,0.8856,
NORMA_q_set,high,HGB,60,0.4,0.8475,0.8891,
NORMA_q_set,high,K,10701,0.1596,0.8764,0.9356,
NORMA_q_set,high,MCH,20609,0.2146,0.5563,0.7929,
NORMA_q_set,high,MCHC,378,0.3095,0.8807,0.9297,
NORMA_q_set,high,MCV,18861,0.1592,0.3528,0.8657,
NORMA_q_set,high,NA,21882,0.1669,0.919,0.8592,
NORMA_q_set,high,PLT,3045,0.5008,0.6368,0.9107,
NORMA_q_set,high,RBC,296,0.2872,0.7156,0.9158,
NORMA_q_set,high,RDW,141619,0.1054,0.4503,0.7012,
NORMA_q_set,high,TBIL,6476,0.1339,0.9223,0.7837,
NORMA_q_set,high,TGL,339,0.1327,0.6641,0.8195,
NORMA_q_set,high,TP,876,0.226,0.8371,0.914,
NORMA_q_set,high,WBC,76079,0.1331,0.9699,0.8311,
NORMA_q_set,low,ALB,68065,0.1004,0.9316,0.6618,
NORMA_q_set,low,ALP,185,0.2703,0.3376,0.9273,
NORMA_q_set,low,ALT,2918,0.2584,0.4986,0.8915,
NORMA_q_set,low,AST,1252,0.3442,0.6383,0.9096,
NORMA_q_set,low,BUN,19304,0.2842,0.8557,0.8074,
NORMA_q_set,low,CA,135744,0.1524,0.9256,0.8099,
NORMA_q_set,low,CL,42847,0.1544,1.0773,0.8092,
NORMA_q_set,low,CO2,73700,0.1293,1.228,0.7452,
NORMA_q_set,low,CRE,43997,0.1881,0.7844,0.8473,
NORMA_q_set,low,DBIL,362,0.5994,1.6069,0.2772,
NORMA_q_set,low,GLU,19868,0.2361,1.333,0.7263,
NORMA_q_set,low,HCT,255718,0.075,1.8511,0.4249,
NORMA_q_set,low,HDL,29,0.2414,0.4225,0.445,
NORMA_q_set,low,HGB,259501,0.0685,1.4059,0.5305,
NORMA_q_set,low,K,42479,0.1717,0.8753,0.9097,
NORMA_q_set,low,MCH,37054,0.1542,0.6101,0.7834,
NORMA_q_set,low,MCHC,120476,0.1089,0.8389,0.84,
NORMA_q_set,low,MCV,5710,0.1525,0.2982,0.8675,
NORMA_q_set,low,NA,71231,0.1227,0.9193,0.8523,
NORMA_q_set,low,PLT,59754,0.133,0.4463,0.8933,
NORMA_q_set,low,RBC,206368,0.0773,1.3472,0.5654,
NORMA_q_set,low,TBIL,3719,0.1777,0.5302,0.8024,
NORMA_q_set,low,TC,45,0.2222,0.5383,0.8003,
NORMA_q_set,low,TP,31359,0.1633,0.974,0.7714,
NORMA_q_set,low,WBC,13243,0.2124,0.8455,0.8861,
NORMA_q_set,normal,ALB,5640,0.9486,0.5993,0.875,
NORMA_q_set,normal,ALP,33797,0.8767,0.4769,1.0,
NORMA_q_set,normal,ALT,28448,0.8569,0.6103,0.9591,
NORMA_q_set,normal,AST,31683,0.8944,0.7386,0.9474,
NORMA_q_set,normal,BUN,100333,0.8832,0.904,0.8531,
NORMA_q_set,normal,CA,111117,0.9368,0.7969,0.9101,
NORMA_q_set,normal,CL,147168,0.9184,1.0137,0.8469,
NORMA_q_set,normal,CO2,187892,0.9209,1.1521,0.7965,
NORMA_q_set,normal,CRE,125560,0.9123,0.7107,0.9339,
NORMA_q_set,normal,DBIL,1311,0.9054,1.2185,0.662,
NORMA_q_set,normal,GLU,186113,0.9523,1.0891,0.8187,
NORMA_q_set,normal,HCT,12825,0.9384,0.8938,0.8654,
NORMA_q_set,normal,HGB,14069,0.9392,0.7322,0.8937,
NORMA_q_set,normal,K,270337,0.9285,0.8707,0.9368,
NORMA_q_set,normal,MCH,141832,0.9426,0.5286,1.0,
NORMA_q_set,normal,MCHC,89857,0.9547,0.7918,0.8918,
NORMA_q_set,normal,MCV,187328,0.9139,0.3471,1.0,
NORMA_q_set,normal,NA,193964,0.9129,0.9028,0.8946,
NORMA_q_set,normal,PLT,156639,0.8293,0.4913,1.0,
NORMA_q_set,normal,RBC,18438,0.9354,0.7702,0.9065,
NORMA_q_set,normal,RDW,55633,0.9047,0.2175,1.0,
NORMA_q_set,normal,TBIL,33710,0.9015,0.7334,0.8803,
NORMA_q_set,normal,TC,51,0.9216,0.5967,0.8778,
NORMA_q_set,normal,TGL,508,0.8524,0.6576,1.0,
NORMA_q_set,normal,TP,23354,0.929,0.7882,0.9031,
NORMA_q_set,normal,WBC,124760,0.9115,0.8427,0.9307,
NORMA_q_set,all,ALB,73705,0.1653,0.898,0.6814,
NORMA_q_set,all,ALP,48462,0.6524,0.5103,1.0,
NORMA_q_set,all,ALT,44524,0.6165,0.6628,0.8943,
NORMA_q_set,all,AST,45856,0.6645,0.7854,0.9088,
NORMA_q_set,all,BUN,243810,0.4528,1.0675,0.7418,
NORMA_q_set,all,CA,247903,0.5052,0.862,0.8586,
NORMA_q_set,all,CL,257256,0.5908,1.0478,0.8211,
NORMA_q_set,all,CO2,376061,0.5333,1.184,0.7711,
NORMA_q_set,all,CRE,231495,0.5721,0.7859,0.8667,
NORMA_q_set,all,DBIL,3330,0.552,1.8443,0.4393,
NORMA_q_set,all,GLU,1049697,0.2405,1.3286,0.7072,
NORMA_q_set,all,HCT,268697,0.1163,1.8016,0.4371,
NORMA_q_set,all,HDL,31,0.2581,0.4225,0.445,
NORMA_q_set,all,HGB,273630,0.1133,1.3718,0.5435,
NORMA_q_set,all,K,323517,0.8037,0.8715,0.9324,
NORMA_q_set,all,MCH,199495,0.7209,0.5428,0.9378,
NORMA_q_set,all,MCHC,210711,0.47,0.8173,0.8613,
NORMA_q_set,all,MCV,211899,0.8262,0.3464,1.0,
NORMA_q_set,all,NA,287077,0.6599,0.9077,0.8809,
NORMA_q_set,all,PLT,219438,0.6351,0.4806,0.9809,
NORMA_q_set,all,RBC,225102,0.1478,1.292,0.5866,
NORMA_q_set,all,RDW,197252,0.3309,0.3471,0.7908,
NORMA_q_set,all,TBIL,43905,0.727,0.7373,0.8568,
NORMA_q_set,all,TC,99,0.5758,0.5708,0.8549,
NORMA_q_set,all,TGL,853,0.5615,0.6581,0.9518,
NORMA_q_set,all,TP,55589,0.4859,0.8792,0.8362,
NORMA_q_set,all,WBC,214082,0.5916,0.8816,0.8952,
NORMA_q_co,high,ALP,14480,0.1209,0.5678,0.8579,
NORMA_q_co,high,ALT,13158,0.1544,0.767,0.7417,
NORMA_q_co,high,AST,12921,0.1241,0.8832,0.7964,
NORMA_q_co,high,BUN,124173,0.091,1.15,0.6567,
NORMA_q_co,high,CA,1042,0.3359,0.8542,0.9159,
NORMA_q_co,high,CL,67241,0.1344,1.0352,0.7847,
NORMA_q_co,high,CO2,114469,0.1086,1.1115,0.788,
NORMA_q_co,high,CRE,61938,0.1357,1.0291,0.6674,
NORMA_q_co,high,DBIL,1657,0.2426,2.033,0.2683,
NORMA_q_co,high,GLU,843716,0.1045,1.1765,0.6758,
NORMA_q_co,high,HCT,154,0.2078,0.7988,0.9163,
NORMA_q_co,high,HGB,60,0.2167,0.6707,0.8586,
NORMA_q_co,high,K,10701,0.1337,0.8404,0.9466,
NORMA_q_co,high,MCH,20609,0.1702,0.4598,0.7819,
NORMA_q_co,high,MCHC,378,0.246,0.8304,0.9471,
NORMA_q_co,high,MCV,18861,0.1343,0.2722,0.8496,
NORMA_q_co,high,NA,21882,0.1489,0.8857,0.8718,
NORMA_q_co,high,PLT,3045,0.356,0.5147,1.0,
NORMA_q_co,high,RBC,296,0.1824,0.6653,0.9517,
NORMA_q_co,high,RDW,141619,0.1304,0.2949,0.5365,
NORMA_q_co,high,TBIL,6476,0.1347,0.8527,0.7907,
NORMA_q_co,high,TGL,339,0.0855,0.5683,0.8953,
NORMA_q_co,high,TP,876,0.1701,0.7628,0.9148,
NORMA_q_co,high,WBC,76079,0.1493,0.9735,0.815,
NORMA_q_co,low,ALB,68065,0.1026,0.7245,0.6619,
NORMA_q_co,low,ALP,185,0.3838,0.2687,0.856,
NORMA_q_co,low,ALT,2918,0.3036,0.4019,0.8407,
NORMA_q_co,low,AST,1252,0.3882,0.5826,0.8811,
NORMA_q_co,low,BUN,19304,0.3002,0.7485,0.8022,
NORMA_q_co,low,CA,135744,0.1645,0.8177,0.8061,
NORMA_q_co,low,CL,42847,0.1751,1.0126,0.7986,
NORMA_q_co,low,CO2,73700,0.1134,1.1369,0.7749,
NORMA_q_co,low,CRE,43997,0.2063,0.6973,0.838,
NORMA_q_co,low,DBIL,362,0.5912,0.6077,0.0,
NORMA_q_co,low,GLU,19868,0.1179,1.1999,0.7535,
NORMA_q_co,low,HCT,255718,0.0747,1.2658,0.5061,
NORMA_q_co,low,HDL,29,0.2759,0.3672,0.3505,
NORMA_q_co,low,HGB,259501,0.0699,1.0182,0.5793,
NORMA_q_co,low,K,42479,0.1589,0.8012,0.9216,
NORMA_q_co,low,MCH,37054,0.1575,0.4808,0.7448,
NORMA_q_co,low,MCHC,120476,0.1229,0.7553,0.8148,
NORMA_q_co,low,MCV,5710,0.1566,0.242,0.8356,
NORMA_q_co,low,NA,71231,0.1342,0.8565,0.8546,
NORMA_q_co,low,PLT,59754,0.1498,0.3161,0.8217,
NORMA_q_co,low,RBC,206368,0.0783,1.0267,0.6172,
NORMA_q_co,low,TBIL,3719,0.2463,0.4971,0.7641,
NORMA_q_co,low,TC,45,0.2222,0.4773,0.8141,
NORMA_q_co,low,TP,31359,0.1815,0.874,0.765,
NORMA_q_co,low,WBC,13243,0.2412,0.7975,0.8701,
NORMA_q_co,normal,ALB,5640,0.8855,0.4722,0.858,
NORMA_q_co,normal,ALP,33797,0.8118,0.4151,1.0,
NORMA_q_co,normal,ALT,28448,0.7869,0.5165,1.0,
NORMA_q_co,normal,AST,31683,0.8665,0.6989,0.9606,
NORMA_q_co,normal,BUN,100333,0.8238,0.7885,0.8893,
NORMA_q_co,normal,CA,111117,0.9089,0.7069,0.9103,
