analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
CO2,Gaussian_trunc,any,0.2,,3517,2091,0.5945408018197327,0.2087005970998009,0.1999043519846963,0.7784011220196353,0.5694822888283378,0.9578523241555544,418.0,316.0,1110.0,1673.0,,,50.0,1.0
CO2,Gaussian_trunc,any,0.2,,6985,4097,0.5865425912670007,0.2054402290622763,0.1999023675860385,0.7867036011080333,0.5707317073170731,0.9730439286330866,819.0,616.0,2272.0,3278.0,,,60.0,0.0
CO2,Gaussian_trunc,any,0.2,,4549,2767,0.6082655528687624,0.2013629369092108,0.1998554391037224,0.7962962962962963,0.6037117903930131,0.9925135289113902,553.0,363.0,1419.0,2214.0,,,60.0,1.0
CO2,Gaussian_trunc,any,0.2,,6059,3483,0.5748473345436541,0.2011883149034494,0.2001148435256962,0.797360248447205,0.571780147662018,0.994664345301225,697.0,522.0,2054.0,2786.0,,,70.0,0.0
CO2,Gaussian_trunc,any,0.2,,4654,2869,0.616458960034379,0.2071336484744306,0.2000697107005925,0.7815126050420168,0.5954356846473029,0.9658967153532756,574.0,390.0,1395.0,2295.0,,,70.0,1.0
CO2,Gaussian_trunc,any,0.2,,3581,1945,0.5431443730801452,0.209997207483943,0.2,0.7781173594132029,0.5172872340425532,0.9523936170212766,389.0,363.0,1273.0,1556.0,,,80.0,0.0
CO2,Gaussian_trunc,any,0.2,,3457,1957,0.5660977726352329,0.2108764824992768,0.199795605518651,0.7746666666666666,0.5363511659807956,0.9474532349492132,391.0,338.0,1162.0,1566.0,,,80.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,116,50,0.4310344827586206,0.2155172413793103,0.2,0.7727272727272727,0.4,0.9280000000000002,10.0,15.0,51.0,40.0,,,10.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,113,37,0.3274336283185841,0.2035398230088495,0.1891891891891892,0.7894736842105263,0.3043478260869565,0.9294947121034078,7.0,16.0,60.0,30.0,,,10.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,618,200,0.3236245954692556,0.2605177993527508,0.2,0.7105263157894737,0.2484472049689441,0.7677018633540373,40.0,121.0,297.0,160.0,,,20.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,679,182,0.268041237113402,0.2209131075110456,0.1978021978021978,0.7706237424547284,0.24,0.8953846153846153,36.0,114.0,383.0,146.0,,,20.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,866,277,0.3198614318706697,0.2055427251732101,0.1985559566787003,0.7911714770797963,0.3089887640449438,0.966008193728958,55.0,123.0,466.0,222.0,,,30.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,796,202,0.2537688442211055,0.1834170854271356,0.198019801980198,0.8215488215488216,0.273972602739726,1.079614810796148,40.0,106.0,488.0,162.0,,,30.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,1623,493,0.303758471965496,0.1589648798521257,0.2008113590263691,0.8592920353982301,0.3837209302325581,1.2632435492240202,99.0,159.0,971.0,394.0,,,40.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,1343,347,0.2583767684288905,0.201042442293373,0.1988472622478386,0.7981927710843374,0.2555555555555555,0.9890810118475822,69.0,201.0,795.0,278.0,,,40.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,3496,1084,0.3100686498855835,0.1824942791762013,0.2001845018450184,0.8254560530679934,0.3401253918495298,1.0969357655959004,217.0,421.0,1991.0,867.0,,,50.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,2920,773,0.2647260273972602,0.1941780821917808,0.2005174644243208,0.808104331625524,0.27336860670194,1.0326472594691656,155.0,412.0,1735.0,618.0,,,50.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,4670,1350,0.2890792291220557,0.1792291220556745,0.2,0.8292168674698795,0.3225806451612903,1.115890083632019,270.0,567.0,2753.0,1080.0,,,60.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,3729,922,0.2472512737999463,0.1812818449986591,0.1995661605206073,0.8247239045244033,0.272189349112426,1.1008612612150073,184.0,492.0,2315.0,738.0,,,60.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,4212,1184,0.2811016144349477,0.1823361823361823,0.2001689189189189,0.8246367239101717,0.30859375,1.097801414695946,237.0,531.0,2497.0,947.0,,,70.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,3954,934,0.2362164896307536,0.1760242792109256,0.2002141327623126,0.8314569536423841,0.2686781609195402,1.1374233921583106,187.0,509.0,2511.0,747.0,,,70.0,1.0
CRE,Gaussian_trunc,toward_bound,0.2,,2555,651,0.2547945205479452,0.1710371819960861,0.1996927803379416,0.8387605042016807,0.2974828375286041,1.167540168795059,130.0,307.0,1597.0,521.0,,,80.0,0.0
CRE,Gaussian_trunc,toward_bound,0.2,,3026,665,0.219762062128222,0.169200264375413,0.2,0.8394747988140618,0.259765625,1.18203125,133.0,379.0,1982.0,532.0,,,80.0,1.0
CRE,Gaussian_trunc,any,0.2,,116,50,0.4310344827586206,0.1810344827586207,0.2,0.8333333333333334,0.4761904761904761,1.1047619047619048,10.0,11.0,55.0,40.0,,,10.0,0.0
CRE,Gaussian_trunc,any,0.2,,113,37,0.3274336283185841,0.1150442477876106,0.1891891891891892,0.9210526315789472,0.5384615384615384,1.6444906444906444,7.0,6.0,70.0,30.0,,,10.0,1.0
CRE,Gaussian_trunc,any,0.2,,618,200,0.3236245954692556,0.1407766990291262,0.2,0.8875598086124402,0.4597701149425287,1.4206896551724135,40.0,47.0,371.0,160.0,,,20.0,0.0
CRE,Gaussian_trunc,any,0.2,,679,182,0.268041237113402,0.1531664212076583,0.1978021978021978,0.8631790744466801,0.3461538461538461,1.2914201183431953,36.0,68.0,429.0,146.0,,,20.0,1.0
CRE,Gaussian_trunc,any,0.2,,866,277,0.3198614318706697,0.1547344110854503,0.1985559566787003,0.865874363327674,0.4104477611940298,1.2832049140578696,55.0,79.0,510.0,222.0,,,30.0,0.0
CRE,Gaussian_trunc,any,0.2,,796,202,0.2537688442211055,0.1520100502512562,0.198019801980198,0.8636363636363636,0.3305785123966942,1.3026757221176664,40.0,81.0,513.0,162.0,,,30.0,1.0
CRE,Gaussian_trunc,any,0.2,,1623,493,0.303758471965496,0.1922365988909427,0.2008113590263691,0.8115044247787611,0.3173076923076923,1.044605242627555,99.0,213.0,917.0,394.0,,,40.0,0.0
CRE,Gaussian_trunc,any,0.2,,1343,347,0.2583767684288905,0.1690245718540581,0.1988472622478386,0.8413654618473896,0.3039647577092511,1.1764399700389745,69.0,158.0,838.0,278.0,,,40.0,1.0
CRE,Gaussian_trunc,any,0.2,,3496,1084,0.3100686498855835,0.1753432494279176,0.2001845018450184,0.835820895522388,0.3539967373572594,1.141672134502748,217.0,396.0,2016.0,867.0,,,50.0,0.0
CRE,Gaussian_trunc,any,0.2,,2920,773,0.2647260273972602,0.1722602739726027,0.2005174644243208,0.8379133674895203,0.3081510934393638,1.1640377656441687,155.0,348.0,1799.0,618.0,,,50.0,1.0
CRE,Gaussian_trunc,any,0.2,,4670,1350,0.2890792291220557,0.1635974304068522,0.2,0.8512048192771084,0.3534031413612565,1.2225130890052356,270.0,494.0,2826.0,1080.0,,,60.0,0.0
CRE,Gaussian_trunc,any,0.2,,3729,922,0.2472512737999463,0.1643872351836953,0.1995661605206073,0.8471677947987175,0.300163132137031,1.214000346788491,184.0,429.0,2378.0,738.0,,,60.0,1.0
CRE,Gaussian_trunc,any,0.2,,4212,1184,0.2811016144349477,0.1673789173789173,0.2001689189189189,0.845442536327609,0.3361702127659574,1.1959028177113284,237.0,468.0,2560.0,947.0,,,70.0,0.0
CRE,Gaussian_trunc,any,0.2,,3954,934,0.2362164896307536,0.1608497723823975,0.2002141327623126,0.8513245033112583,0.2940251572327044,1.2447274857581512,187.0,449.0,2571.0,747.0,,,70.0,1.0
CRE,Gaussian_trunc,any,0.2,,2555,651,0.2547945205479452,0.1874755381604696,0.1996927803379416,0.8167016806722689,0.2713987473903966,1.0651671268547824,130.0,349.0,1555.0,521.0,,,80.0,0.0
CRE,Gaussian_trunc,any,0.2,,3026,665,0.219762062128222,0.1566424322538004,0.2,0.8555696738670056,0.2805907172995781,1.2767932489451477,133.0,341.0,2020.0,532.0,,,80.0,1.0
DBIL,Gaussian_trunc,toward_bound,0.2,,33,6,0.1818181818181818,0.0303030303030303,0.1666666666666666,1.0,1.0,5.5,1.0,0.0,27.0,5.0,,,50.0,0.0
DBIL,Gaussian_trunc,toward_bound,0.2,,42,12,0.2857142857142857,0.2142857142857142,0.1666666666666666,0.7666666666666667,0.2222222222222222,0.7777777777777778,2.0,7.0,23.0,10.0,,,50.0,1.0
DBIL,Gaussian_trunc,toward_bound,0.2,,43,15,0.3488372093023256,0.1162790697674418,0.2,0.9285714285714286,0.6,1.72,3.0,2.0,26.0,12.0,,,60.0,0.0
DBIL,Gaussian_trunc,toward_bound,0.2,,54,12,0.2222222222222222,0.1481481481481481,0.1666666666666666,0.8571428571428571,0.25,1.125,2.0,6.0,36.0,10.0,,,60.0,1.0
DBIL,Gaussian_trunc,toward_bound,0.2,,34,8,0.2352941176470588,0.088235294117647,0.25,0.9615384615384616,0.6666666666666666,2.833333333333333,2.0,1.0,25.0,6.0,,,70.0,0.0
DBIL,Gaussian_trunc,toward_bound,0.2,,44,5,0.1136363636363636,0.1590909090909091,0.2,0.8461538461538461,0.1428571428571428,1.2571428571428571,1.0,6.0,33.0,4.0,,,70.0,1.0
DBIL,Gaussian_trunc,any,0.2,,33,6,0.1818181818181818,0.0606060606060606,0.1666666666666666,0.9629629629629628,0.5,2.75,1.0,1.0,26.0,5.0,,,50.0,0.0
DBIL,Gaussian_trunc,any,0.2,,42,12,0.2857142857142857,0.2619047619047619,0.1666666666666666,0.7,0.1818181818181818,0.6363636363636365,2.0,9.0,21.0,10.0,,,50.0,1.0
DBIL,Gaussian_trunc,any,0.2,,43,15,0.3488372093023256,0.2325581395348837,0.2,0.75,0.3,0.86,3.0,7.0,21.0,12.0,,,60.0,0.0
DBIL,Gaussian_trunc,any,0.2,,54,12,0.2222222222222222,0.0925925925925925,0.1666666666666666,0.9285714285714286,0.4,1.8000000000000005,2.0,3.0,39.0,10.0,,,60.0,1.0
DBIL,Gaussian_trunc,any,0.2,,34,8,0.2352941176470588,0.1764705882352941,0.25,0.8461538461538461,0.3333333333333333,1.4166666666666663,2.0,4.0,22.0,6.0,,,70.0,0.0
DBIL,Gaussian_trunc,any,0.2,,44,5,0.1136363636363636,0.2954545454545454,0.2,0.6923076923076923,0.0769230769230769,0.676923076923077,1.0,12.0,27.0,4.0,,,70.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,163,127,0.7791411042944786,0.2085889570552147,0.1968503937007874,0.75,0.7352941176470589,0.943723946271422,25.0,9.0,27.0,102.0,,,10.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,150,97,0.6466666666666666,0.2266666666666666,0.1958762886597938,0.7169811320754716,0.5588235294117647,0.8641600970285022,19.0,15.0,38.0,78.0,,,10.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,969,701,0.7234262125902993,0.2074303405572755,0.1997146932952924,0.7723880597014925,0.6965174129353234,0.96280367066238,140.0,61.0,207.0,561.0,,,20.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,954,677,0.709643605870021,0.1928721174004193,0.1994091580502215,0.8231046931407943,0.7336956521739131,1.0338931346734317,135.0,49.0,228.0,542.0,,,20.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,1367,1091,0.7980980248719824,0.2026335040234089,0.1998166819431714,0.7862318840579711,0.7870036101083032,0.986098932188864,218.0,59.0,217.0,873.0,,,30.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,1180,895,0.7584745762711864,0.1940677966101694,0.2,0.8245614035087719,0.7816593886462883,1.0305676855895198,179.0,50.0,235.0,716.0,,,30.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,2386,1957,0.8202011735121543,0.2020117351215423,0.199795605518651,0.7878787878787878,0.8112033195020747,0.989029698687762,391.0,91.0,338.0,1566.0,,,40.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,1849,1506,0.8144943212547323,0.1995673336938886,0.199867197875166,0.8017492711370262,0.8157181571815718,1.0015025714666177,301.0,68.0,275.0,1205.0,,,40.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,4881,4173,0.8549477566072526,0.2028272894898586,0.2000958543014618,0.7810734463276836,0.8434343434343434,0.9865331968135708,835.0,155.0,553.0,3338.0,,,50.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,3753,3171,0.8449240607513989,0.2049027444710898,0.1999369284137496,0.7680412371134021,0.8244473342002601,0.9757650095407052,634.0,135.0,447.0,2537.0,,,50.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,6251,5489,0.8780995040793473,0.2022076467765157,0.2000364365093824,0.7821522309711286,0.8686708860759493,0.9892624720096118,1098.0,166.0,596.0,4391.0,,,60.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,4805,4088,0.850780437044745,0.2045785639958376,0.2000978473581213,0.7698744769874477,0.832146490335707,0.9780978194870528,818.0,165.0,552.0,3270.0,,,60.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,5417,4778,0.8820380284290198,0.1973417020491046,0.2000837170364169,0.8231611893583725,0.8942937324602432,1.0138947569562866,956.0,113.0,526.0,3822.0,,,70.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,4938,4228,0.8562170919400567,0.2006885378695828,0.2000946073793756,0.795774647887324,0.8536831483350151,0.997040536063932,846.0,145.0,565.0,3382.0,,,70.0,1.0
GLU,Gaussian_trunc,toward_bound,0.2,,3288,2737,0.8324209245742092,0.2052919708029197,0.1998538545853123,0.7676950998185118,0.8103703703703704,0.9735103316688994,547.0,128.0,423.0,2190.0,,,80.0,0.0
GLU,Gaussian_trunc,toward_bound,0.2,,3728,3001,0.8049892703862661,0.203862660944206,0.1999333555481506,0.7799174690508941,0.7894736842105263,0.9807257230046124,600.0,160.0,567.0,2401.0,,,80.0,1.0
GLU,Gaussian_trunc,any,0.2,,163,127,0.7791411042944786,0.1901840490797546,0.1968503937007874,0.8333333333333334,0.8064516129032258,1.03505207010414,25.0,6.0,30.0,102.0,,,10.0,0.0
GLU,Gaussian_trunc,any,0.2,,150,97,0.6466666666666666,0.2066666666666666,0.1958762886597938,0.7735849056603774,0.6129032258064516,0.9477884935151316,19.0,12.0,41.0,78.0,,,10.0,1.0
GLU,Gaussian_trunc,any,0.2,,969,701,0.7234262125902993,0.1919504643962848,0.1997146932952924,0.8283582089552238,0.7526881720430108,1.040449127973862,140.0,46.0,222.0,561.0,,,20.0,0.0
GLU,Gaussian_trunc,any,0.2,,954,677,0.709643605870021,0.1960167714884696,0.1994091580502215,0.8122743682310469,0.7219251336898396,1.0173066137963176,135.0,52.0,225.0,542.0,,,20.0,1.0
GLU,Gaussian_trunc,any,0.2,,1367,1091,0.7980980248719824,0.2040965618141916,0.1998166819431714,0.7789855072463768,0.7813620071684588,0.979030122639123,218.0,61.0,215.0,873.0,,,30.0,0.0
GLU,Gaussian_trunc,any,0.2,,1180,895,0.7584745762711864,0.2025423728813559,0.2,0.7894736842105263,0.7489539748953975,0.98744769874477,179.0,60.0,225.0,716.0,,,30.0,1.0
GLU,Gaussian_trunc,any,0.2,,2386,1957,0.8202011735121543,0.1994970662196144,0.199795605518651,0.8018648018648019,0.8214285714285714,1.0014964595955909,391.0,85.0,344.0,1566.0,,,40.0,0.0
GLU,Gaussian_trunc,any,0.2,,1849,1506,0.8144943212547323,0.2033531638723634,0.199867197875166,0.7813411078717201,0.800531914893617,0.9828575767850584,301.0,75.0,268.0,1205.0,,,40.0,1.0
GLU,Gaussian_trunc,any,0.2,,4881,4173,0.8549477566072526,0.1985248924400737,0.2000958543014618,0.8107344632768362,0.8617131062951496,1.007913173215103,835.0,134.0,574.0,3338.0,,,50.0,0.0
GLU,Gaussian_trunc,any,0.2,,3753,3171,0.8449240607513989,0.2011723954169997,0.1999369284137496,0.7920962199312714,0.8397350993377484,0.993858665346758,634.0,121.0,461.0,2537.0,,,50.0,1.0
GLU,Gaussian_trunc,any,0.2,,6251,5489,0.8780995040793473,0.1964485682290833,0.2000364365093824,0.8293963254593176,0.8941368078175895,1.0182636519708057,1098.0,130.0,632.0,4391.0,,,60.0,0.0
GLU,Gaussian_trunc,any,0.2,,4805,4088,0.850780437044745,0.2022892819979188,0.2000978473581213,0.7852161785216178,0.8415637860082305,0.9891668277322768,818.0,154.0,563.0,3270.0,,,60.0,1.0
GLU,Gaussian_trunc,any,0.2,,5417,4778,0.8820380284290198,0.196418681927266,0.2000837170364169,0.8309859154929577,0.8984962406015038,1.0186592999870965,956.0,108.0,531.0,3822.0,,,70.0,0.0
GLU,Gaussian_trunc,any,0.2,,4938,4228,0.8562170919400567,0.1978533819360065,0.2000946073793756,0.8154929577464789,0.8659160696008188,1.011327708535677,846.0,131.0,579.0,3382.0,,,70.0,1.0
GLU,Gaussian_trunc,any,0.2,,3288,2737,0.8324209245742092,0.2034671532846715,0.1998538545853123,0.778584392014519,0.8176382660687593,0.982241366033643,547.0,122.0,429.0,2190.0,,,80.0,0.0
GLU,Gaussian_trunc,any,0.2,,3728,3001,0.8049892703862661,0.1998390557939914,0.1999333555481506,0.8005502063273727,0.8053691275167785,1.0004718785013496,600.0,145.0,582.0,2401.0,,,80.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,9,6,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,1.0,1.5,2.0,0.0,3.0,4.0,,,10.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,12,6,0.5,0.0833333333333333,0.1666666666666666,1.0,1.0,2.0,1.0,0.0,6.0,5.0,,,10.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,72,44,0.6111111111111112,0.25,0.2045454545454545,0.6785714285714286,0.5,0.8181818181818181,9.0,9.0,19.0,35.0,,,20.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,118,65,0.5508474576271186,0.1525423728813559,0.2,0.9056603773584906,0.7222222222222222,1.3111111111111111,13.0,5.0,48.0,52.0,,,20.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,119,53,0.4453781512605042,0.2436974789915966,0.2075471698113207,0.7272727272727273,0.3793103448275862,0.8516590761223161,11.0,18.0,48.0,42.0,,,30.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,136,71,0.5220588235294118,0.1323529411764706,0.1971830985915492,0.9384615384615383,0.7777777777777778,1.489827856025039,14.0,4.0,61.0,57.0,,,30.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,210,108,0.5142857142857142,0.1857142857142857,0.2037037037037037,0.8333333333333334,0.5641025641025641,1.096866096866097,22.0,17.0,85.0,86.0,,,40.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,222,104,0.4684684684684684,0.1756756756756756,0.2019230769230769,0.847457627118644,0.5384615384615384,1.1494082840236686,21.0,18.0,100.0,83.0,,,40.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,443,249,0.5620767494356659,0.1986455981941309,0.2008032128514056,0.8041237113402062,0.5681818181818182,1.010861628331508,50.0,38.0,156.0,199.0,,,50.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,641,314,0.4898595943837753,0.1950078003120124,0.2006369426751592,0.8103975535168195,0.504,1.0288662420382166,63.0,62.0,265.0,251.0,,,50.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,434,250,0.576036866359447,0.184331797235023,0.2,0.8369565217391305,0.625,1.0850000000000002,50.0,30.0,154.0,200.0,,,60.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,811,438,0.5400739827373613,0.1726263871763255,0.2009132420091324,0.8605898123324397,0.6285714285714286,1.1638617090671886,88.0,52.0,321.0,350.0,,,60.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,333,191,0.5735735735735735,0.1711711711711711,0.1989528795811518,0.8661971830985915,0.6666666666666666,1.162303664921466,38.0,19.0,123.0,153.0,,,70.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,817,441,0.5397796817625459,0.1909424724602203,0.1995464852607709,0.8191489361702128,0.5641025641025641,1.0450607593464736,88.0,68.0,308.0,353.0,,,70.0,1.0
HCT,Gaussian_trunc,toward_bound,0.2,,164,102,0.6219512195121951,0.2378048780487804,0.196078431372549,0.6935483870967742,0.5128205128205128,0.824534942182001,20.0,19.0,43.0,82.0,,,80.0,0.0
HCT,Gaussian_trunc,toward_bound,0.2,,657,380,0.578386605783866,0.1841704718417047,0.2,0.8375451263537906,0.628099173553719,1.0859504132231406,76.0,45.0,232.0,304.0,,,80.0,1.0
HCT,Gaussian_trunc,any,0.2,,9,6,0.6666666666666666,0.0,0.0,1.0,,,0.0,0.0,3.0,6.0,,,10.0,0.0
HCT,Gaussian_trunc,any,0.2,,12,6,0.5,0.25,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.0,4.0,5.0,,,10.0,1.0
HCT,Gaussian_trunc,any,0.2,,72,44,0.6111111111111112,0.25,0.2045454545454545,0.6785714285714286,0.5,0.8181818181818181,9.0,9.0,19.0,35.0,,,20.0,0.0
HCT,Gaussian_trunc,any,0.2,,118,65,0.5508474576271186,0.211864406779661,0.2,0.7735849056603774,0.52,0.944,13.0,12.0,41.0,52.0,,,20.0,1.0
HCT,Gaussian_trunc,any,0.2,,119,53,0.4453781512605042,0.1848739495798319,0.2075471698113207,0.8333333333333334,0.5,1.122641509433962,11.0,11.0,55.0,42.0,,,30.0,0.0
HCT,Gaussian_trunc,any,0.2,,136,71,0.5220588235294118,0.1691176470588235,0.1971830985915492,0.8615384615384616,0.6086956521739131,1.1659522351500309,14.0,9.0,56.0,57.0,,,30.0,1.0
HCT,Gaussian_trunc,any,0.2,,210,108,0.5142857142857142,0.1714285714285714,0.2037037037037037,0.8627450980392157,0.6111111111111112,1.1882716049382718,22.0,14.0,88.0,86.0,,,40.0,0.0
HCT,Gaussian_trunc,any,0.2,,222,104,0.4684684684684684,0.1981981981981982,0.2019230769230769,0.8050847457627118,0.4772727272727273,1.0187937062937065,21.0,23.0,95.0,83.0,,,40.0,1.0
HCT,Gaussian_trunc,any,0.2,,443,249,0.5620767494356659,0.2325056433408578,0.2008032128514056,0.7268041237113402,0.4854368932038835,0.8636487698366281,50.0,53.0,141.0,199.0,,,50.0,0.0
HCT,Gaussian_trunc,any,0.2,,641,314,0.4898595943837753,0.1840873634945397,0.2006369426751592,0.8318042813455657,0.5338983050847458,1.0899006801252291,63.0,55.0,272.0,251.0,,,50.0,1.0
HCT,Gaussian_trunc,any,0.2,,434,250,0.576036866359447,0.2142857142857142,0.2,0.7663043478260869,0.5376344086021505,0.9333333333333332,50.0,43.0,141.0,200.0,,,60.0,0.0
HCT,Gaussian_trunc,any,0.2,,811,438,0.5400739827373613,0.2108508014796547,0.2009132420091324,0.7774798927613941,0.5146198830409356,0.9528692354936046,88.0,83.0,290.0,350.0,,,60.0,1.0
HCT,Gaussian_trunc,any,0.2,,333,191,0.5735735735735735,0.1891891891891892,0.1989528795811518,0.823943661971831,0.6031746031746031,1.0516080777860883,38.0,25.0,117.0,153.0,,,70.0,0.0
HCT,Gaussian_trunc,any,0.2,,817,441,0.5397796817625459,0.193390452876377,0.1995464852607709,0.8138297872340425,0.5569620253164557,1.0318321421395562,88.0,70.0,306.0,353.0,,,70.0,1.0
HCT,Gaussian_trunc,any,0.2,,164,102,0.6219512195121951,0.2134146341463414,0.196078431372549,0.7580645161290323,0.5714285714285714,0.9187675070028012,20.0,15.0,47.0,82.0,,,80.0,0.0
HCT,Gaussian_trunc,any,0.2,,657,380,0.578386605783866,0.182648401826484,0.2,0.8411552346570397,0.6333333333333333,1.095,76.0,44.0,233.0,304.0,,,80.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,14,9,0.6428571428571429,0.0714285714285714,0.1111111111111111,1.0,1.0,1.5555555555555554,1.0,0.0,5.0,8.0,,,10.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,19,8,0.4210526315789473,0.2105263157894736,0.375,0.9090909090909092,0.75,1.78125,3.0,1.0,10.0,5.0,,,10.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,78,37,0.4743589743589743,0.1538461538461538,0.1891891891891892,0.8780487804878049,0.5833333333333334,1.2297297297297298,7.0,5.0,36.0,30.0,,,20.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,138,66,0.4782608695652174,0.1521739130434782,0.1969696969696969,0.8888888888888888,0.6190476190476191,1.2943722943722944,13.0,8.0,64.0,53.0,,,20.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,126,51,0.4047619047619047,0.1428571428571428,0.196078431372549,0.8933333333333333,0.5555555555555556,1.3725490196078431,10.0,8.0,67.0,41.0,,,30.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,166,80,0.4819277108433735,0.1325301204819277,0.2,0.9302325581395348,0.7272727272727273,1.509090909090909,16.0,6.0,80.0,64.0,,,30.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,239,131,0.5481171548117155,0.1715481171548117,0.1984732824427481,0.8611111111111112,0.6341463414634146,1.1569540122882145,26.0,15.0,93.0,105.0,,,40.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,295,142,0.4813559322033898,0.1796610169491525,0.1971830985915492,0.8366013071895425,0.5283018867924528,1.0975285676322082,28.0,25.0,128.0,114.0,,,40.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,465,264,0.567741935483871,0.1698924731182795,0.2007575757575757,0.8706467661691543,0.6708860759493671,1.181674338319908,53.0,26.0,175.0,211.0,,,50.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,722,336,0.4653739612188365,0.1620498614958448,0.1994047619047619,0.8704663212435233,0.5726495726495726,1.2305148555148555,67.0,50.0,336.0,269.0,,,50.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,451,234,0.5188470066518847,0.1618625277161862,0.2008547008547008,0.880184331797235,0.6438356164383562,1.2408968504858915,47.0,26.0,191.0,187.0,,,60.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,887,477,0.5377677564825254,0.1555806087936866,0.1991614255765199,0.8951219512195122,0.6884057971014492,1.280117278886762,95.0,43.0,367.0,382.0,,,60.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,324,183,0.5648148148148148,0.1790123456790123,0.2021857923497267,0.851063829787234,0.6379310344827587,1.1294516676088189,37.0,21.0,120.0,146.0,,,70.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,871,441,0.5063145809414467,0.1722158438576349,0.1995464852607709,0.8558139534883721,0.5866666666666667,1.15869992441421,88.0,62.0,368.0,353.0,,,70.0,1.0
HGB,Gaussian_trunc,toward_bound,0.2,,159,96,0.6037735849056604,0.1886792452830188,0.1979166666666666,0.8253968253968254,0.6333333333333333,1.0489583333333332,19.0,11.0,52.0,77.0,,,80.0,0.0
HGB,Gaussian_trunc,toward_bound,0.2,,707,371,0.5247524752475248,0.1612446958981612,0.1994609164420485,0.8809523809523809,0.6491228070175439,1.2370076133730552,74.0,40.0,296.0,297.0,,,80.0,1.0
HGB,Gaussian_trunc,any,0.2,,14,9,0.6428571428571429,0.1428571428571428,0.2222222222222222,1.0,1.0,1.5555555555555554,2.0,0.0,5.0,7.0,,,10.0,0.0
