subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,CRE,NORMA_334f7e21,aki,first,category,22428,481,low,0.23,0.131,0.401,0.0,1.6876562117652725e-06
all,CRE,NORMA_334f7e21,aki,first,category,22428,481,high,5.748,4.636,7.127,0.0,2.7419685564363548e-55
all,CRE,NORMA_q_age,aki,first,binary,22428,481,abnormal,3.234,2.608,4.01,0.0,1.5719711224940108e-24
all,CRE,NORMA_q_age,aki,first,z,22428,481,z,1.622,1.555,1.692,0.0,4.402294258113966e-110
all,CRE,NORMA_q_age_set,aki,first,category,22428,481,low,0.252,0.147,0.433,0.0,4.0330015738653634e-06
all,CRE,NORMA_q_age,aki,first,category,22428,481,low,0.254,0.148,0.437,0.0,4.649442135155437e-06
all,ALB,Gaussian_trunc,sepsis,first,category,7056,226,high,0.622,0.274,1.41,0.25536,0.545722548251812
all,ALB,Gaussian_eb,sepsis,first,category,7056,226,low,1.112,0.62,1.992,0.7222,0.8752491550603884
all,ALB,Cohen_m2,sepsis,first,z,7056,226,z,1.359,1.199,1.541,0.0,1.0242125665081003e-05
all,ALB,Cohen_m2,sepsis,first,category,7056,226,low,1.238,0.707,2.171,0.45509,0.7513962613203705
all,ALB,Cohen_m3,sepsis,first,binary,7056,226,abnormal,1.34,0.71,2.529,0.3668,0.6079547471584972
all,ALB,Cohen_m3,sepsis,first,z,7056,226,z,1.24,1.131,1.359,0.0,2.445190795313036e-05
all,ALB,Cohen_m3,sepsis,first,category,7056,226,low,1.341,0.749,2.402,0.3232,0.6263152322694188
all,ALB,Cohen_m4,sepsis,first,binary,7056,226,abnormal,1.298,0.707,2.382,0.39995,0.6450741680306419
all,ALB,Cohen_m4,sepsis,first,z,7056,226,z,1.25,1.138,1.372,0.0,1.7418831259394358e-05
all,ALB,Gaussian_eb,sepsis,first,binary,7056,226,abnormal,1.117,0.624,2.0,0.71026,0.887830213512524
all,ALB,Cohen_m4,sepsis,first,category,7056,226,low,1.233,0.703,2.161,0.46523,0.7616134023552553
all,ALB,Gaussian_mle,sepsis,first,z,7056,226,z,1.161,1.071,1.259,0.00028,0.0011231740584928
all,ALB,NORMA_334f7e21,sepsis,first,z,7056,226,z,1.385,1.096,1.752,0.00644,0.0205505612770281
all,ALB,NORMA_334f7e21,sepsis,first,binary,7056,226,abnormal,1.335,0.745,2.391,0.3313,0.5679439130446211
all,ALB,NORMA_q_age_set,sepsis,first,category,7056,226,low,1.344,0.75,2.406,0.32064,0.6260272566666687
all,ALB,NORMA_q_age_set,sepsis,first,binary,7056,226,abnormal,1.447,0.789,2.656,0.23264,0.4532002972402477
all,ALB,Gaussian_eb,sepsis,first,category,7056,226,high,1.319,0.495,3.515,0.57998,0.83078514180803
all,WBC,NORMA_q_age_set_co,aki,first,category,20561,435,high,1.367,1.118,1.671,0.00227,0.0088518967304596
all,ALB,Gaussian_mle,sepsis,first,binary,7056,226,abnormal,1.257,0.702,2.252,0.44107,0.6616004909140758
all,CRE,NORMA_q_age,aki,first,category,22428,481,high,6.043,4.864,7.507,0.0,4.309000547932434e-57
all,CRE,NORMA_q_age_set_co,aki,first,binary,22428,481,abnormal,2.951,2.384,3.655,0.0,1.1606512604989264e-21
all,CRE,NORMA_q_age_set_co,aki,first,z,22428,481,z,1.538,1.475,1.603,0.0,2.687539359265446e-90
all,CO2,NORMA_q_age_set_co,aki,first,category,35747,773,high,0.822,0.667,1.013,0.0654,0.1410082945460443
all,CRE,PopRI,aki,first,binary,22428,481,abnormal,3.2,2.598,3.941,0.0,2.0362483962718272e-25
all,CRE,PopRI,aki,first,z,22428,481,z,1.49,1.43,1.552,0.0,1.2775510386174787e-79
all,CRE,PopRI,aki,first,category,22428,481,low,0.221,0.124,0.392,0.0,1.7968879640271138e-06
all,CRE,PopRI,aki,first,category,22428,481,high,6.055,4.907,7.472,0.0,1.6975024917763147e-60
all,CRE,PerRI,aki,first,binary,22425,481,abnormal,3.301,2.628,4.146,0.0,4.274320853025229e-23
all,CRE,PerRI,aki,first,z,22425,481,z,1.352,1.305,1.402,0.0,2.2649259023056722e-60
all,CRE,Gaussian_eb,aki,first,z,22428,481,z,1.287,1.25,1.324,0.0,8.055536926025894e-65
all,CRE,PerRI,aki,first,category,22425,481,low,0.642,0.442,0.933,0.02002,0.0562088514451227
all,CRE,Cohen_m2,aki,first,binary,22428,481,abnormal,3.306,2.643,4.135,0.0,8.609410650627397e-24
all,CRE,Cohen_m2,aki,first,z,22428,481,z,1.71,1.62,1.804,0.0,2.442038454002364e-83
all,CRE,Cohen_m2,aki,first,category,22428,481,low,0.427,0.279,0.651,8e-05,0.0003949275342309
all,CRE,Cohen_m2,aki,first,category,22428,481,high,6.613,5.272,8.295,0.0,1.417637398244882e-57
all,CRE,Cohen_m3,aki,first,binary,22428,481,abnormal,3.308,2.636,4.152,0.0,2.832940813947124e-23
all,CRE,Gaussian_eb,aki,first,category,22428,481,low,0.254,0.149,0.43,0.0,2.470090465808441e-06
all,CRE,Cohen_m3,aki,first,z,22428,481,z,1.675,1.587,1.767,0.0,1.3213806705817407e-77
all,CRE,PerRI,aki,first,category,22425,481,high,6.107,4.847,7.696,0.0,2.4901576883407256e-51
all,CRE,Gaussian_eb,aki,first,category,22428,481,high,4.924,3.955,6.13,0.0,2.0098598725913362e-44
all,DBIL,Cohen_m3,aki,first,category,397,22,high,2.728,0.768,9.692,0.12071,0.2216028677106445
all,DBIL,PopRI,aki,first,binary,397,22,abnormal,2.233,0.823,6.062,0.11477,0.1957810767779319
all,CRE,NORMA_q_age_set_co,aki,first,category,22428,481,low,0.227,0.132,0.39,0.0,6.532077258843054e-07
all,CRE,NORMA_q_age_set,aki,first,binary,22428,481,abnormal,3.189,2.575,3.949,0.0,2.0174220875217893e-24
all,CRE,NORMA_q_age_set_co,aki,first,category,22428,481,high,5.676,4.575,7.042,0.0,3.4136871059218656e-54
all,DBIL,PopRI,aki,first,z,397,22,z,1.062,0.946,1.191,0.30877,0.3859605052188153
all,DBIL,PopRI,aki,first,category,397,22,low,4.411,1.274,15.28,0.01921,0.0542070163036457
all,DBIL,PopRI,aki,first,category,397,22,high,1.85,0.651,5.26,0.24866,0.3884918741964649
all,DBIL,PerRI,aki,first,binary,364,18,abnormal,2.043,0.67,6.229,0.20885,0.3204532970532541
all,DBIL,PerRI,aki,first,z,364,18,z,1.197,0.975,1.469,0.08521,0.128897381933362
all,DBIL,PerRI,aki,first,category,364,18,low,3.279,0.813,13.217,0.09501,0.1855544954316549
all,DBIL,PerRI,aki,first,category,364,18,high,1.78,0.557,5.691,0.33056,0.4821613752818658
all,DBIL,Cohen_m2,aki,first,binary,397,22,abnormal,2.74,0.806,9.313,0.10634,0.1835672955298135
all,DBIL,Cohen_m2,aki,first,z,397,22,z,1.031,0.904,1.175,0.65045,0.7019208918577988
all,DBIL,Cohen_m2,aki,first,category,397,22,low,3.309,0.807,13.571,0.0966,0.1879766774445975
all,DBIL,Cohen_m2,aki,first,category,397,22,high,2.559,0.728,9.0,0.14315,0.2488337669039751
all,DBIL,Cohen_m3,aki,first,binary,397,22,abnormal,3.436,1.014,11.642,0.04745,0.0911357512256347
all,DBIL,Cohen_m3,aki,first,z,397,22,z,1.053,0.916,1.211,0.46804,0.5426741365731921
all,DBIL,Cohen_m3,aki,first,category,397,22,low,6.242,1.603,24.299,0.00827,0.0270294546144244
all,GLU,NORMA_q_age_set_co,aki,first,z,40460,697,z,1.01,0.971,1.049,0.62786,0.6849519033695869
all,GLU,NORMA_q_age_set_co,aki,first,category,40460,697,low,1.823,1.245,2.668,0.00201,0.0079122054558066
all,ALB,NORMA_q_age_set,sepsis,first,z,7056,226,z,1.45,1.117,1.883,0.00529,0.0170671251695775
all,HCT,PopRI,aki,first,binary,26279,531,abnormal,1.228,0.799,1.886,0.34842,0.4834522222247712
all,ALP,Cohen_m2,mortality,window_worst,binary,12646,1545,abnormal,1.35,1.221,1.493,0.0,7.294115670562598e-09
all,ALP,Cohen_m2,mortality,window_worst,z,12646,1545,z,1.146,1.099,1.194,0.0,1.4448158729169826e-10
all,ALP,Cohen_m2,mortality,window_worst,category,12646,1545,low,1.144,0.883,1.482,0.30743,0.3416516124795883
all,ALP,Cohen_m2,mortality,window_worst,category,12646,1545,high,1.373,1.239,1.522,0.0,3.641976938136217e-09
all,ALP,Cohen_m3,mortality,window_worst,binary,12646,1545,abnormal,1.274,1.146,1.416,1e-05,1.065409537196979e-05
all,ALP,Cohen_m3,mortality,window_worst,z,12646,1545,z,1.107,1.04,1.178,0.00147,0.0016652150205372
all,ALP,Cohen_m3,mortality,window_worst,category,12646,1545,low,1.123,0.985,1.281,0.08274,0.1028155631881507
all,ALP,PerRI,mortality,window_worst,category,12646,1545,low,1.288,1.099,1.51,0.00174,0.0027527500680354
all,ALP,Cohen_m3,mortality,window_worst,category,12646,1545,high,1.39,1.237,1.562,0.0,6.868815103854257e-08
all,ALP,Cohen_m4,mortality,window_worst,z,12646,1545,z,1.072,0.988,1.162,0.09349,0.1023452031610467
all,ALP,Cohen_m4,mortality,window_worst,category,12646,1545,low,1.195,1.041,1.372,0.01128,0.0162864441691345
all,ALP,Cohen_m4,mortality,window_worst,category,12646,1545,high,1.395,1.247,1.56,0.0,1.3866243639830793e-08
all,ALP,Gaussian_mle,mortality,window_worst,binary,12646,1545,abnormal,1.465,1.325,1.62,0.0,1.880488485938141e-13
all,ALP,Gaussian_mle,mortality,window_worst,z,12646,1545,z,1.072,1.047,1.098,0.0,7.1447011533183685e-09
all,ALP,PerRI,mortality,window_worst,category,12646,1545,high,1.398,1.25,1.563,0.0,8.913311523218073e-09
all,ALT,Cohen_m2,mortality,window_worst,z,11648,1416,z,1.051,1.012,1.093,0.01099,0.0122907421658488
all,ALP,Cohen_m4,mortality,window_worst,binary,12646,1545,abnormal,1.322,1.193,1.464,0.0,1.411770886306395e-07
all,ALT,Cohen_m2,mortality,window_worst,category,11648,1416,low,0.868,0.744,1.012,0.07021,0.0885557685707733
all,ALP,Gaussian_mle,mortality,window_worst,category,12646,1545,high,1.429,1.288,1.585,0.0,3.5414665729825715e-11
all,ALP,PerRI,mortality,window_worst,binary,12646,1545,abnormal,1.373,1.234,1.527,0.0,9.2063472174597e-09
all,ALP,NORMA_q_age,mortality,window_worst,z,12646,1545,z,1.154,1.111,1.197,0.0,7.018463963355666e-14
all,ALT,Cohen_m2,mortality,window_worst,binary,11648,1416,abnormal,1.085,0.976,1.206,0.13049,0.1400673608521058
all,ALP,Gaussian_trunc,mortality,window_worst,binary,12646,1545,abnormal,1.435,1.297,1.588,0.0,4.923386741629261e-12
all,ALP,Gaussian_mle,mortality,window_worst,category,12646,1545,low,1.84,1.477,2.291,0.0,1.0900387031124365e-07
all,ALB,NORMA_q_age,mortality,window_worst,binary,17313,2104,abnormal,1.449,1.115,1.882,0.00547,0.0064597684667263
all,ALB,NORMA_q_age,mortality,window_worst,z,17313,2104,z,1.557,1.422,1.705,0.0,1.5069543858917212e-21
all,ALB,NORMA_q_age,mortality,window_worst,category,17313,2104,low,1.447,1.114,1.88,0.00558,0.0083661604477885
all,ALP,PerRI,mortality,window_worst,z,12646,1545,z,1.052,1.033,1.071,0.0,6.344509975011819e-08
all,ALB,NORMA_q_age,mortality,window_worst,category,17313,2104,high,4.042,1.266,12.908,0.01836,0.0254488050067522
all,ALB,NORMA_q_age_set_co,mortality,window_worst,z,17313,2104,z,1.294,1.209,1.386,0.0,1.8794338439884843e-13
all,ALB,NORMA_q_age_set_co,mortality,window_worst,category,17313,2104,low,1.478,1.127,1.938,0.00469,0.0070793236584996
all,ALB,NORMA_q_age_set_co,mortality,window_worst,category,17313,2104,high,2.309,0.836,6.375,0.10646,0.1287583508878201
all,ALP,PopRI,mortality,window_worst,binary,12646,1545,abnormal,1.338,1.208,1.482,0.0,3.4084234455200136e-08
all,ALP,PopRI,mortality,window_worst,z,12646,1545,z,1.202,1.138,1.27,0.0,6.568130150261401e-11
all,ALP,PopRI,mortality,window_worst,category,12646,1545,low,1.507,0.832,2.732,0.17629,0.205202753867463
all,ALP,PopRI,mortality,window_worst,category,12646,1545,high,1.336,1.205,1.48,0.0,7.11377958328328e-08
all,ALB,NORMA_q_age_set_co,mortality,window_worst,binary,17313,2104,abnormal,1.479,1.128,1.939,0.00461,0.0055010151131023
all,ALT,PerRI,mortality,window_worst,category,11648,1416,high,1.213,1.076,1.366,0.00151,0.0024029068597339
all,ALT,Cohen_m2,mortality,window_worst,category,11648,1416,high,1.203,1.073,1.349,0.00156,0.0024621271069257
all,AST,PopRI,mortality,window_worst,binary,11922,1364,abnormal,1.81,1.627,2.014,0.0,3.3428823433635365e-27
all,AST,Gaussian_mle,mortality,window_worst,z,11922,1364,z,1.128,1.106,1.15,0.0,8.340739067184416e-34
all,AST,Gaussian_mle,mortality,window_worst,category,11922,1364,low,1.172,0.942,1.459,0.15534,0.1826235517389877
all,AST,Gaussian_mle,mortality,window_worst,category,11922,1364,high,1.836,1.642,2.053,0.0,5.19592592314567e-26
all,AST,Gaussian_trunc,mortality,window_worst,binary,11922,1364,abnormal,1.512,1.353,1.69,0.0,6.430569004788719e-13
all,AST,Gaussian_trunc,mortality,window_worst,z,11922,1364,z,1.112,1.09,1.134,0.0,1.1140442969626198e-25
all,AST,Gaussian_trunc,mortality,window_worst,category,11922,1364,low,1.262,1.044,1.525,0.01611,0.0225988510357554
all,AST,Gaussian_trunc,mortality,window_worst,category,11922,1364,high,1.57,1.4,1.762,0.0,4.354365342326882e-14
all,AST,Gaussian_mle,mortality,window_worst,binary,11922,1364,abnormal,1.721,1.544,1.919,0.0,2.4127165367439503e-22
all,AST,Gaussian_eb,mortality,window_worst,binary,11922,1364,abnormal,1.685,1.512,1.878,0.0,7.793328850949725e-21
all,ALT,NORMA_q_age_set_co,mortality,window_worst,z,11648,1416,z,1.065,1.032,1.099,9e-05,0.0001012612736547
all,ALT,NORMA_q_age_set_co,mortality,window_worst,binary,11648,1416,abnormal,1.152,1.038,1.28,0.00794,0.009230217007861
all,ALT,NORMA_q_age,mortality,window_worst,category,11648,1416,high,1.262,1.129,1.409,4e-05,7.133376184078401e-05
all,ALT,Cohen_m3,mortality,window_worst,binary,11648,1416,abnormal,1.212,1.079,1.361,0.00119,0.001515623545966
all,ALT,Cohen_m3,mortality,window_worst,z,11648,1416,z,1.053,1.01,1.098,0.01594,0.0176311651974646
all,ALT,Cohen_m3,mortality,window_worst,category,11648,1416,low,1.102,0.965,1.258,0.15334,0.1806286654207382
all,ALT,Cohen_m3,mortality,window_worst,category,11648,1416,high,1.334,1.171,1.52,1e-05,2.8543094225028426e-05
all,AST,Cohen_m3,mortality,window_worst,category,11922,1364,low,0.951,0.818,1.104,0.50763,0.5348765556089358
all,ALT,NORMA_q_age_set_co,mortality,window_worst,category,11648,1416,high,1.247,1.114,1.395,0.00012,0.0002069134893214
all,AST,Cohen_m4,mortality,window_worst,category,11922,1364,high,1.778,1.56,2.027,0.0,2.178434322466573e-17
all,AST,Cohen_m4,mortality,window_worst,z,11922,1364,z,1.17,1.139,1.201,0.0,3.310386677133571e-31
all,AST,PopRI,mortality,window_worst,z,11922,1364,z,1.239,1.203,1.277,0.0,2.3989974365621024e-44
all,AST,PopRI,mortality,window_worst,category,11922,1364,low,1.201,0.891,1.62,0.23003,0.2620624220757055
all,AST,PopRI,mortality,window_worst,category,11922,1364,high,1.879,1.685,2.095,0.0,2.878572004672029e-29
all,AST,PerRI,mortality,window_worst,binary,11922,1364,abnormal,1.707,1.521,1.917,0.0,2.7108683506712383e-19
all,AST,PerRI,mortality,window_worst,z,11922,1364,z,1.069,1.049,1.089,0.0,9.50067072461229e-12
all,AST,PerRI,mortality,window_worst,category,11922,1364,low,1.378,1.169,1.624,0.00013,0.0002258035346898
all,AST,PerRI,mortality,window_worst,category,11922,1364,high,1.84,1.63,2.076,0.0,1.7598485446764985e-22
all,AST,Cohen_m4,mortality,window_worst,category,11922,1364,low,0.939,0.809,1.089,0.40382,0.4356176298930513
all,AST,Cohen_m2,mortality,window_worst,binary,11922,1364,abnormal,1.559,1.391,1.746,0.0,3.458317493081328e-14
all,AST,Cohen_m2,mortality,window_worst,category,11922,1364,low,0.987,0.827,1.179,0.88878,0.90101916786018
all,AST,Cohen_m2,mortality,window_worst,category,11922,1364,high,1.8,1.599,2.025,0.0,5.541220624989783e-22
all,AST,Cohen_m3,mortality,window_worst,binary,11922,1364,abnormal,1.363,1.207,1.541,0.0,9.724055588905034e-07
all,ALT,NORMA_q_age_set_co,mortality,window_worst,category,11648,1416,low,0.928,0.787,1.096,0.37941,0.4130694291935189
all,AST,Cohen_m3,mortality,window_worst,z,11922,1364,z,1.149,1.124,1.175,0.0,1.954773137949616e-35
all,AST,Cohen_m3,mortality,window_worst,category,11922,1364,high,1.744,1.531,1.986,0.0,1.5917446974601656e-16
all,AST,Cohen_m4,mortality,window_worst,binary,11922,1364,abnormal,1.353,1.197,1.53,0.0,1.905080483967567e-06
all,AST,Cohen_m2,mortality,window_worst,z,11922,1364,z,1.138,1.118,1.159,0.0,3.1260417452543344e-44
all,ALT,Cohen_m4,mortality,window_worst,binary,11648,1416,abnormal,1.186,1.064,1.321,0.00211,0.0026570875972411
all,ALT,PerRI,mortality,window_worst,category,11648,1416,low,1.132,0.981,1.308,0.09049,0.1109957762662918
all,ALT,PerRI,mortality,window_worst,binary,11648,1416,abnormal,1.185,1.061,1.324,0.00255,0.0031405485026747
all,PLT,Cohen_m2,sepsis,first,category,21338,360,low,1.853,1.487,2.309,0.0,8.300908313485188e-07
all,PLT,Cohen_m2,sepsis,first,category,21338,360,high,1.002,0.702,1.43,0.9921,0.9920981743906168
all,PLT,Cohen_m3,sepsis,first,binary,21338,360,abnormal,1.72,1.397,2.118,0.0,8.05429344880919e-06
all,PLT,Cohen_m3,sepsis,first,z,21338,360,z,1.888,1.591,2.24,0.0,1.2783195206097107e-11
all,PLT,Cohen_m3,sepsis,first,category,21338,360,low,1.89,1.525,2.342,0.0,1.497131848237475e-07
all,PLT,Cohen_m3,sepsis,first,category,21338,360,high,0.989,0.626,1.563,0.96148,0.9762178715045866
all,PLT,Cohen_m4,sepsis,first,binary,21338,360,abnormal,1.922,1.56,2.369,0.0,1.9344702010189345e-07
all,PLT,Cohen_m2,sepsis,first,z,21338,360,z,1.552,1.299,1.853,0.0,8.627218317207862e-06
all,PLT,Cohen_m4,sepsis,first,z,21338,360,z,1.925,1.652,2.242,0.0,1.1820106141371542e-14
all,PLT,Cohen_m4,sepsis,first,category,21338,360,high,1.798,1.038,3.112,0.03621,0.133280314178637
all,PLT,Gaussian_mle,sepsis,first,binary,21338,360,abnormal,1.519,1.232,1.872,9e-05,0.0007273490321736
all,PLT,Gaussian_mle,sepsis,first,z,21338,360,z,1.078,1.004,1.157,0.03842,0.0841218266180797
all,PLT,NORMA_q_age_set,sepsis,first,category,21338,360,high,1.851,1.137,3.013,0.01328,0.0611889286970482
all,PLT,NORMA_q_age_set,sepsis,first,category,21338,360,low,1.894,1.53,2.345,0.0,1.2324765224741846e-07
all,PLT,NORMA_q_age_set,sepsis,first,z,21338,360,z,1.45,1.259,1.67,0.0,2.1011357615043134e-06
all,PLT,NORMA_q_age_set,sepsis,first,binary,21338,360,abnormal,1.89,1.534,2.328,0.0,1.9344702010189345e-07
all,PLT,Cohen_m4,sepsis,first,category,21338,360,low,1.933,1.562,2.391,0.0,3.866441180857353e-08
all,PLT,Gaussian_eb,sepsis,first,category,21338,360,high,1.047,0.731,1.5,0.80213,0.8987896470613986
all,PLT,Cohen_m2,sepsis,first,binary,21338,360,abnormal,1.6,1.298,1.973,1e-05,0.0001544693558215
all,PLT,PerRI,sepsis,first,category,21338,360,low,1.847,1.436,2.375,0.0,2.745042604018275e-05
all,RBC,Cohen_m3,sepsis,first,z,20607,350,z,1.14,1.014,1.282,0.02819,0.0671308764864826
all,RBC,Cohen_m3,sepsis,first,category,20607,350,low,1.587,0.997,2.527,0.05165,0.1732408480281844
all,RBC,Cohen_m4,sepsis,first,binary,20607,350,abnormal,1.587,0.985,2.558,0.05788,0.1434982156419565
all,RBC,Cohen_m4,sepsis,first,z,20607,350,z,1.142,1.011,1.29,0.03279,0.0765452546639711
all,RBC,Cohen_m4,sepsis,first,category,20607,350,low,1.514,0.961,2.385,0.07362,0.231900440821698
all,RBC,Gaussian_mle,sepsis,first,binary,20607,350,abnormal,1.976,1.133,3.446,0.01645,0.0548199873443657
all,RBC,Gaussian_mle,sepsis,first,z,20607,350,z,1.007,0.947,1.071,0.81938,0.8673587387959574
all,PLT,PerRI,sepsis,first,category,21338,360,high,1.104,0.829,1.471,0.49641,0.7760586207167202
all,RBC,Gaussian_mle,sepsis,first,category,20607,350,low,1.972,1.131,3.441,0.01676,0.0727985465090272
all,RBC,Gaussian_trunc,sepsis,first,binary,20607,350,abnormal,1.5,0.86,2.616,0.15316,0.3258760557840991
all,RBC,Gaussian_trunc,sepsis,first,z,20607,350,z,1.007,0.95,1.069,0.80543,0.8598850838505083
all,RBC,Cohen_m2,sepsis,first,binary,20607,350,abnormal,1.545,0.959,2.491,0.07394,0.1803431985450969
all,PLT,NORMA_334f7e21,sepsis,first,category,21338,360,low,1.871,1.51,2.317,0.0,2.195914956866679e-07
all,PLT,NORMA_334f7e21,sepsis,first,z,21338,360,z,1.428,1.232,1.656,0.0,1.3626297768258469e-05
all,PLT,NORMA_334f7e21,sepsis,first,binary,21338,360,abnormal,1.885,1.53,2.321,0.0,1.9344702010189345e-07
all,PLT,PerRI,sepsis,first,z,21338,360,z,1.023,0.98,1.069,0.2975,0.4481667181348485
all,RBC,Gaussian_mle,sepsis,first,category,20607,350,high,2.362,0.673,8.291,0.17963,0.4347318882037442
all,ALT,PerRI,mortality,window_worst,z,11648,1416,z,1.032,1.014,1.051,0.00046,0.0005249292864785
all,PLT,Gaussian_eb,sepsis,first,category,21338,360,low,1.777,1.426,2.214,0.0,5.271582155578858e-06
all,PLT,Gaussian_eb,sepsis,first,z,21338,360,z,1.063,0.99,1.142,0.09341,0.175146099308321
all,ALP,NORMA_334f7e21,mortality,window_worst,binary,12646,1545,abnormal,1.429,1.292,1.58,0.0,5.792862135159749e-12
all,ALP,NORMA_334f7e21,mortality,window_worst,z,12646,1545,z,1.142,1.101,1.184,0.0,1.0692495432601124e-12
all,ALP,NORMA_334f7e21,mortality,window_worst,category,12646,1545,low,1.81,1.398,2.345,1e-05,1.3534280109237582e-05
all,ALP,NORMA_334f7e21,mortality,window_worst,category,12646,1545,high,1.402,1.265,1.554,0.0,2.747495699871454e-10
all,ALP,Gaussian_trunc,mortality,window_worst,z,12646,1545,z,1.068,1.044,1.092,0.0,1.3057858372856127e-08
all,ALP,NORMA_q_age,mortality,window_worst,binary,12646,1545,abnormal,1.45,1.311,1.603,0.0,7.727232100011989e-13
all,ALP,NORMA_q_age,mortality,window_worst,category,12646,1545,low,1.907,1.48,2.456,0.0,1.1992416236040283e-06
all,ALP,NORMA_q_age_set,mortality,window_worst,category,12646,1545,high,1.418,1.279,1.571,0.0,7.096787886612552e-11
all,ALP,NORMA_q_age,mortality,window_worst,category,12646,1545,high,1.418,1.279,1.571,0.0,7.477774134298016e-11
all,ALP,NORMA_q_age_set_co,mortality,window_worst,z,12646,1545,z,1.126,1.091,1.162,0.0,1.2373567559129142e-13
all,ALP,NORMA_q_age_set_co,mortality,window_worst,category,12646,1545,low,1.654,1.343,2.037,0.0,4.40432011419916e-06
all,ALP,NORMA_q_age_set_co,mortality,window_worst,category,12646,1545,high,1.414,1.274,1.568,0.0,1.6310888862789944e-10
all,ALT,PopRI,mortality,window_worst,binary,11648,1416,abnormal,1.139,1.025,1.265,0.01533,0.0174359543575963
all,ALT,PopRI,mortality,window_worst,z,11648,1416,z,1.073,1.034,1.113,0.00021,0.0002467387015277
all,ALT,PopRI,mortality,window_worst,category,11648,1416,low,0.774,0.624,0.961,0.02041,0.0279515814475237
all,ALT,PopRI,mortality,window_worst,category,11648,1416,high,1.242,1.112,1.387,0.00012,0.0002094860269072
all,ALP,NORMA_q_age_set_co,mortality,window_worst,binary,12646,1545,abnormal,1.44,1.303,1.593,0.0,1.930248793045492e-12
all,RBC,Gaussian_trunc,sepsis,first,category,20607,350,high,0.862,0.393,1.89,0.71099,0.871726851397466
all,ALP,NORMA_q_age_set,mortality,window_worst,category,12646,1545,low,1.794,1.395,2.307,1e-05,1.0452285116280375e-05
all,ALP,NORMA_q_age_set,mortality,window_worst,binary,12646,1545,abnormal,1.444,1.306,1.596,0.0,1.3987625854896141e-12
all,PLT,Gaussian_trunc,sepsis,first,category,21338,360,high,1.009,0.74,1.377,0.95346,0.9737210734155546
all,PLT,Gaussian_trunc,sepsis,first,category,21338,360,low,1.831,1.457,2.301,0.0,3.629524247806919e-06
all,PLT,Gaussian_trunc,sepsis,first,z,21338,360,z,1.05,0.981,1.123,0.15623,0.2603778725004073
all,PLT,Gaussian_trunc,sepsis,first,binary,21338,360,abnormal,1.515,1.223,1.877,0.00014,0.0011186230886954
all,PLT,Gaussian_mle,sepsis,first,category,21338,360,high,0.974,0.674,1.406,0.88703,0.9365305423415642
all,PLT,Gaussian_mle,sepsis,first,category,21338,360,low,1.724,1.384,2.146,0.0,1.8302671899716527e-05
all,PLT,Gaussian_eb,sepsis,first,binary,21338,360,abnormal,1.575,1.277,1.943,2e-05,0.0002467260945283
all,ALP,NORMA_q_age_set,mortality,window_worst,z,12646,1545,z,1.137,1.098,1.177,0.0,7.955477800405009e-13
all,TGL,NORMA_334f7e21,sepsis,first,category,141,7,high,1.485,0.305,7.225,0.62397,0.8496176419306501
all,TGL,NORMA_q_age,sepsis,first,z,141,7,z,0.763,0.327,1.778,0.53064,0.6774166726283924
all,ALP,Gaussian_trunc,mortality,window_worst,category,12646,1545,low,1.459,1.21,1.759,7e-05,0.0001333521202293
all,ALP,Gaussian_trunc,mortality,window_worst,category,12646,1545,high,1.431,1.288,1.589,0.0,6.397905927625458e-11
all,ALP,Gaussian_eb,mortality,window_worst,binary,12646,1545,abnormal,1.444,1.305,1.596,0.0,1.449956598373992e-12
all,ALP,Gaussian_eb,mortality,window_worst,z,12646,1545,z,1.072,1.047,1.098,0.0,8.598810869320012e-09
all,ALP,Gaussian_eb,mortality,window_worst,category,12646,1545,low,1.753,1.403,2.19,0.0,1.6081750811271854e-06
all,ALP,Gaussian_eb,mortality,window_worst,category,12646,1545,high,1.414,1.275,1.568,0.0,1.3148932404876134e-10
all,TGL,NORMA_q_age,sepsis,first,binary,141,7,abnormal,1.241,0.25,6.165,0.79217,0.928324673584132
all,RBC,Cohen_m3,sepsis,first,binary,20607,350,abnormal,1.622,1.006,2.614,0.047,0.1247724799852134
all,ALT,Cohen_m4,mortality,window_worst,z,11648,1416,z,1.075,1.021,1.132,0.00586,0.0065763416055421
all,ALT,Cohen_m4,mortality,window_worst,category,11648,1416,high,1.295,1.146,1.463,3e-05,6.230933562355103e-05
all,ALB,Cohen_m2,mortality,window_worst,category,17313,2104,high,2.083,1.228,3.533,0.0065,0.0096650886218173
all,ALB,Cohen_m3,mortality,window_worst,binary,17313,2104,abnormal,1.473,1.109,1.956,0.00752,0.0087796105717383
all,ALB,Cohen_m3,mortality,window_worst,z,17313,2104,z,1.186,1.15,1.222,0.0,1.1927144982852304e-27
all,ALB,Cohen_m3,mortality,window_worst,category,17313,2104,low,1.474,1.11,1.958,0.00736,0.0108338258980218
all,ALB,Cohen_m3,mortality,window_worst,category,17313,2104,high,1.258,0.669,2.366,0.47586,0.5050145620625369
all,ALB,Cohen_m4,mortality,window_worst,binary,17313,2104,abnormal,1.527,1.153,2.023,0.00315,0.0038195448676521
