analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,24.0,all,aki,NORMA_q_age_set,any,9779,162,0.0165661110543,0.5643022836361022,0.5184766590724948,0.6101279081997096,0.0212360104224263,0.0175819941261595,0.0271028471486039,1.2818947279068351,1.061322966417986,1.636041618927148,0.05,0.0204498977505112,0.0111450549001566,0.0372307315594279,0.9836383207750268,0.9808514434433432,0.9860253752878904,1.2344416672978364,0.6727622954853799,2.247403234071889,1.24986546119901,0.6634251279034701,2.354694758148371,0.0617283950617283,0.9501923676822294,0.033871476230218,0.1098897995896003,0.9456617545277496,0.9543634574038136,0.1,0.0265848670756646,0.0182057041224907,0.0386686430227106,0.9845472105442564,0.9817507186964743,0.986920881255988,1.6047741674871872,1.0989727198385002,2.3342016056733805,1.720392758330326,1.1368512562017996,2.603463933183225,0.1604938271604938,0.9010086305500676,0.1119410430554794,0.224775438213394,0.894878581835531,0.9068184339432134,0.2,0.020961145194274,0.0154886134607672,0.028311661010394,0.984532787933018,0.9815507352320584,0.987039200202434,1.2653027089802822,0.9349577224249586,1.7090106976582933,1.355198668221535,0.954323068200819,1.9244671867901992,0.2530864197530864,0.8008734532598524,0.1923865587635292,0.3252254276138333,0.792772535597947,0.808734093510259,0.8213518764699868,0.0169322709163346,0.9851173440183172,0.8395061728395061,0.1789539357387959,0.0143328553210027,0.0199935554932671,0.9782821639218456,0.9898236887149664,0.775224561786606,0.8880589569445205,0.1714214948250741,0.1867427639025614,1.1377183573398713,0.7502890455277431,1.7252058634518244,1.0221029462397324,0.8041722057470089,0.0170396744659206,0.0144060391840762,0.0201449360160345,0.985378590078329,0.9789489165181914,0.9898647677379764,1.028586275322457,0.86960899494495,1.216032896918528,1.1653920215085016,0.7779149458867928,1.7458702535242423,0.8271604938271605,0.1962150358739731,0.7615377974199277,0.8776263206300671,0.1883997032039895,0.2042729710867918
all,24.0,all,aki,NORMA_q_age_set,toward,9779,162,0.0165661110543,0.5609035953564739,0.5144287728263581,0.6073784178865897,0.0211795021389345,0.0166455073288349,0.0270517724182863,1.278483650720005,1.004792692399239,1.6329585338174224,0.05,0.0204498977505112,0.0111450549001566,0.0372307315594279,0.9836383207750268,0.9808514434433432,0.9860253752878904,1.2344416672978364,0.6727622954853799,2.247403234071889,1.24986546119901,0.6634251279034701,2.354694758148371,0.0617283950617283,0.9501923676822294,0.033871476230218,0.1098897995896003,0.9456617545277496,0.9543634574038136,0.1,0.0265848670756646,0.0182057041224907,0.0386686430227106,0.9845472105442564,0.9817507186964743,0.986920881255988,1.6047741674871872,1.0989727198385002,2.3342016056733805,1.720392758330326,1.1368512562017996,2.603463933183225,0.1604938271604938,0.9010086305500676,0.1119410430554794,0.224775438213394,0.894878581835531,0.9068184339432134,0.2,0.020961145194274,0.0154886134607672,0.028311661010394,0.984532787933018,0.9815507352320584,0.987039200202434,1.2653027089802822,0.9349577224249586,1.7090106976582933,1.355198668221535,0.954323068200819,1.9244671867901992,0.2530864197530864,0.8008734532598524,0.1923865587635292,0.3252254276138333,0.792772535597947,0.808734093510259,0.8180795582370386,0.016875,0.984822934232715,0.8333333333333334,0.1821773941977747,0.0142755291344534,0.0199382414129296,0.9780078151552224,0.9895486968759082,0.7683678662891247,0.8828559521014361,0.1745902033519209,0.1900183980411213,1.1118750000000002,0.7378977755056211,1.6753892702520867,1.0186458333333337,0.8041722057470089,0.0170396744659206,0.0144060391840762,0.0201449360160345,0.985378590078329,0.9789489165181914,0.9898647677379764,1.028586275322457,0.86960899494495,1.216032896918528,1.1653920215085016,0.7779149458867928,1.7458702535242423,0.8271604938271605,0.1962150358739731,0.7615377974199277,0.8776263206300671,0.1883997032039895,0.2042729710867918
all,24.0,pop_normal,aki,NORMA_q_age_set,any,6387,101,0.0158133709096602,0.5317805086267456,0.4766886404232262,0.586872376830265,0.0173104967152984,0.0133565383642405,0.0248552381714076,1.0946746784218933,0.8446357478455856,1.571786200007727,0.05,0.012539184952978,0.0048866767268367,0.0317926111964048,0.9840145023071852,0.9805387305983442,0.9868778107027332,0.7929482603432757,0.3090218243000655,2.0104891852617586,0.7844100442749572,0.2904083102843105,2.11873798293534,0.0396039603960396,0.9498886414253898,0.015506895291526,0.0974406369857379,0.9442149840215004,0.9550127485179007,0.1,0.0140845070422535,0.0074271915225851,0.0265494521793781,0.9839944328462074,0.9804118279271796,0.9869305272586796,0.8906707572165667,0.4696779431163521,1.6789242680167125,0.879975505205144,0.4459677159366284,1.736351897434396,0.0891089108910891,0.8997772828507795,0.0475886983733869,0.1607408196805152,0.8921076816005438,0.9069585460767956,0.2,0.018794048551292,0.0126615542089878,0.0278130837165761,0.9849315068493152,0.981208375031291,0.9879260619837312,1.1884909712584415,0.8006866013149031,1.7588333237403142,1.2472414038584752,0.7920303978136584,1.9640800704026131,0.2376237623762376,0.8006681514476615,0.1651985046175726,0.3292769707662444,0.7906097681867283,0.8103592609856438,0.2433067167684358,0.0173745173745173,0.9846885992137387,0.2673267326732673,0.7570792236716513,0.0119679057858484,0.025161414679082,0.9808218491154934,0.9877854337858114,0.1907083823810416,0.3609962844687583,0.7463226730052215,0.767521745588722,1.1347438171762496,0.7330464311115621,1.756564763117658,1.098723192782599,0.8041722057470089,0.0169392523364485,0.0137539548535899,0.0208466445111842,0.9888089528377298,0.9813028038907085,0.9933222005720064,1.071198066068289,0.869767422276032,1.3182922623062732,1.513643190921228,0.863729815671773,2.6525837916574213,0.8613861386138614,0.1967865097041043,0.7806876109575833,0.915600885211876,0.1871445756029303,0.2067988267237673
all,24.0,pop_normal,aki,NORMA_q_age_set,toward,6387,101,0.0158133709096602,0.5172975935837301,0.459074806215153,0.5755203809523071,0.0169904817185867,0.0128212083686319,0.0235405804113841,1.074437690461523,0.8107827509945786,1.4886503672030762,0.05,0.0156739811912225,0.0067129892866812,0.0361612871386616,0.984179301252472,0.980719380460664,0.9870265501973428,0.9911853254290944,0.4245134908320129,2.2867538708379422,0.9907262277951931,0.4060352391884768,2.417372591608174,0.0495049504950495,0.9500477251034044,0.0213281953619823,0.1106957340706093,0.944382069633229,0.9551636359374804,0.1,0.0156494522691705,0.0085221899113038,0.0285656401233423,0.9841684064022268,0.9806029770529184,0.987087092854431,0.9896341746850742,0.5389230392425487,1.806423202651363,0.9884950730021153,0.517156131850352,1.889414915865687,0.099009900990099,0.8999363665287942,0.0546724434610562,0.1727334717481736,0.8922718989207669,0.9071123017878808,0.2,0.0195771339075959,0.0132951024268771,0.0287410088299714,0.9851272015655578,0.9814252028444852,0.9881003295849904,1.23801142839421,0.8407506851531115,1.8175131029408709,1.3163046614186211,0.8412305206497089,2.0596708264153376,0.2475247524752475,0.8008272351256761,0.1736472685476873,0.3399046039914574,0.7907717125386367,0.8105152896650436,0.2162204477845624,0.0188269370021723,0.9850179784258888,0.2574257425742574,0.7844416162901686,0.0128799018447418,0.0274435546429893,0.9812616003286998,0.9880305225998972,0.1821512316424384,0.3504770380520339,0.7741039419032573,0.7944318380756853,1.2566352884383298,0.8076452056611779,1.955230139521139,1.190570758741334,0.8041722057470089,0.0159657320872274,0.0128817262426129,0.0197732878729971,0.9848121502797762,0.9764002278888164,0.9902556432585858,1.0096349588229852,0.8146097575402873,1.2504157390577495,1.0512174126906049,0.6406657250908676,1.7248590106598816,0.8118811881188119,0.1959910913140311,0.7247767973823279,0.8761297130104934,0.1863646545853198,0.2059888825848371
all,24.0,all,sepsis,NORMA_q_age_set,any,9692,73,0.0075319851423854,0.5537556235020016,0.4877509334009219,0.6197603136030813,0.0092313228500894,0.0066626296240155,0.0138886695995575,1.2256161789461204,0.8845781687117612,1.8439587090261904,0.05,0.0103092783505154,0.0044112567496482,0.0239038457293551,0.9926143151949604,0.9906482233831216,0.99416949403371,1.3687332297698065,0.5856698687341241,3.173644832998769,1.3958459672528805,0.5654745546435461,3.4455767254183853,0.0684931506849315,0.9500987628651628,0.0296086020663788,0.1505229933194537,0.945564814017867,0.954273337739718,0.1,0.0113519091847265,0.0063503148734487,0.020212693945253,0.9928923535480912,0.9908995247957416,0.994451234865119,1.5071603262790336,0.8431130377187037,2.68358122900538,1.5971403841672491,0.8440122255384075,3.022299120265325,0.1506849315068493,0.9004054475517206,0.0862758820972677,0.2500211236912634,0.8942601575943825,0.9062310403486452,0.2,0.0092879256965944,0.0058830625877571,0.01463436787619,0.9929068867681196,0.9907794310797704,0.994546178043262,1.233131176046482,0.781077295897838,1.9429629240552624,1.3094286518435123,0.770814889065813,2.2244035741794344,0.2465753424657534,0.8003950514606508,0.162043363176547,0.3564466214151324,0.7922879903024358,0.8082622671184077,0.8232562938505984,0.0080210552700839,0.9947460595446584,0.8767123287671232,0.1771493918286724,0.0062867502437891,0.0102288724637941,0.9900445798919144,0.9972334543775252,0.7819948926528207,0.9337632383595474,0.169648768068512,0.1849077903601334,1.5266741864059823,0.7613105550002597,3.061476103451072,1.0649324339404636,0.8059224102352456,0.0080655485853283,0.0063095381289849,0.0103052068199082,0.9946836788942052,0.9902411339074496,0.9971097395028146,1.0708396834109957,0.8376992266592025,1.368192664363706,1.5171296889002688,0.7799975937780903,2.9508840941340857,0.863013698630137,0.1945108639151679,0.7658736406081267,0.923856922003792,0.1867231604551003,0.2025424801639866
all,24.0,all,sepsis,NORMA_q_age_set,toward,9692,73,0.0075319851423854,0.551135238903597,0.4849454109538733,0.6173250668533206,0.0091943485764112,0.0069210486734194,0.0131143422142147,1.2207072109942148,0.9188877225038564,1.7411534895913607,0.05,0.0103092783505154,0.0044112567496482,0.0239038457293551,0.9926143151949604,0.9906482233831216,0.99416949403371,1.3687332297698065,0.5856698687341241,3.173644832998769,1.3958459672528805,0.5654745546435461,3.4455767254183853,0.0684931506849315,0.9500987628651628,0.0296086020663788,0.1505229933194537,0.945564814017867,0.954273337739718,0.1,0.0123839009287925,0.0070980323988241,0.0215208095585921,0.993006993006993,0.991028171525837,0.9945517661230828,1.6441749013953093,0.9423853425945706,2.8572559759160967,1.7708978328173377,0.9570459774934148,3.2768322609649347,0.1643835616438356,0.9005094084624181,0.096612018628094,0.2657125555608868,0.8943668533020198,0.9063321834565192,0.2,0.0092879256965944,0.0058830625877571,0.01463436787619,0.9929068867681196,0.9907794310797704,0.994546178043262,1.233131176046482,0.781077295897838,1.9429629240552624,1.3094286518435123,0.770814889065813,2.2244035741794344,0.2465753424657534,0.8003950514606508,0.162043363176547,0.3564466214151324,0.7922879903024358,0.8082622671184077,0.8200577796120512,0.0079265223955712,0.9942660550458716,0.863013698630137,0.1802682191495997,0.0062006973993074,0.0101277968704979,0.9894769197474784,0.9968824849033778,0.7658736406081267,0.923856922003792,0.1727141173282391,0.1880776055657551,1.3823855057876195,0.7108031273938639,2.688493639044996,1.0523815761352904,0.8059224102352456,0.0079375240046088,0.0061971278881248,0.0101616937673262,0.9941520467836256,0.9895582875637972,0.996731488722974,1.0538422281187576,0.822774842352135,1.3491388492181646,1.357316604788119,0.7162268820042649,2.572241299402355,0.8493150684931506,0.1944069030044703,0.7499788763087365,0.9137241179027322,0.1866208437808838,0.2024369580226915
all,24.0,pop_normal,sepsis,NORMA_q_age_set,any,6319,41,0.0064883684127235,0.5824404230025098,0.4873497337233468,0.6775311122816727,0.0099022753128311,0.0060180082656781,0.0171864406049554,1.5261579927263351,0.9275071763614712,2.648807760553992,0.05,0.0189873417721519,0.0087302864861403,0.0407992306248295,0.9941695818757288,0.9919024110989668,0.9958046727702,2.926366162395801,1.3455287879492923,6.288057032153611,3.256600361663653,1.3799716713617478,7.685263499012588,0.1463414634146341,0.9506212169480728,0.0688415452945541,0.2844375526858926,0.9449807613155672,0.9557105264112676,0.1,0.0126582278481012,0.0064276977950405,0.0247775583568061,0.9941972920696324,0.9918622650425584,0.9958651037880906,1.950910774930534,0.990649326021,3.818765640406289,2.181434599156118,1.0120323235363884,4.702079962986786,0.1951219512195122,0.9006052883083785,0.1023431574920592,0.3401388235255672,0.8929574441105467,0.9077631598601108,0.2,0.0118670886075949,0.0072046035287351,0.0194876898934084,0.9948565776458952,0.9924740644022476,0.9964875192140492,1.828978851497376,1.1103875536116468,3.003480791132873,2.3072358812074003,1.2257418081030595,4.342951652900874,0.3658536585365853,0.8010512902198152,0.2358963041693681,0.5187957674783876,0.7909932831837901,0.8107410871957496,0.2397531254945402,0.0105610561056105,0.9947960033305578,0.3902439024390244,0.76122969098439,0.0065110420725142,0.0170869420754047,0.9923287386217208,0.9964725563294272,0.2565593521532712,0.5427341610130745,0.7505258157344967,0.771614061208596,2.0294125412541253,1.0864369444938886,3.79084610797925,1.6276905739354424,0.8059224102352456,0.006675829569998,0.0047812996136546,0.0093140177687807,0.9942903752039152,0.9882611877951925,0.9972315781024648,1.0288918793370143,0.736903225821561,1.4354945922176945,1.1692238646882276,0.5195612908321342,2.631228441916717,0.8292682926829268,0.1941701178719337,0.6873709004537024,0.914748560047261,0.1845734068959182,0.2041408835121684
all,24.0,pop_normal,sepsis,NORMA_q_age_set,toward,6319,41,0.0064883684127235,0.5392349590905913,0.4448270051309525,0.63364291305023,0.0083107675290188,0.0053282194088045,0.0138602980648044,1.2808717077041454,0.8211955718106403,2.136176182231689,0.05,0.0094936708860759,0.0032337971821637,0.0275364340823121,0.9936698317507912,0.9913237341390708,0.9953844886980352,1.4631830811979007,0.4983991315632344,4.243968950393433,1.4997501665556296,0.4654865655949787,4.832041842515211,0.073170731707317,0.9501433577572476,0.0251973732525641,0.1942774001721129,0.9444787323792346,0.9552574214263628,0.1,0.0063291139240506,0.0024639007673753,0.0161596054643654,0.9934939335326184,0.99104554169757,0.9952760596627632,0.975455387465267,0.37974119387914,2.490549925105487,0.9728019158398906,0.3478757580080981,2.7203492789507107,0.0975609756097561,0.8999681427206117,0.0385964597529614,0.2254797551903055,0.8922996623099645,0.9071474297657096,0.2,0.0094936708860759,0.0054389852354777,0.0165208558046016,0.994263105835806,0.9917729691402288,0.9960025722010932,1.4631830811979007,0.8382670171459556,2.546226532421412,1.6548450458315147,0.8468596465999861,3.233726080476053,0.2926829268292683,0.8005734310289901,0.1760901763305888,0.4447975707613972,0.790506822763117,0.8102724136951854,0.2130083874030701,0.0089153046062407,0.9941685099537504,0.2926829268292683,0.7875119464797706,0.0051071728268638,0.0155186546776374,0.9916375169710644,0.9959366103630264,0.1760901763305888,0.4447975707613972,0.7772186028642196,0.7974536397469281,1.5288210278218988,0.7822666298400394,2.987847935669127,1.3740441416301237,0.8059224102352456,0.0064794816414686,0.0046175275261854,0.0090853899825712,0.9934747145187602,0.987176613323041,0.9966899268883164,0.9986303534741612,0.7116623521455164,1.400258031704098,0.9929805615550756,0.4598154116802073,2.1443613471398475,0.8048780487804879,0.194010831474992,0.6598611764744329,0.8976568425079408,0.1844172622544584,0.2039786501798824
all,24.0,all,prolonged_los,NORMA_q_age_set,any,10645,188,0.0176608736496007,0.5355025341876255,0.4946988702417724,0.5763061981334786,0.0203716125913387,0.0167820997652639,0.0302930478932182,1.153488383163833,0.9502417659640168,1.7152632703367447,0.05,0.0131578947368421,0.0063879059804202,0.0269085010174686,0.9821022446356176,0.9793291849519552,0.9845091734542892,0.7450307950727882,0.3616981870296473,1.5236223049518822,0.7351701075894155,0.3472875068523964,1.556275640294612,0.0372340425531914,0.9497943960983074,0.0181509374656536,0.0748507889586464,0.94544126298156,0.9538171676211936,0.1,0.0159774436090225,0.0099990720083518,0.0254383936232548,0.9821521761820268,0.9793012859490764,0.9846165736846184,0.9046802511598144,0.5661708591963079,1.4403813836146184,0.8952040188189773,0.5460183237296052,1.4676984278397691,0.0904255319148936,0.8998756813617672,0.0572232556582683,0.1400311458896753,0.8939747606820204,0.905482904368562,0.2,0.0206669798027242,0.0154310992556294,0.02762957623007,0.98309065288868,0.9801263829974698,0.9856192712409846,1.1702127659574468,0.8737449551924227,1.5644512711122087,1.2222222222222223,0.8749472317950713,1.7073340039364902,0.2340425531914893,0.8006120302189921,0.1792172365350157,0.2995193878467659,0.7928442858237239,0.8081589833587479,0.8279943635509629,0.0174722033129112,0.9814309120699072,0.8191489361702128,0.1718466099263651,0.0149395822777824,0.0204252625613445,0.97416418087589,0.9866817035862894,0.7579182148540059,0.8675978358878561,0.1647367756439313,0.1791974638344677,0.9409295372335456,0.6512549584847537,1.3594497554359288,0.9893170439677688,0.8113668388914984,0.017946046080815,0.0153529929281293,0.0209677284238278,0.9835657370517928,0.9770104965934044,0.988274245505576,1.0161471304801952,0.8693223921273264,1.18724185676408,1.0919897130386884,0.7523081947192758,1.5850439244879917,0.824468085106383,0.1888687003920818,0.7637468392858358,0.8721944789683909,0.1814814486441269,0.1964844695091505
all,24.0,all,prolonged_los,NORMA_q_age_set,toward,10645,188,0.0176608736496007,0.5321631239585007,0.4903406274954722,0.5739856204215292,0.0203687055179017,0.0163520271514907,0.0304288388050533,1.153323777862045,0.9258900480192516,1.722952069573369,0.05,0.0131578947368421,0.0063879059804202,0.0269085010174686,0.9821022446356176,0.9793291849519552,0.9845091734542892,0.7450307950727882,0.3616981870296473,1.5236223049518822,0.7351701075894155,0.3472875068523964,1.556275640294612,0.0372340425531914,0.9497943960983074,0.0181509374656536,0.0748507889586464,0.94544126298156,0.9538171676211936,0.1,0.0169172932330827,0.0107273187562444,0.0265830838353009,0.9822565494207284,0.979413215330092,0.9847133071155164,0.9578967365221563,0.607405894469265,1.5051964224828671,0.95343874391862,0.5889861651433637,1.5434071158256282,0.0957446808510638,0.8999713110834847,0.0614224319879761,0.1462572370723319,0.8940727957503527,0.9055760585062684,0.2,0.0206669798027242,0.0154310992556294,0.02762957623007,0.98309065288868,0.9801263829974698,0.9856192712409846,1.1702127659574468,0.8737449551924227,1.5644512711122087,1.2222222222222223,0.8749472317950713,1.7073340039364902,0.2340425531914893,0.8006120302189921,0.1792172365350157,0.2995193878467659,0.7928442858237239,0.8081589833587479,0.8248003757632691,0.0173120728929384,0.9806970509383378,0.8085106382978723,0.1749067610213254,0.0147873217865384,0.0202590296868305,0.9733930985184596,0.9860247569059918,0.7463109957611318,0.8583545199560014,0.1677452320095235,0.1823070620621121,0.8968615540369526,0.625816944257137,1.285297009757985,0.9802500848155866,0.8113668388914984,0.0177144841959013,0.0151392638091545,0.0207185396714693,0.982569721115538,0.9758558497777102,0.987440664222199,1.0030355546030314,0.8572205491938858,1.1731322063978251,1.016305264724855,0.7062074506302262,1.4625679609946185,0.8138297872340425,0.1886774409486468,0.7521064472918302,0.8629843359376674,0.181293172982776,0.196290366758424
all,24.0,pop_normal,prolonged_los,NORMA_q_age_set,any,6911,84,0.0121545362465634,0.4685283224172927,0.4073127904901502,0.5297438543444353,0.0114359588352716,0.0088772418073229,0.0164091440702523,0.9408798989352646,0.7303645015524891,1.3500427936846875,0.05,0.0086705202312138,0.002953000998341,0.0251785876978002,0.9876618431073876,0.9846918893836558,0.990061406539936,0.713356729975227,0.2429546416611298,2.071538328327355,0.7027403125669022,0.2231174366345202,2.213381232572932,0.0357142857142857,0.9497583125823934,0.0122194477730661,0.0998185843210669,0.9443188689843882,0.954691876631496,0.1,0.0101302460202604,0.0049155179402177,0.0207617011554724,0.987620578778135,0.9845560766580722,0.9900831236711906,0.8334539315002413,0.4044183867243474,1.7081442462556005,0.818313379818445,0.378984831575328,1.766922398467517,0.0833333333333333,0.8998095796103706,0.0409520298283285,0.1621590246151242,0.8924607324465343,0.9067087286049412,0.2,0.0108538350217076,0.0065884497025778,0.0178310799175461,0.9875203472599025,0.9842371243277074,0.990126573342582,0.8929863551788298,0.5420568558870905,1.4670308727400143,0.8697225193481407,0.4991565575195399,1.515390811292039,0.1785714285714285,0.799765636443533,0.1113109090339025,0.2739461901081896,0.7901054789325518,0.8090886232993021,0.2467081464332224,0.0099706744868035,0.9871302343449866,0.2023809523809523,0.7527464479273474,0.0062344370131269,0.0159101549724614,0.9836893629668786,0.9898527117096336,0.1303734963013758,0.3004201140153761,0.7423724006689105,0.7628362108146292,0.7747362892283451,0.4562621685859112,1.3155075287253168,0.8203253735511801,0.8113668388914984,0.0126627429998216,0.0100516851608275,0.0159411355953314,0.9900306748466258,0.9830178232202094,0.9941647346675349,1.041812105616279,0.8269904303152249,1.311537953563518,1.270170528597495,0.7053560824581682,2.287260593394429,0.8452380952380952,0.1891020946242859,0.753011640086769,0.9072677719457988,0.1799888341189602,0.1985650471480273
all,24.0,pop_normal,prolonged_los,NORMA_q_age_set,toward,6911,84,0.0121545362465634,0.4161417899516625,0.3501398156814327,0.4821437642218923,0.010750902104218,0.0081270423183414,0.0163599848257018,0.8845176719315624,0.6686427316911674,1.3459982753622095,0.05,0.0144508670520231,0.0061878338429665,0.0333775008685143,0.987966488956588,0.985028907328812,0.9903333239662768,1.1889278832920451,0.5090966629612116,2.7460941488369333,1.200885344259896,0.4895328957274373,2.945921760610665,0.0595238095238095,0.9500512670279772,0.025690182263433,0.1318843610053598,0.9446259620621308,0.9549703629353627,0.1,0.0144717800289435,0.0078793611631258,0.0264329195063101,0.9881028938906752,0.9850911259555006,0.9905121091911008,1.190648473571773,0.6482650595043195,2.174736984620352,1.2164117808112018,0.6314354860479373,2.3433235115708198,0.119047619047619,0.9002490112787461,0.065964782536511,0.2054510386689315,0.8929137997595067,0.9071340303643832,0.2,0.0094066570188133,0.0055054455625106,0.01602775130501,0.987158618194972,0.9838343985506466,0.9898063433061236,0.7739215078216526,0.4529539795537073,1.3186641579633902,0.7325268543242086,0.4067355439659036,1.3192739121690893,0.1547619047619047,0.7994726819979493,0.0927322280542012,0.2469883599132309,0.7898074927975516,0.8088010300526927,0.2193604398784546,0.0092348284960422,0.9870250231696016,0.1666666666666666,0.7799912113666325,0.0055088688655512,0.0154417354605837,0.9836399267525188,0.9897170244867988,0.1019564934809984,0.2605323500737637,0.7700085873418298,0.7896589066313874,0.7117414248021109,0.4021080760759167,1.259800252516438,0.7597845206684257,0.8113668388914984,0.0105225610843588,0.0081667770748442,0.0135486105062273,0.9808282208588958,0.9718508362716958,0.986980875458532,0.8657311863571896,0.6719118614791486,1.1146958001016365,0.548856786160157,0.3451574199232795,0.8727721159261644,0.7023809523809523,0.1873443679507836,0.5975071368472344,0.7895532081373742,0.1782653189814787,0.1967750859958523
all,0.0,all,mortality,NORMA_334f7e21,any,97614,9754,0.0999241912020816,0.5817215357573219,0.5756042999606571,0.5878387715539867,0.1387728669206458,0.1341368200269152,0.1437836240080857,1.38878148775804,1.34238584684307,1.4389270733981216,0.05,0.183159188690842,0.1725583947997992,0.1942583306391587,0.9044568815847648,0.902548042298586,0.9063322118247116,1.832981448110299,1.72689308488698,1.94405707268924,1.917031720639713,1.8009429675610311,2.0406035527687068,0.0916547057617387,0.9546209879353516,0.0860881254222556,0.097542811976851,0.9532247279795216,0.9559774938363748,0.1,0.1644298739883208,0.1572087095324514,0.1719150726700166,0.9072427805538796,0.905306646713807,0.9091433004602556,1.6455462086832022,1.5732797798134834,1.72045498294146,1.7726908478949508,1.6874651557739997,1.8622208769514772,0.1645478777937256,0.9071704985203732,0.1573220058683768,0.1720378804409069,0.905233774953927,0.9090716173110978,0.2,0.1462377708344004,0.1413507992537294,0.1512639367617458,0.911654351973979,0.9096435430857888,0.9136246610973668,1.4634871603679689,1.4145803689105538,1.5137869513082896,1.6552911671588877,1.589274434391147,1.7240501632582583,0.2927004305925774,0.8102890962895516,0.283753653102306,0.3018104331193845,0.8076830040845131,0.8128680554539536,0.9822361546499476,0.1007509386733416,0.9457900807381776,0.9903629280295264,0.0186660596403369,0.0988616353282807,0.1026722339613285,0.934113093276407,0.9554961783626192,0.9882218610104136,0.99211788953442,0.017791934117764,0.0195822751155367,1.8585332729741963,1.5254317775330004,2.264372604285447,1.0082737469406986,0.9782510705431596,0.100648228628876,0.0987559819397167,0.1025726058444427,0.932642487046632,0.921180206907746,0.9425418493093224,1.0072458672728215,0.9883090446035996,1.0265042389685697,1.494239086567159,1.2740470345718655,1.7524866721858172,0.9853393479598114,0.0225358524926018,0.9827558481529964,0.987540697755271,0.0215751235796063,0.0235383329665504
all,0.0,all,mortality,NORMA_334f7e21,toward,97614,9754,0.0999241912020816,0.5831990159610927,0.5770952845767666,0.5893027473454188,0.1395894740713968,0.1358602628565236,0.1447189501931411,1.3969537545627773,1.3596333502641684,1.4482874312234244,0.05,0.1827494365908625,0.1721583778324873,0.1938394878915517,0.9044353142894116,0.9025262849396084,0.906310836379822,1.8288808184724683,1.722889880432686,1.939865467607744,1.9123113860731729,1.7963714331343097,2.035734241734448,0.0914496616772606,0.9545982244479856,0.0858889195938132,0.0973320910854337,0.953201636810479,0.9559550600212244,0.1,0.1641225284294642,0.1569070053165608,0.1716023275946868,0.9072086326021878,0.9052721833284866,0.9091094709284768,1.6424704213772523,1.5702604487359826,1.717325159506639,1.768726262280878,1.683617590478121,1.858137268566831,0.1642403116670084,0.907136353289324,0.1570200836677265,0.1717249125617675,0.9051993144938484,0.9090377902948866,0.2,0.1466475439225529,0.1417547457311573,0.1516793752277589,0.911756796557862,0.9097470251466004,0.9137260581255218,1.467588000046758,1.4186228982777522,1.5179444877468182,1.661856530613275,1.5956390159055984,1.730822009747964,0.29352060693049,0.8103801502390167,0.2845661131299229,0.302637679971207,0.8077745306252447,0.8129586288499949,0.9814473333743112,0.1007379727148419,0.9431253451131972,0.9894402296493746,0.0194400182107898,0.0988480261006565,0.1026599380236926,0.931490475168139,0.952884227285232,0.9872102519569312,0.9912848283485328,0.0185478598738598,0.0203741988220121,1.771227850355133,1.466925838402361,2.1386548765754,1.0081439889877568,0.9782510705431596,0.1006377564377794,0.0987455983304486,0.1025620459140756,0.9321714554875176,0.9206756994069556,0.9421059952900072,1.0071410659132054,0.9882051297343052,1.026398559550603,1.4837080341486517,1.2658094758553935,1.7391160143667173,0.9852368259175722,0.0225244707489187,0.9826451964170828,0.9874463861312542,0.0215639844111766,0.0235267096428834
