model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,30
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,1
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,2
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,7
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,14
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,30
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,1
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,2
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,7
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,14
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,30
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,1
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,2
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,7
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,14
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,30
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,1
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,2
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,7
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,14
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,30
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,1
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,2
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,7
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,14
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,30
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6028,0.6934,1
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6028,0.6934,2
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6028,0.6934,7
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6028,0.6934,14
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6028,0.6934,30
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6028,0.6934,1
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6028,0.6934,2
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6028,0.6934,7
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6028,0.6934,14
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6028,0.6934,30
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.6921,0.6476,0.7288,1
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.6921,0.6476,0.7288,2
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.6921,0.6476,0.7288,7
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.6921,0.6476,0.7288,14
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.6921,0.6476,0.7288,30
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6921,0.6476,0.7288,1
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6921,0.6476,0.7288,2
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6921,0.6476,0.7288,7
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6921,0.6476,0.7288,14
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6921,0.6476,0.7288,30
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7026,0.6575,0.7406,1
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7026,0.6575,0.7406,2
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7026,0.6575,0.7406,7
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7026,0.6575,0.7406,14
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7026,0.6575,0.7406,30
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7026,0.6575,0.7406,1
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7026,0.6575,0.7406,2
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7026,0.6575,0.7406,7
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7026,0.6575,0.7406,14
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7026,0.6575,0.7406,30
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,1
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,2
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,7
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,14
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,30
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,1
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,2
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,7
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,14
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,30
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,1
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,2
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,7
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,14
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,30
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,1
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,2
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,7
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,14
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,30
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,1
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,2
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,7
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,14
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,30
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,1
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,2
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,7
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,14
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,30
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,1
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,2
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,7
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,14
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,30
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,1
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,2
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,7
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,14
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,30
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,1
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,2
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,7
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,14
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,30
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,1
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,2
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,7
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,14
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,30
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,1
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,2
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,7
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,14
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,30
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,1
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,2
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,7
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,14
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,30
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,1
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,2
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,7
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,14
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,30
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,1
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,2
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,7
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,14
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,30
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,1
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,2
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,7
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,14
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,7
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,14
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,1
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,2
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,7
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,14
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,30
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,1
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,2
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5772,0.5407,0.6075,7
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5772,0.5407,0.6075,14
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5772,0.5407,0.6075,30
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5772,0.5407,0.6075,1
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5772,0.5407,0.6075,2
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5772,0.5407,0.6075,7
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5772,0.5407,0.6075,14
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5772,0.5407,0.6075,30
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5772,0.5407,0.6075,1
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5772,0.5407,0.6075,2
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5988,0.5645,0.6344,7
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5988,0.5645,0.6344,14
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5988,0.5645,0.6344,30
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5988,0.5645,0.6344,1
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5988,0.5645,0.6344,2
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5988,0.5645,0.6344,7
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5988,0.5645,0.6344,14
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5988,0.5645,0.6344,30
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5988,0.5645,0.6344,1
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5988,0.5645,0.6344,2
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5725,0.5323,0.6024,7
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5725,0.5323,0.6024,14
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5725,0.5323,0.6024,30
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5725,0.5323,0.6024,1
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5725,0.5323,0.6024,2
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5725,0.5323,0.6024,7
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5725,0.5323,0.6024,14
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5725,0.5323,0.6024,30
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5725,0.5323,0.6024,1
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5725,0.5323,0.6024,2
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,7
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,14
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,30
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,1
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,2
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,7
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,14
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,30
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,1
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,2
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,7
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,14
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,30
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,1
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,2
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,7
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,14
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,30
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,1
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,2
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,7
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,14
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,30
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,1
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,2
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,7
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,14
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,30
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,1
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,2
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,7
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,14
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,30
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,1
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,2
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,7
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,14
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,30
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,1
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,2
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,7
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,14
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,30
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,1
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,2
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,7
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,14
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,30
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,1
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,2
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,7
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,14
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,30
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,1
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,2
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,7
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,14
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,30
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,1
