dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,all_states,HGB,Cohen_m2,60378.0,2.6318941238492024,29.99621028722468,3.033147582324305,-1.711189809773261,2.520943224360191,,
eicu,all_states,HGB,Cohen_m3,60378.0,2.677232403751871,30.47038451561776,3.0571235959104217,-1.7542213059078295,2.56921542444172,,
eicu,all_states,HGB,Cohen_m4,60378.0,2.548999027699008,29.104490906303155,2.937076331462554,-1.5421624902535838,2.4334448143101906,,
eicu,normal,K,NORMA_normal,54335.0,0.2533254727565168,6.249176708829558,0.3234152314645482,0.2400361729741542,0.0059252709641215,,
eicu,normal,K,NORMA_marginal,54335.0,0.2558913438458966,6.30064090843308,0.3293122630938691,0.2120697226801936,-0.0029146266442402,,
eicu,normal,K,NORMA_marginal_freq,54335.0,0.2532399401888818,6.245676531084452,0.3233598716303792,0.2402963207136779,0.0049435059619308,,
eicu,normal,K,NORMA_oracle,54335.0,0.2533254727565168,6.249176708829558,0.3234152314645482,0.2400361729741542,0.0059252709641215,,
eicu,normal,K,Mean,54335.0,0.3171353330414119,7.801949566593932,0.4036991005283157,-0.1840977223563895,-0.0257777499079735,,
eicu,normal,K,Last,54335.0,0.3301247891868127,8.132652474952689,0.4402053331883619,-0.4079349241798273,-0.0474638860754643,,
eicu,normal,K,ARIMA,54335.0,0.3621207462819366,8.915678905865073,0.5259708134224752,-1.009996369946685,-0.0514861718047331,,
eicu,normal,K,PopRI,54335.0,0.3603079046655011,9.232816770334644,0.42252644057851,-0.2971188315275654,0.2022223244685746,,
eicu,normal,K,PerRI,54335.0,0.3280456308665541,8.054886927831479,0.4226029953918397,-0.2975889071313584,-0.0431092543756639,,
eicu,normal,K,Gaussian_mle,54335.0,0.2863576267653937,7.1116702904856055,0.3576583407132861,0.0705870980581837,0.0356833168396448,,
eicu,normal,K,Gaussian_trunc,54335.0,1.3786297329035009,34.45910395786037,2.3267151421754533,-38.33312159049403,-0.7027246770631864,,
eicu,normal,K,Gaussian_eb,54335.0,0.2879148527622631,7.216488233371562,0.3525748943910241,0.0968190866840549,0.0729195718112681,,
eicu,normal,K,Cohen_m2,54335.0,0.3275149964474487,8.209286484717438,0.4104556356349976,-0.2240648533123499,0.1108968835707651,,
eicu,normal,K,Cohen_m3,54335.0,0.3299269973371903,8.367613909988112,0.4056369025833474,-0.1954926154404512,0.158762389803762,,
eicu,normal,K,Cohen_m4,54335.0,0.3007445333547004,7.626840788404025,0.3665115542246211,0.024005606920346,0.1394744004366906,,
eicu,all_states,K,NORMA_normal,66386.0,0.3249032055132466,8.55226345500444,0.4205235439415226,0.3199307321489198,0.0749233158322919,,
eicu,all_states,K,NORMA_marginal,66386.0,0.3181386156426173,8.335660877361331,0.4127364331789013,0.3448841128603802,0.0622821173942703,,
eicu,all_states,K,NORMA_marginal_freq,66386.0,0.3247213773588737,8.54550480152833,0.4203258259350227,0.3205700796090119,0.0739450822508907,,
eicu,all_states,K,NORMA_oracle,66386.0,0.2393467316765268,6.055998057085368,0.3089792399413325,0.6328604940422171,0.0061264150858722,,
eicu,all_states,K,Mean,66386.0,0.3662898990119428,9.459284492379052,0.4698814804376333,0.1509188979360992,0.0344276837930523,,
eicu,all_states,K,Last,66386.0,0.3494893575738209,8.942783842025745,0.4708352156197947,0.1474685795398713,-0.0077576641107989,,
eicu,all_states,K,ARIMA,66386.0,0.3863010483107181,9.888346014461511,0.5558469041917268,-0.1881818129340005,-0.0093559270518084,,
eicu,all_states,K,PopRI,66386.0,0.4824244569638177,13.11211063884111,0.5886780253686165,-0.3326870174343088,0.2941248154731419,,
eicu,all_states,K,PerRI,66386.0,0.3732032167962407,9.595834296836507,0.4843655218613626,0.0977664732651428,0.01585982035952,,
eicu,all_states,K,Gaussian_mle,66386.0,0.3748193565234762,9.937190494112444,0.4797256210674113,0.1149692798358661,0.1157760979705415,,
eicu,all_states,K,Gaussian_trunc,66386.0,1.4688296209107656,38.11440890917488,2.373277403866786,-20.66055233430554,-0.7040559937445917,,
eicu,all_states,K,Gaussian_eb,66386.0,0.3881042957210955,10.389209733943224,0.4917008675287012,0.07023227340377,0.1567968900673624,,
eicu,all_states,K,Cohen_m2,66386.0,0.4109144007298061,10.955366665051676,0.5171847447322436,-0.028641236280408,0.1878208251136355,,
eicu,all_states,K,Cohen_m3,66386.0,0.4261593556495335,11.482082802618232,0.5317440405700278,-0.0873710864175481,0.2374762716047108,,
eicu,all_states,K,Cohen_m4,66386.0,0.3974425972502484,10.737287785966158,0.4965485030982758,0.0518089053631709,0.2186142537932367,,
eicu,normal,LDL,NORMA_normal,3.0,6.20823860168457,49.92763306603275,8.51335771683746,0.9598389769404309,6.20823860168457,,
eicu,normal,LDL,NORMA_marginal,3.0,7.256306505467379,56.159528472810926,9.622668150432736,0.948690944403388,7.256306505467379,,
eicu,normal,LDL,NORMA_marginal_freq,3.0,8.65533755666007,64.47827876599284,11.13823883519441,0.931255801062154,8.65533755666007,,
eicu,normal,LDL,NORMA_oracle,3.0,6.20823860168457,49.92763306603275,8.51335771683746,0.9598389769404309,6.20823860168457,,
eicu,normal,LDL,Mean,3.0,22.80757575757576,116.9379567305526,27.411602101155385,0.5836372757192096,22.80757575757576,,
eicu,normal,LDL,Last,3.0,8.0,47.09485578352661,9.201449161228174,0.9530845954931658,8.0,,
eicu,normal,LDL,ARIMA,3.0,37.7741053337252,98.61047006076758,53.39963141827971,-0.5800816229819685,37.7741053337252,,
eicu,normal,LDL,PopRI,3.0,36.66666666666666,201.05064922192483,42.66927075386533,-0.00886590321389,4.0,,
eicu,normal,LDL,PerRI,3.0,21.43375105573801,70.4264549762295,28.35574524535036,0.5544616059738405,21.43375105573801,,
eicu,normal,LDL,Gaussian_mle,3.0,10.585714285714284,60.92880506350623,12.49497586106942,0.913488499204632,1.5857142857142854,,
eicu,normal,LDL,Gaussian_trunc,3.0,12.612753209317992,62.67136176207429,14.939961596785968,0.8763192911820616,12.612753209317992,,
eicu,normal,LDL,Gaussian_eb,3.0,12.66901023243173,65.20313730690712,14.934154396138242,0.8764154225003536,0.1042298793622921,,
eicu,normal,LDL,Cohen_m2,3.0,22.70337677001953,102.58853550507416,24.738747213338225,0.6608760914192189,22.70337677001953,,
eicu,normal,LDL,Cohen_m3,3.0,22.739547729492188,192.6854753602968,32.85418480951421,0.4018854121734129,22.739547729492188,,
eicu,normal,LDL,Cohen_m4,3.0,24.72695032755534,176.29485218124847,31.379767198083425,0.4543647269638461,24.72695032755534,,
eicu,all_states,LDL,NORMA_normal,3.0,6.20823860168457,49.92763306603275,8.51335771683746,0.9598389769404309,6.20823860168457,,
eicu,all_states,LDL,NORMA_marginal,3.0,7.256306505467379,56.159528472810926,9.622668150432736,0.948690944403388,7.256306505467379,,
eicu,all_states,LDL,NORMA_marginal_freq,3.0,8.65533755666007,64.47827876599284,11.13823883519441,0.931255801062154,8.65533755666007,,
eicu,all_states,LDL,NORMA_oracle,3.0,6.20823860168457,49.92763306603275,8.51335771683746,0.9598389769404309,6.20823860168457,,
eicu,all_states,LDL,Mean,3.0,22.80757575757576,116.9379567305526,27.411602101155385,0.5836372757192096,22.80757575757576,,
eicu,all_states,LDL,Last,3.0,8.0,47.09485578352661,9.201449161228174,0.9530845954931658,8.0,,
eicu,all_states,LDL,ARIMA,3.0,37.7741053337252,98.61047006076758,53.39963141827971,-0.5800816229819685,37.7741053337252,,
eicu,all_states,LDL,PopRI,3.0,36.66666666666666,201.05064922192483,42.66927075386533,-0.00886590321389,4.0,,
eicu,all_states,LDL,PerRI,3.0,21.43375105573801,70.4264549762295,28.35574524535036,0.5544616059738405,21.43375105573801,,
eicu,all_states,LDL,Gaussian_mle,3.0,10.585714285714284,60.92880506350623,12.49497586106942,0.913488499204632,1.5857142857142854,,
eicu,all_states,LDL,Gaussian_trunc,3.0,12.612753209317992,62.67136176207429,14.939961596785968,0.8763192911820616,12.612753209317992,,
eicu,all_states,LDL,Gaussian_eb,3.0,12.66901023243173,65.20313730690712,14.934154396138242,0.8764154225003536,0.1042298793622921,,
eicu,all_states,LDL,Cohen_m2,3.0,22.70337677001953,102.58853550507416,24.738747213338225,0.6608760914192189,22.70337677001953,,
eicu,all_states,LDL,Cohen_m3,3.0,22.739547729492188,192.6854753602968,32.85418480951421,0.4018854121734129,22.739547729492188,,
eicu,all_states,LDL,Cohen_m4,3.0,24.72695032755534,176.29485218124847,31.379767198083425,0.4543647269638461,24.72695032755534,,
eicu,normal,MCH,NORMA_normal,33965.0,0.3651870632410294,1.218959986408911,0.4961429160014408,0.793584194295349,-0.0166893271439629,,
eicu,normal,MCH,NORMA_marginal,33965.0,0.4244788395300045,1.4181915904275708,0.6303617487216021,0.6667968773703354,-0.0308237991695327,,
eicu,normal,MCH,NORMA_marginal_freq,33965.0,0.368001130348401,1.2261742040593395,0.5023578384606602,0.7883804796730487,-0.0668327854469164,,
eicu,normal,MCH,NORMA_oracle,33965.0,0.3651870632410294,1.218959986408911,0.4961429160014408,0.793584194295349,-0.0166893271439629,,
eicu,normal,MCH,Mean,33965.0,0.470649284580147,1.5744492872488298,0.6447537265376914,0.651408268659285,0.0856749537363588,,
eicu,normal,MCH,Last,33965.0,0.4866833779233799,1.6265864095244504,0.7347852160014209,0.547258632023758,-0.0002414345541215,,
eicu,normal,MCH,ARIMA,33965.0,0.5074654800526222,1.6951832046289166,0.7985744771539177,0.4652384036276902,0.0175876226967099,,
eicu,normal,MCH,PopRI,33965.0,0.9165611659060798,3.072084931227752,1.0937747915215168,-0.0031945848201129,0.0617223612542323,,
eicu,normal,MCH,PerRI,33965.0,0.4750522110404893,1.5885163544049337,0.6836225199059622,0.608111895371807,0.0776065328248622,,
eicu,normal,MCH,Gaussian_mle,33965.0,0.4238563155149776,1.418390204255676,0.5802676808219424,0.7176510843899531,0.0721861874411443,,
eicu,normal,MCH,Gaussian_trunc,33965.0,1.118850268737668,3.730087796329908,2.8665562783679985,-5.890493139246376,0.1367453388296787,,
eicu,normal,MCH,Gaussian_eb,33965.0,0.4095951965592334,1.3714159045399703,0.5489600140331847,0.7472967757770308,0.0723081281092186,,
eicu,normal,MCH,Cohen_m2,33965.0,0.5002108975234552,1.6718600103441406,0.6609416106538568,0.6336842866956701,0.031269432111673,,
eicu,normal,MCH,Cohen_m3,33965.0,0.7113540509360258,2.3689233773846854,0.975293707999396,0.2023723430367772,0.2252265132868674,,
eicu,normal,MCH,Cohen_m4,33965.0,0.6477381177048926,2.153681879607221,0.8694393543747811,0.3661186883052805,0.2085870184997352,,
eicu,all_states,MCH,NORMA_normal,48405.0,0.5832107271663957,1.9902184112136383,0.8505440966252411,0.8250010736014096,0.0461879439265776,,
eicu,all_states,MCH,NORMA_marginal,48405.0,0.4543291846249008,1.5322625050316545,0.6998518611473297,0.8815175683201717,-0.0302005488815288,,
eicu,all_states,MCH,NORMA_marginal_freq,48405.0,0.5777060233432795,1.9652331241029188,0.8403167963460356,0.8291842926080117,-0.0014813514981999,,
eicu,all_states,MCH,NORMA_oracle,48405.0,0.3591652331585209,1.210795561109182,0.4913194024917537,0.9416058225671504,-0.0243417361156714,,
eicu,all_states,MCH,Mean,48405.0,0.4800251961640472,1.6231888583475245,0.6700242005530919,0.8914017833373917,0.0775466759026357,,
eicu,all_states,MCH,Last,48405.0,0.504433464378922,1.7034156104103453,0.781031049570109,0.8524367152775716,0.0090176502878342,,
eicu,all_states,MCH,ARIMA,48405.0,0.5230469129462111,1.7647971144590446,0.8331092934885552,0.8321019418091371,0.02139034841891,,
eicu,all_states,MCH,PopRI,48405.0,1.6082491478153085,5.530170729524652,2.05176512044942,-0.0183498420675845,0.2754198946389836,,
eicu,all_states,MCH,PerRI,48405.0,0.4863387182761277,1.6437535052568124,0.7121010510917187,0.8773337839054033,0.0710954318381344,,
eicu,all_states,MCH,Gaussian_mle,48405.0,1.1185461123591507,3.87743447921325,1.7584050546220595,0.2520379520192325,0.2553461248870627,,
eicu,all_states,MCH,Gaussian_trunc,48405.0,1.7491719177692364,5.975851307946885,3.2079072702245512,-1.4893463571886278,0.2960547694334681,,
eicu,all_states,MCH,Gaussian_eb,48405.0,1.0802158438247773,3.7485713130285903,1.7126283687256858,0.2904745426679644,0.2539842723425441,,
eicu,all_states,MCH,Cohen_m2,48405.0,0.8472899029218217,2.9258782585106253,1.1855005985951097,0.6600263402928159,0.1659865968363576,,
eicu,all_states,MCH,Cohen_m3,48405.0,0.9854685582997398,3.4010812059380475,1.3324625789122362,0.5705112847842206,0.3749110376267206,,
eicu,all_states,MCH,Cohen_m4,48405.0,0.8474876837646181,2.943833806601566,1.171126101169399,0.6682208915917427,0.421427438667202,,
eicu,normal,MCHC,NORMA_normal,24911.0,0.4097747376258845,1.2051396545432316,0.5353964892378896,0.4052172794611139,-0.0448454851780885,,
eicu,normal,MCHC,NORMA_marginal,24911.0,0.5845910271090213,1.7172619863993468,0.770760615366907,-0.2326686035731406,-0.4365739913483945,,
eicu,normal,MCHC,NORMA_marginal_freq,24911.0,0.8863258901781835,2.593074548436296,1.07980532354741,-1.4193473954679057,-0.8684264078830423,,
eicu,normal,MCHC,NORMA_oracle,24911.0,0.4097747376258845,1.2051396545432316,0.5353964892378896,0.4052172794611139,-0.0448454851780885,,
eicu,normal,MCHC,Mean,24911.0,0.5496000979352653,1.6210219544048874,0.7086530410065588,-0.0420165461807982,-0.1602401333151898,,
eicu,normal,MCHC,Last,24911.0,0.5853278233407659,1.7278024195622577,0.8010964292009412,-0.3316095365258944,-0.1716551111930397,,
eicu,normal,MCHC,ARIMA,24911.0,0.6725272612878681,1.9849002959126647,1.0187032081952423,-1.1532906404296512,-0.1481795054837064,,
eicu,normal,MCHC,PopRI,24911.0,0.848030990325559,2.526897049510448,0.9643134581588536,-0.92949545866185,0.669298703384047,,
eicu,normal,MCHC,PerRI,24911.0,0.5632047311170584,1.6613090607174856,0.7449272107985097,-0.1514232163911664,-0.1538861851212439,,
eicu,normal,MCHC,Gaussian_mle,24911.0,0.4926094837001756,1.4563846693463551,0.6309486580605231,0.1739709006152613,0.14258697019232,,
eicu,normal,MCHC,Gaussian_trunc,24911.0,1.92897912780574,5.709888205019024,3.645791320982475,-26.57978767446569,-0.9645038591281292,,
eicu,normal,MCHC,Gaussian_eb,24911.0,0.5009856631573264,1.4839333884914836,0.6172962338688471,0.2093312767570404,0.2143824293869053,,
eicu,normal,MCHC,Cohen_m2,24911.0,0.6700762521124275,1.968904574964981,0.8413325396232542,-0.4687324059478084,-0.4573257360075159,,
eicu,normal,MCHC,Cohen_m3,24911.0,0.5160352934388317,1.5135945818087044,0.6716688727054672,0.0639096908461236,-0.1993784992186932,,
eicu,normal,MCHC,Cohen_m4,24911.0,0.4967220094000951,1.4551932529111486,0.645905867861335,0.1343431600977702,-0.269639864726287,,
eicu,all_states,MCHC,NORMA_normal,51680.0,0.8569489553100184,2.6764942992830445,1.1230521867677272,0.2121576894014452,0.6294888533232014,,
eicu,all_states,MCHC,NORMA_marginal,51680.0,0.5504547416903527,1.6746866325643797,0.7248652180006735,0.6717883843265202,-0.0926135900974117,,
eicu,all_states,MCHC,NORMA_marginal_freq,51680.0,0.741729658515576,2.252205012997094,0.944059306644088,0.4432785164321297,-0.1489336897318019,,
eicu,all_states,MCHC,NORMA_oracle,51680.0,0.4131571128641488,1.260627723922149,0.5381400156861168,0.8191035687657786,-0.0461303585527851,,
eicu,all_states,MCHC,Mean,51680.0,0.5968647849082196,1.828881767422966,0.7713140807597385,0.6283775480964628,0.1287120954326956,,
eicu,all_states,MCHC,Last,51680.0,0.5933843368716284,1.8121273993449,0.8062131823819497,0.5939876771595001,0.0276605670961432,,
eicu,all_states,MCHC,ARIMA,51680.0,0.6652876210148319,2.0299715370723868,0.9919904632382788,0.3853124471936745,0.0487870840613699,,
eicu,all_states,MCHC,PopRI,51680.0,1.7909249226006192,5.596918898785939,2.1172407053366333,-1.8001409634925485,1.6975928792569657,,
eicu,all_states,MCHC,PerRI,51680.0,0.6103527364961089,1.8696457347358777,0.8051180103403717,0.5950899943687582,0.1274098070539856,,
eicu,all_states,MCHC,Gaussian_mle,51680.0,1.3666680832122922,4.293877581112304,1.820090311372027,-1.0693087810589668,1.1924896755112504,,
eicu,all_states,MCHC,Gaussian_trunc,51680.0,2.3382526471876632,7.208533960760159,3.4956052778018933,-6.632805534588487,0.1308259978242133,,
eicu,all_states,MCHC,Gaussian_eb,51680.0,1.3873553765967006,4.358184403183268,1.8125068646749445,-1.0521010620977846,1.2434514788926678,,
eicu,all_states,MCHC,Cohen_m2,51680.0,0.7936242122989688,2.451980005406179,1.0174055083517115,0.3534120686093378,0.1826393511937498,,
eicu,all_states,MCHC,Cohen_m3,51680.0,0.9198430810845672,2.869879905665055,1.1928237934018566,0.1112246277970001,0.5643418403158984,,
eicu,all_states,MCHC,Cohen_m4,51680.0,0.871605827048098,2.719305530304385,1.1399417720188292,0.1882827760271279,0.4913158783159757,,
eicu,normal,MCV,NORMA_normal,44852.0,1.0991524310134535,1.2249354461423951,1.5717621429273458,0.8652253500451701,-0.001128576195847,,
eicu,normal,MCV,NORMA_marginal,44852.0,1.174086128703927,1.3078977333656543,1.7661557614783452,0.8298262501575078,0.09958779206566,,
eicu,normal,MCV,NORMA_marginal_freq,44852.0,1.1066237285353602,1.2358944936811205,1.5825689454595184,0.863365666466583,0.1627345057204503,,
eicu,normal,MCV,NORMA_oracle,44852.0,1.0991524310134535,1.2249354461423951,1.5717621429273458,0.8652253500451701,-0.001128576195847,,
eicu,normal,MCV,Mean,44852.0,1.5100728073845378,1.6808388623133037,2.0678262152241613,0.7667279866406175,-0.0516292158395997,,
eicu,normal,MCV,Last,44852.0,1.2601645814716511,1.4030876693758385,2.0322930767568024,0.7746761104741062,0.0098479549306238,,
eicu,normal,MCV,ARIMA,44852.0,1.39452448417857,1.5523227910428912,2.3231245950761705,0.7055716877265668,0.0014109542783038,,
eicu,normal,MCV,PopRI,44852.0,3.6098345670204224,4.004561275891343,4.374072961114375,-0.0437743253420139,-0.8957616159814502,,
eicu,normal,MCV,PerRI,44852.0,1.562779289222357,1.7389048392612343,2.2290877787476275,0.7289253500516402,-0.1015610621805182,,
eicu,normal,MCV,Gaussian_mle,44852.0,1.4652850980296577,1.6299502902233556,2.055293364172456,0.7695470859342237,-0.174948550795677,,
eicu,normal,MCV,Gaussian_trunc,44852.0,2.7330425205676407,3.0269068120280034,8.2338922137667,-2.698664331064768,0.2822855414135231,,
eicu,normal,MCV,Gaussian_eb,44852.0,1.4202536159336725,1.5799070826213752,1.9543041934853456,0.7916378203606531,-0.1778313460703652,,
eicu,normal,MCV,Cohen_m2,44852.0,1.6600235456873047,1.862431122583279,2.1923988414007014,0.7377752428962352,0.5099714702557552,,
eicu,normal,MCV,Cohen_m3,44852.0,1.859791674112578,2.080666885794402,2.4150157759286595,0.6818188052820229,0.5839450976345315,,
eicu,normal,MCV,Cohen_m4,44852.0,1.6177995797261646,1.8024138125671243,2.131333827122731,0.7521793340536326,0.5219400922822387,,
eicu,all_states,MCV,NORMA_normal,50812.0,1.3625152924826018,1.4934369493020252,2.055607193756129,0.8634493442621508,-0.2245333364288947,,
eicu,all_states,MCV,NORMA_marginal,50812.0,1.224563198608986,1.3543423713514413,1.8958065572320908,0.8838547175527991,0.0234972686378822,,
eicu,all_states,MCV,NORMA_marginal_freq,50812.0,1.3606182964705915,1.495953584954322,2.042887161723418,0.8651340578499112,-0.0627695674812452,,
eicu,all_states,MCV,NORMA_oracle,50812.0,1.0801329706350125,1.1966660174426986,1.5426528176882652,0.9230958235406967,0.0036851704106559,,
eicu,all_states,MCV,Mean,50812.0,1.5463423697208871,1.7083873433690215,2.140789531763668,0.8518978111377622,-0.1301679447592276,,
eicu,all_states,MCV,Last,50812.0,1.291029718629227,1.427925842344275,2.111803174834069,0.8558812757005456,-0.0332559146684407,,
eicu,all_states,MCV,ARIMA,50812.0,1.4254041033836522,1.5772712435528025,2.406295473062724,0.8128837779299855,-0.0290482621844374,,
eicu,all_states,MCV,PopRI,50812.0,4.548342911123356,4.985799192472167,5.751265412546033,-0.0689080617375537,-1.4602534834291114,,
eicu,all_states,MCV,PerRI,50812.0,1.6004891802959074,1.767110711158552,2.311871365558709,0.8272807020189026,-0.1783315362198,,
eicu,all_states,MCV,Gaussian_mle,50812.0,2.275899922993571,2.4865864991206816,3.802267151080318,0.5328043532559529,-0.6185013164201254,,
eicu,all_states,MCV,Gaussian_trunc,50812.0,3.702236411123705,4.038904238888174,9.341420330289452,-1.81993670672861,0.0779879099023745,,
eicu,all_states,MCV,Gaussian_eb,50812.0,2.164912842229579,2.3656912339932084,3.5937779931987643,0.5826350042432112,-0.5903150799042616,,
eicu,all_states,MCV,Cohen_m2,50812.0,1.8293704845732068,2.02099155119532,2.4360083721181094,0.8082342314141517,0.2002133165017307,,
eicu,all_states,MCV,Cohen_m3,50812.0,2.184202849466125,2.417168067846833,2.883071509952168,0.7313886489194288,0.2749674098487727,,
eicu,all_states,MCV,Cohen_m4,50812.0,1.8095963335821763,2.002363250096842,2.4061008786400504,0.8129140404653427,0.3245225584001173,,
eicu,normal,MPV,NORMA_normal,34449.0,0.4064068071208722,4.18120001898199,0.5531270896685793,0.7739034821641657,0.1341378991325423,,
eicu,normal,MPV,NORMA_marginal,34449.0,0.4085831550784723,4.198149049351932,0.5577730335231375,0.7700893741475083,0.1331423535866381,,
eicu,normal,MPV,NORMA_marginal_freq,34449.0,0.4049385603162709,4.164402880181703,0.5511972438117552,0.7754784195045689,0.1286305166344697,,
eicu,normal,MPV,NORMA_oracle,34449.0,0.4064068071208722,4.18120001898199,0.5531270896685793,0.7739034821641657,0.1341378991325423,,
eicu,normal,MPV,Mean,34449.0,0.4343042780699964,4.428152274358326,0.5721894975932628,0.7580510283847146,0.0006392081976583,,
eicu,normal,MPV,Last,34449.0,0.3897036372540792,3.9713620793869455,0.5525787345388802,0.774351551809974,0.0157247000209284,,
eicu,normal,MPV,ARIMA,34449.0,0.430787160644599,4.390549475289052,0.6290753913950493,0.7075514925984044,0.024342095734395,,
eicu,normal,MPV,PopRI,34449.0,0.9626317164504048,10.206820988946916,1.1757633770061118,-0.0216070311353739,0.1709919010711486,,
eicu,normal,MPV,PerRI,34449.0,0.4444298816742901,4.5234649025430524,0.5961504646782805,0.73736307207133,-0.0137167547408903,,
eicu,normal,MPV,Gaussian_mle,34449.0,0.4326281829364834,4.420744098349928,0.577813422583438,0.7532715282418802,0.0085816389329341,,
eicu,normal,MPV,Gaussian_trunc,34449.0,0.6363143890448875,6.655014109508501,1.6269098017154997,-0.9560095350543774,-0.0682972069244794,,
eicu,normal,MPV,Gaussian_eb,34449.0,0.4261028447998354,4.345752130509704,0.5633164004757637,0.7654967817341422,0.0062663651782827,,
eicu,all_states,MPV,NORMA_normal,37059.0,0.4331729287873965,4.583745861751925,0.5904501457137817,0.810629506265719,0.1490308113615911,,
eicu,all_states,MPV,NORMA_marginal,37059.0,0.4244226410951218,4.469197773310472,0.5799721237375113,0.817290940194173,0.145142974083848,,
eicu,all_states,MPV,NORMA_marginal_freq,37059.0,0.4316811527576943,4.565786544112406,0.5885473309225137,0.8118480896091164,0.1436199247651395,,
eicu,all_states,MPV,NORMA_oracle,37059.0,0.3963422655682906,4.118858098372003,0.5428238052716057,0.8399470756513556,0.1288824880279793,,
eicu,all_states,MPV,Mean,37059.0,0.4433808034848737,4.575829400969791,0.5888988436558585,0.8116232732200601,0.0033763171743039,,
eicu,all_states,MPV,Last,37059.0,0.3909684729964049,4.032025713554542,0.5590172932861127,0.8302552584354981,0.0169108773368951,,
eicu,all_states,MPV,ARIMA,37059.0,0.432547551095754,4.458710288075331,0.6362282341127599,0.7801270925262613,0.0246312699234711,,
eicu,all_states,MPV,PopRI,37059.0,1.1037237917914675,12.14841385695056,1.3826507867655886,-0.0384147621787456,0.2659354003076176,,
eicu,all_states,MPV,PerRI,37059.0,0.4533496050611523,4.667858943693036,0.6135966129181587,0.7954913176832116,-0.0111946253727501,,
eicu,all_states,MPV,Gaussian_mle,37059.0,0.5188711435739889,5.6338737995826005,0.7706328916385271,0.6774174089508078,0.0735685022696972,,
eicu,all_states,MPV,Gaussian_trunc,37059.0,0.7677330598654049,8.424431450927404,1.858311760765673,-0.8757847213945924,-0.0331215748424949,,
eicu,all_states,MPV,Gaussian_eb,37059.0,0.501188023043706,5.405038270753951,0.72682017453086,0.713054254111445,0.0620115348708275,,
eicu,normal,NA,NORMA_normal,42651.0,1.6053187019852762,1.1472074988651213,2.047735476209874,0.3639621573783157,-0.0634820329964374,,
eicu,normal,NA,NORMA_marginal,42651.0,1.7504519197960438,1.2505592346959926,2.276514049414288,0.213903401735181,-0.3555468936949318,,
eicu,normal,NA,NORMA_marginal_freq,42651.0,1.6274117935683172,1.1602378685930024,2.083242692250293,0.3417134507452589,-0.411327445116375,,
eicu,normal,NA,NORMA_oracle,42651.0,1.6053187019852762,1.1472074988651213,2.047735476209874,0.3639621573783157,-0.0634820329964374,,
eicu,normal,NA,Mean,42651.0,2.3798823623548007,1.70021808512498,3.0581888036179663,-0.4186126725374215,-0.5892525058987228,,
eicu,normal,NA,Last,42651.0,2.153107781835168,1.5406074324498087,2.942112326902708,-0.3129668056811736,-0.149328269331523,,
eicu,normal,NA,ARIMA,42651.0,2.4851601304080355,1.778503708523235,3.715167265189308,-1.0935917104942074,-0.1057049984622394,,
eicu,normal,NA,PopRI,42651.0,2.3054770110900096,1.6560739881064377,2.690481207523889,-0.0979818800342804,0.803720897517057,,
eicu,normal,NA,PerRI,42651.0,2.489297432184688,1.7785066407776526,3.268369121586584,-0.6203075092435761,-0.5452867830683238,,
eicu,normal,NA,Gaussian_mle,42651.0,1.88163062642904,1.3454866974047992,2.3398521057588044,0.1695527273958308,0.0537869017359222,,
eicu,normal,NA,Gaussian_trunc,42651.0,9.297930026964636,6.647794780630376,15.101459558400672,-33.5917947228555,-2.313406179236153,,
eicu,normal,NA,Gaussian_eb,42651.0,1.882981262654977,1.3483380208289149,2.286461859564622,0.2070182912880928,0.2701023743314396,,
eicu,normal,NA,Cohen_m2,42651.0,2.044040548079475,1.461458681893177,2.5915757242498216,-0.0187392840856577,-0.0081878241384516,,
eicu,normal,NA,Cohen_m3,42651.0,2.044563252278943,1.4643172793190766,2.504913237074493,0.0482549588847782,0.3368646130187634,,
eicu,normal,NA,Cohen_m4,42651.0,1.999137412221912,1.4330686911852224,2.4652493035118552,0.0781570541623188,0.4922499686974981,,
eicu,all_states,NA,NORMA_normal,62253.0,2.5753544298816973,1.8704894726179453,3.409576831055197,0.4642044776775829,0.6038598781397756,,
eicu,all_states,NA,NORMA_marginal,62253.0,2.269477289382048,1.639600716787161,3.0085190014589376,0.5828390623343278,0.1126212277171721,,
eicu,all_states,NA,NORMA_marginal_freq,62253.0,2.555107167974568,1.850197965835056,3.383615742522029,0.4723326881691986,0.2645414618640317,,
eicu,all_states,NA,NORMA_oracle,62253.0,1.5590538082380474,1.124526426441339,2.0046464389669416,0.8147860511937716,-0.0545306394131325,,
eicu,all_states,NA,Mean,62253.0,2.7955653579267934,2.0116966609466944,3.635336595759299,0.3909017185779919,-0.2517405206959724,,
eicu,all_states,NA,Last,62253.0,2.289009365059544,1.6526874034367485,3.1819845156468527,0.533346807565968,0.0809069443907165,,
eicu,all_states,NA,ARIMA,62253.0,2.6499702681762405,1.913674796413121,3.939126784609614,0.2848485297429423,0.1313227510939657,,
eicu,all_states,NA,PopRI,62253.0,3.996218656129022,2.917266681296991,5.001368036065891,-0.1528578092775891,1.8211459688689704,,
eicu,all_states,NA,PerRI,62253.0,2.904228484445821,2.090051210283092,3.859983764748217,0.3132967964802511,-0.2210271410072204,,
